_MEMBER_MyList,_LogP_MyList,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
1,-2.9,C1837260,M1,1,0,DisGeNET,35,Prominent forehead,,-2.9,8.8,5.3,30304,159,87,4,4.6,2.2,2296|7227|26040|170302,FOXC1|TRPS1|SETBP1|ARX,-1.3,0
1,-2.9,C0679427,M1,1,0,DisGeNET,35,myeloblastosis,,-2.9,15,6.2,30304,72,87,3,3.4,2,604|2353|5241,BCL6|FOS|PGR,-1.3,0
1,-2.9,C1970943,M1,1,0,DisGeNET,35,MAJOR AFFECTIVE DISORDER 4,,-2.9,8.7,5.2,30304,160,87,4,4.6,2.2,2313|6239|6925|23316,FLI1|RREB1|TCF4|CUX2,-1.3,0
1,-2.9,C1970945,M1,1,0,DisGeNET,35,MAJOR AFFECTIVE DISORDER 6,,-2.9,8.7,5.2,30304,160,87,4,4.6,2.2,2313|6239|6925|23316,FLI1|RREB1|TCF4|CUX2,-1.3,0
1,-2.9,C0000846,M1,1,0,DisGeNET,35,Agenesis,,-2.9,8.7,5.2,30304,161,87,4,4.6,2.2,2296|2672|6495|6663,FOXC1|GFI1|SIX1|SOX10,-1.3,0
1,-2.9,C1852197,M1,1,0,DisGeNET,35,MAJOR AFFECTIVE DISORDER 1,,-2.9,8.7,5.2,30304,161,87,4,4.6,2.2,2313|6239|6925|23316,FLI1|RREB1|TCF4|CUX2,-1.3,0
1,-2.9,C1857453,M1,1,0,DisGeNET,35,Renal hypoplasia/aplasia,,-2.9,14,6.1,30304,73,87,3,3.4,2,6495|6659|170302,SIX1|SOX4|ARX,-1.2,0
1,-2.9,C0497156,M1,1,0,DisGeNET,35,Lymphadenopathy,,-2.9,6.3,4.7,30304,277,87,5,5.7,2.5,861|2296|2624|3394|6775,RUNX1|FOXC1|GATA2|IRF8|STAT4,-1.2,0
1,-2.9,C0021655,M1,1,0,DisGeNET,35,Insulin Resistance,,-2.9,8.6,5.2,30304,162,87,4,4.6,2.2,2308|2353|6720|6934,FOXO1|FOS|SREBF1|TCF7L2,-1.2,0
1,-2.9,C0205851,M1,1,0,DisGeNET,35,Germ cell tumor,,-2.9,6.3,4.7,30304,278,87,5,5.7,2.5,2078|6886|7003|64321|83439,ERG|TAL1|TEAD1|SOX17|TCF7L1,-1.2,0
1,-2.9,C0026987,M1,1,0,DisGeNET,35,Myelofibrosis,,-2.9,8.5,5.2,30304,163,87,4,4.6,2.2,861|1523|6886|26040,RUNX1|CUX1|TAL1|SETBP1,-1.2,0
1,-2.9,C0346429,M1,1,0,DisGeNET,35,Multiple malignancy,,-2.9,8.5,5.2,30304,163,87,4,4.6,2.2,1958|2078|6663|6925,EGR1|ERG|SOX10|TCF4,-1.2,0
1,-2.9,C0279593,M1,1,0,DisGeNET,35,Adult B Acute Lymphoblastic Leukemia,,-2.9,14,6.1,30304,74,87,3,3.4,2,861|1050|10320,RUNX1|CEBPA|IKZF1,-1.2,0
1,-2.9,C1301937,M1,1,0,DisGeNET,35,Talipes,,-2.9,14,6.1,30304,74,87,3,3.4,2,2313|3516|7227,FLI1|RBPJ|TRPS1,-1.2,0
1,-2.9,C0678230,M1,1,0,DisGeNET,35,Congenital Epicanthus,,-2.9,5,4.4,30304,417,87,6,6.9,2.7,257|2313|6239|6659|6925|63976,ALX3|FLI1|RREB1|SOX4|TCF4|PRDM16,-1.2,0
1,-2.9,C2677123,M1,1,0,DisGeNET,35,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 3",,-2.9,8.4,5.1,30304,165,87,4,4.6,2.2,2625|6926|6934|7942,GATA3|TBX3|TCF7L2|TFEB,-1.2,0
1,-2.9,C0242787,M1,1,0,DisGeNET,35,Malignant neoplasm of male breast,,-2.9,14,6,30304,75,87,3,3.4,2,2625|5241|6495,GATA3|PGR|SIX1,-1.2,0
1,-2.9,C2132198,M1,1,0,DisGeNET,35,Abnormal blistering of the skin,,-2.9,14,6,30304,75,87,3,3.4,2,6775|10320|63976,STAT4|IKZF1|PRDM16,-1.2,0
1,-2.9,C1865014,M1,1,0,DisGeNET,35,Long philtrum,,-2.9,6.2,4.7,30304,282,87,5,5.7,2.5,2313|6239|7227|63976|170302,FLI1|RREB1|TRPS1|PRDM16|ARX,-1.2,0
1,-2.9,C0020615,M1,1,0,DisGeNET,35,Hypoglycemia,,-2.9,5,4.4,30304,420,87,6,6.9,2.7,1050|1390|1820|2353|6720|6934,CEBPA|CREM|ARID3A|FOS|SREBF1|TCF7L2,-1.2,0
1,-2.9,C0205698,M1,1,0,DisGeNET,35,Undifferentiated carcinoma,,-2.9,6.2,4.7,30304,283,87,5,5.7,2.5,1958|2625|5241|6662|7227,EGR1|GATA3|PGR|SOX9|TRPS1,-1.2,0
1,-2.9,C1837315,M1,1,0,DisGeNET,35,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 1",,-2.9,8.4,5.1,30304,166,87,4,4.6,2.2,2625|6926|6934|7942,GATA3|TBX3|TCF7L2|TFEB,-1.2,0
1,-2.9,C2675481,M1,1,0,DisGeNET,35,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 10",,-2.9,8.4,5.1,30304,166,87,4,4.6,2.2,2625|6926|6934|7942,GATA3|TBX3|TCF7L2|TFEB,-1.2,0
1,-2.9,C3554460,M1,1,0,DisGeNET,35,"COLORECTAL CANCER, SUSCEPTIBILITY TO, 12",,-2.9,8.4,5.1,30304,166,87,4,4.6,2.2,2625|6926|6934|7942,GATA3|TBX3|TCF7L2|TFEB,-1.2,0
1,-2.9,C0085390,M1,1,0,DisGeNET,35,Li-Fraumeni Syndrome,,-2.9,14,6,30304,76,87,3,3.4,2,861|1050|2624,RUNX1|CEBPA|GATA2,-1.2,0
1,-2.9,C0334533,M1,1,0,DisGeNET,35,Arteriovenous hemangioma,,-2.9,14,6,30304,76,87,3,3.4,2,257|2303|64321,ALX3|FOXC2|SOX17,-1.2,0
1,-2.9,C0020541,M1,1,0,DisGeNET,35,Portal Hypertension,,-2.9,8.3,5.1,30304,167,87,4,4.6,2.2,3516|3663|6925|10365,RBPJ|IRF5|TCF4|KLF2,-1.2,0
1,-2.9,C0016202,M1,1,0,DisGeNET,35,Flatfoot,,-2.9,6.1,4.7,30304,285,87,5,5.7,2.5,2313|6663|6925|7227|170302,FLI1|SOX10|TCF4|TRPS1|ARX,-1.2,0
1,-2.8,C0023518,M1,1,0,DisGeNET,35,Leukocytosis,,-2.8,8.3,5.1,30304,168,87,4,4.6,2.2,861|2624|3131|10320,RUNX1|GATA2|HLF|IKZF1,-1.2,0
1,-2.8,C0574785,M1,1,0,DisGeNET,35,Lower Urinary Tract Symptoms,,-2.8,14,5.9,30304,77,87,3,3.4,2,2625|5241|6926,GATA3|PGR|TBX3,-1.2,0
1,-2.8,C3693482,M1,1,0,DisGeNET,35,Giant Cell Fibroblastoma,,-2.8,14,5.9,30304,77,87,3,3.4,2,2078|2162|5241,ERG|F13A1|PGR,-1.2,0
1,-2.8,C1836542,M1,1,0,DisGeNET,35,Depressed nasal bridge,,-2.8,4.9,4.4,30304,426,87,6,6.9,2.7,2296|6659|6662|26040|63976|170302,FOXC1|SOX4|SOX9|SETBP1|PRDM16|ARX,-1.2,0
1,-2.8,C1827293,M1,1,0,DisGeNET,35,"Carcinoma of urinary bladder, invasive",,-2.8,6.1,4.6,30304,287,87,5,5.7,2.5,1958|2625|5241|6239|6926,EGR1|GATA3|PGR|RREB1|TBX3,-1.2,0
1,-2.8,C1306759,M1,1,0,DisGeNET,35,Eosinophilic disorder,,-2.8,6,4.6,30304,288,87,5,5.7,2.5,604|861|865|2624|2625,BCL6|RUNX1|CBFB|GATA2|GATA3,-1.2,0
1,-2.8,C0221217,M1,1,0,DisGeNET,35,Neck webbing,,-2.8,13,5.9,30304,78,87,3,3.4,2,2303|2313|9935,FOXC2|FLI1|MAFB,-1.2,0
1,-2.8,C0392784,M1,1,0,DisGeNET,35,Dermatofibrosarcoma Protuberans,,-2.8,13,5.9,30304,78,87,3,3.4,2,2078|2162|5241,ERG|F13A1|PGR,-1.2,0
1,-2.8,C0524910,M1,1,0,DisGeNET,35,"Hepatitis C, Chronic",,-2.8,4.9,4.3,30304,430,87,6,6.9,2.7,571|2078|2353|6775|9935|30009,BACH1|ERG|FOS|STAT4|MAFB|TBX21,-1.2,0
1,-2.8,C0423224,M1,1,0,DisGeNET,35,Sunken eyes,,-2.8,8.1,5,30304,171,87,4,4.6,2.2,6913|6925|9935|63976,TBX15|TCF4|MAFB|PRDM16,-1.2,0
1,-2.8,C2945695,M1,1,0,DisGeNET,35,Limb ischemia,,-2.8,8.1,5,30304,171,87,4,4.6,2.2,571|1523|4205|10365,BACH1|CUX1|MEF2A|KLF2,-1.2,0
1,-2.8,C0015672,M1,1,0,DisGeNET,35,Fatigue,,-2.8,3.7,4,30304,759,87,8,9.2,3.1,604|861|2624|3663|6775|6886|6925|10320,BCL6|RUNX1|GATA2|IRF5|STAT4|TAL1|TCF4|IKZF1,-1.2,0
1,-2.8,C0027707,M1,1,0,DisGeNET,35,"Nephritis, Interstitial",,-2.8,13,5.8,30304,79,87,3,3.4,2,1958|2313|6934,EGR1|FLI1|TCF7L2,-1.2,0
1,-2.8,C0346629,M1,1,0,DisGeNET,35,Malignant neoplasm of large intestine,,-2.8,8.1,5,30304,173,87,4,4.6,2.2,2625|6926|6934|7942,GATA3|TBX3|TCF7L2|TFEB,-1.2,0
1,-2.8,C0040034,M1,1,0,DisGeNET,35,Thrombocytopenia,,-2.8,4.1,4.1,30304,592,87,7,8,2.9,861|2313|2624|3516|6239|6775|10320,RUNX1|FLI1|GATA2|RBPJ|RREB1|STAT4|IKZF1,-1.2,0
1,-2.8,C1332347,M1,1,0,DisGeNET,35,Atypical Ductal Breast Hyperplasia,,-2.8,13,5.8,30304,80,87,3,3.4,2,2625|3663|5241,GATA3|IRF5|PGR,-1.2,0
1,-2.8,C0001339,M1,1,0,DisGeNET,35,Acute pancreatitis,,-2.8,4.8,4.3,30304,435,87,6,6.9,2.7,1958|2119|2294|6662|7942|10365,EGR1|ETV5|FOXF1|SOX9|TFEB|KLF2,-1.2,0
1,-2.8,C0153633,M1,1,0,DisGeNET,35,Malignant neoplasm of brain,,-2.8,5.9,4.6,30304,294,87,5,5.7,2.5,2119|2313|3516|7942|51176,ETV5|FLI1|RBPJ|TFEB|LEF1,-1.2,0
1,-2.8,C0027796,M1,1,0,DisGeNET,35,Neuralgia,,-2.8,3.6,4,30304,766,87,8,9.2,3.1,1050|1051|3394|3663|4205|6663|9935|10725,CEBPA|CEBPB|IRF8|IRF5|MEF2A|SOX10|MAFB|NFAT5,-1.2,0
1,-2.8,C0028768,M1,1,0,DisGeNET,35,Obsessive-Compulsive Disorder,,-2.8,8,5,30304,175,87,4,4.6,2.2,1523|2353|2625|6886,CUX1|FOS|GATA3|TAL1,-1.2,0
1,-2.8,C0030319,M1,1,0,DisGeNET,35,Panic Disorder,,-2.8,8,5,30304,175,87,4,4.6,2.2,1390|1523|5241|6886,CREM|CUX1|PGR|TAL1,-1.2,0
1,-2.8,C0271650,M1,1,0,DisGeNET,35,Impaired glucose tolerance,,-2.8,4.1,4.1,30304,596,87,7,8,2.9,2296|2308|3131|3663|5241|6775|6934,FOXC1|FOXO1|HLF|IRF5|PGR|STAT4|TCF7L2,-1.2,0
1,-2.8,C0235831,M1,1,0,DisGeNET,35,Renal Cell Dysplasia,,-2.8,13,5.8,30304,81,87,3,3.4,2,2625|6495|170302,GATA3|SIX1|ARX,-1.2,0
1,-2.8,C0039101,M1,1,0,DisGeNET,35,synovial sarcoma,,-2.8,5.8,4.5,30304,299,87,5,5.7,2.5,604|1958|2078|2308|6663,BCL6|EGR1|ERG|FOXO1|SOX10,-1.1,0
1,-2.8,C0024314,M1,1,0,DisGeNET,35,Lymphoproliferative Disorders,,-2.8,5.8,4.5,30304,300,87,5,5.7,2.5,604|639|2625|3394|10320,BCL6|PRDM1|GATA3|IRF8|IKZF1,-1.1,0
1,-2.7,C0003076,M1,1,0,DisGeNET,35,Aniridia,,-2.7,13,5.7,30304,83,87,3,3.4,2,2296|7101|9935,FOXC1|NR2E1|MAFB,-1.1,0
1,-2.7,C0340427,M1,1,0,DisGeNET,35,Familial dilated cardiomyopathy,,-2.7,13,5.7,30304,83,87,3,3.4,2,4205|6662|63976,MEF2A|SOX9|PRDM16,-1.1,0
1,-2.7,C1709527,M1,1,0,DisGeNET,35,B Acute Lymphoblastic Leukemia with t(9;22)(q34.1;q11.2); BCR-ABL1,,-2.7,13,5.7,30304,83,87,3,3.4,2,604|10320|51176,BCL6|IKZF1|LEF1,-1.1,0
1,-2.7,C2945759,M1,1,0,DisGeNET,35,aggressive cancer,,-2.7,13,5.7,30304,83,87,3,3.4,2,2078|2308|83439,ERG|FOXO1|TCF7L1,-1.1,0
1,-2.7,C0278704,M1,1,0,DisGeNET,35,Malignant Childhood Neoplasm,,-2.7,7.8,4.9,30304,179,87,4,4.6,2.2,861|2308|2672|6495,RUNX1|FOXO1|GFI1|SIX1,-1.1,0
1,-2.7,C0349639,M1,1,0,DisGeNET,35,Juvenile Myelomonocytic Leukemia,,-2.7,7.8,4.9,30304,179,87,4,4.6,2.2,861|2624|5966|26040,RUNX1|GATA2|REL|SETBP1,-1.1,0
1,-2.7,C0000737,M1,1,0,DisGeNET,35,Abdominal Pain,,-2.7,5.8,4.5,30304,302,87,5,5.7,2.5,2672|6663|6775|6925|10320,GFI1|SOX10|STAT4|TCF4|IKZF1,-1.1,0
1,-2.7,C0009241,M1,1,0,DisGeNET,35,Cognition Disorders,,-2.7,4,4,30304,606,87,7,8,2.9,1523|1958|2308|6256|6659|6720|6925,CUX1|EGR1|FOXO1|RXRA|SOX4|SREBF1|TCF4,-1.1,0
1,-2.7,C1854113,M1,1,0,DisGeNET,35,Prominent nasal bridge,,-2.7,7.7,4.9,30304,180,87,4,4.6,2.2,6239|6663|6925|170302,RREB1|SOX10|TCF4|ARX,-1.1,0
1,-2.7,C0079218,M1,1,0,DisGeNET,35,"Fibromatosis, Aggressive",,-2.7,12,5.6,30304,84,87,3,3.4,2,604|51176|83439,BCL6|LEF1|TCF7L1,-1.1,0
1,-2.7,C4521256,M1,1,0,DisGeNET,35,Glomerulopathy Assessment,,-2.7,12,5.6,30304,84,87,3,3.4,2,2303|2353|6775,FOXC2|FOS|STAT4,-1.1,0
1,-2.7,C4554601,M1,1,0,DisGeNET,35,Amyloidosis cutis dyschromia,,-2.7,12,5.6,30304,84,87,3,3.4,2,2294|2353|6662,FOXF1|FOS|SOX9,-1.1,0
1,-2.7,C0026985,M1,1,0,DisGeNET,35,Myelodysplasia,,-2.7,7.7,4.8,30304,181,87,4,4.6,2.2,861|1050|2624|2672,RUNX1|CEBPA|GATA2|GFI1,-1.1,0
1,-2.7,C0032580,M1,1,0,DisGeNET,35,Adenomatous Polyposis Coli,,-2.7,4,4,30304,609,87,7,8,2.9,1051|2308|2353|6662|6925|6934|51176,CEBPB|FOXO1|FOS|SOX9|TCF4|TCF7L2|LEF1,-1.1,0
1,-2.7,C1861324,M1,1,0,DisGeNET,35,Short philtrum,,-2.7,7.7,4.8,30304,182,87,4,4.6,2.2,6239|6659|6925|26040,RREB1|SOX4|TCF4|SETBP1,-1.1,0
1,-2.7,C4551570,M1,1,0,DisGeNET,35,2-3 toe syndactyly,,-2.7,12,5.6,30304,85,87,3,3.4,2,3516|6913|170302,RBPJ|TBX15|ARX,-1.1,0
1,-2.7,C0019159,M1,1,0,DisGeNET,35,Hepatitis A,,-2.7,4.6,4.2,30304,451,87,6,6.9,2.7,604|1523|7942|26040|30009|51176,BCL6|CUX1|TFEB|SETBP1|TBX21|LEF1,-1.1,0
1,-2.7,C0020676,M1,1,0,DisGeNET,35,Hypothyroidism,,-2.7,4,4,30304,613,87,7,8,2.9,604|1958|3663|6239|6720|6775|63976,BCL6|EGR1|IRF5|RREB1|SREBF1|STAT4|PRDM16,-1.1,0
1,-2.7,C0206624,M1,1,0,DisGeNET,35,Hepatoblastoma,,-2.7,4.6,4.2,30304,452,87,6,6.9,2.7,1050|1051|3131|6926|7004|26040,CEBPA|CEBPB|HLF|TBX3|TEAD4|SETBP1,-1.1,0
1,-2.7,C1839839,M1,1,0,DisGeNET,35,MAJOR AFFECTIVE DISORDER 2,,-2.7,7.5,4.8,30304,185,87,4,4.6,2.2,2313|6239|6925|23316,FLI1|RREB1|TCF4|CUX2,-1.1,0
1,-2.7,C0238033,M1,1,0,DisGeNET,35,Carcinoma of Male Breast,,-2.7,12,5.5,30304,87,87,3,3.4,2,2625|5241|6495,GATA3|PGR|SIX1,-1.1,0
1,-2.7,C0027831,M1,1,0,DisGeNET,35,Neurofibromatosis 1,,-2.7,5.6,4.4,30304,311,87,5,5.7,2.5,861|2119|5241|6662|6663,RUNX1|ETV5|PGR|SOX9|SOX10,-1.1,0
1,-2.7,C0205699,M1,1,0,DisGeNET,35,Carcinomatosis,,-2.7,7.5,4.8,30304,186,87,4,4.6,2.2,2625|5241|6662|7227,GATA3|PGR|SOX9|TRPS1,-1.1,0
1,-2.7,C0279565,M1,1,0,DisGeNET,35,Invasive Lobular Breast Carcinoma,,-2.7,12,5.5,30304,88,87,3,3.4,2,865|2625|5241,CBFB|GATA3|PGR,-1.1,0
1,-2.7,C0158252,M1,1,0,DisGeNET,35,Intervertebral disc disorder,,-2.7,7.4,4.7,30304,188,87,4,4.6,2.2,2294|2308|6662|10725,FOXF1|FOXO1|SOX9|NFAT5,-1.1,0
1,-2.7,C1858085,M1,1,0,DisGeNET,35,Malar flattening,,-2.7,7.3,4.7,30304,190,87,4,4.6,2.2,2296|6239|7227|26040,FOXC1|RREB1|TRPS1|SETBP1,-1.1,0
1,-2.7,C4721555,M1,1,0,DisGeNET,35,Autoimmune hepatitis,,-2.7,7.3,4.7,30304,190,87,4,4.6,2.2,2624|2625|6775|30009,GATA2|GATA3|STAT4|TBX21,-1.1,0
1,-2.7,C1275122,M1,1,0,DisGeNET,35,Familial multiple trichoepitheliomata,,-2.7,5.5,4.3,30304,317,87,5,5.7,2.5,861|2294|5241|6659|6662,RUNX1|FOXF1|PGR|SOX4|SOX9,-1.1,0
1,-2.6,C1384600,M1,1,0,DisGeNET,35,Systemic onset juvenile chronic arthritis,,-2.6,12,5.4,30304,90,87,3,3.4,2,604|861|6775,BCL6|RUNX1|STAT4,-1,0
1,-2.6,C0020474,M1,1,0,DisGeNET,35,"Hyperlipidemia, Familial Combined",,-2.6,11,5.4,30304,91,87,3,3.4,2,1523|1958|6934,CUX1|EGR1|TCF7L2,-1,0
1,-2.6,C0423112,M1,1,0,DisGeNET,35,Short palpebral fissure,,-2.6,11,5.4,30304,91,87,3,3.4,2,6662|6913|9935,SOX9|TBX15|MAFB,-1,0
1,-2.6,C0426886,M1,1,0,DisGeNET,35,Tapering fingers (finding),,-2.6,11,5.4,30304,91,87,3,3.4,2,6925|7025|170302,TCF4|NR2F1|ARX,-1,0
1,-2.6,C1847540,M1,1,0,DisGeNET,35,"Azoospermia, Nonobstructive",,-2.6,11,5.4,30304,91,87,3,3.4,2,1390|2119|6663,CREM|ETV5|SOX10,-1,0
1,-2.6,C0026837,M1,1,0,DisGeNET,35,Muscle Rigidity,,-2.6,5.4,4.3,30304,320,87,5,5.7,2.5,2308|3516|6659|6720|170302,FOXO1|RBPJ|SOX4|SREBF1|ARX,-1,0
1,-2.6,C0221354,M1,1,0,DisGeNET,35,Frontal bossing,,-2.6,5.4,4.3,30304,321,87,5,5.7,2.5,2313|6913|7227|26040|63976,FLI1|TBX15|TRPS1|SETBP1|PRDM16,-1,0
1,-2.6,C0020555,M1,1,0,DisGeNET,35,Hypertrichosis,,-2.6,11,5.3,30304,92,87,3,3.4,2,6662|7227|26040,SOX9|TRPS1|SETBP1,-1,0
1,-2.6,C0431904,M1,1,0,DisGeNET,35,Ulnar polydactyly of fingers,,-2.6,11,5.3,30304,92,87,3,3.4,2,257|6926|26040,ALX3|TBX3|SETBP1,-1,0
1,-2.6,C1845847,M1,1,0,DisGeNET,35,Coarse facial features,,-2.6,7.2,4.6,30304,194,87,4,4.6,2.2,6659|6925|26040|170302,SOX4|TCF4|SETBP1|ARX,-1,0
1,-2.6,C0007113,M1,1,0,DisGeNET,35,Rectal Carcinoma,,-2.6,4.4,4,30304,472,87,6,6.9,2.7,1820|2353|3394|6775|6925|6934,ARID3A|FOS|IRF8|STAT4|TCF4|TCF7L2,-1,0
1,-2.6,C0008312,M1,1,0,DisGeNET,35,Primary biliary cirrhosis,,-2.6,4.4,4,30304,478,87,6,6.9,2.7,1820|2308|3663|6775|30009|63976,ARID3A|FOXO1|IRF5|STAT4|TBX21|PRDM16,-1,0
1,-2.6,C0013132,M1,1,0,DisGeNET,35,Drooling,,-2.6,11,5.2,30304,95,87,3,3.4,2,6925|10320|170302,TCF4|IKZF1|ARX,-1,0
1,-2.6,C0043194,M1,1,0,DisGeNET,35,Wiskott-Aldrich Syndrome,,-2.6,11,5.2,30304,95,87,3,3.4,2,604|2672|30009,BCL6|GFI1|TBX21,-1,0
1,-2.6,C0154251,M1,1,0,DisGeNET,35,Lipid Metabolism Disorders,,-2.6,11,5.2,30304,95,87,3,3.4,2,2308|6720|7942,FOXO1|SREBF1|TFEB,-1,0
1,-2.6,C1846460,M1,1,0,DisGeNET,35,Abnormality of the outer ear,,-2.6,11,5.2,30304,95,87,3,3.4,2,5396|6495|9935,PRRX1|SIX1|MAFB,-1,0
1,-2.6,C3536714,M1,1,0,DisGeNET,35,Renal dysplasia,,-2.6,11,5.2,30304,95,87,3,3.4,2,2625|6495|170302,GATA3|SIX1|ARX,-1,0
1,-2.6,C0023827,M1,1,0,DisGeNET,35,liposarcoma,,-2.6,7,4.5,30304,200,87,4,4.6,2.2,1051|6663|6720|6886,CEBPB|SOX10|SREBF1|TAL1,-0.99,0
1,-2.6,C0085281,M1,1,0,DisGeNET,35,Addictive Behavior,,-2.6,5.2,4.2,30304,332,87,5,5.7,2.5,861|2294|6256|6886|7101,RUNX1|FOXF1|RXRA|TAL1|NR2E1,-0.98,0
1,-2.6,C1332995,M1,1,0,DisGeNET,35,Childhood Pilocytic Astrocytoma,,-2.6,11,5.2,30304,97,87,3,3.4,2,2119|6662|6663,ETV5|SOX9|SOX10,-0.98,0
1,-2.5,C0024899,M1,1,0,DisGeNET,35,Mastocytosis,,-2.5,11,5.1,30304,98,87,3,3.4,2,861|2294|10320,RUNX1|FOXF1|IKZF1,-0.96,0
1,-2.5,C0040053,M1,1,0,DisGeNET,35,Thrombosis,,-2.5,11,5.1,30304,98,87,3,3.4,2,1958|2162|10365,EGR1|F13A1|KLF2,-0.96,0
1,-2.5,C4316903,M1,1,0,DisGeNET,35,Absence Seizures,,-2.5,6.8,4.5,30304,204,87,4,4.6,2.2,2353|6925|23316|170302,FOS|TCF4|CUX2|ARX,-0.96,0
1,-2.5,C1519680,M1,1,0,DisGeNET,35,Tumor Immunity,,-2.5,5.2,4.1,30304,337,87,5,5.7,2.5,639|1051|2353|3394|3663,PRDM1|CEBPB|FOS|IRF8|IRF5,-0.96,0
1,-2.5,C0206754,M1,1,0,DisGeNET,35,Neuroendocrine Tumors,,-2.5,4.3,3.9,30304,491,87,6,6.9,2.7,2308|2313|2625|5241|6659|170302,FOXO1|FLI1|GATA3|PGR|SOX4|ARX,-0.95,0
1,-2.5,C0018681,M1,1,0,DisGeNET,35,Headache,,-2.5,5.2,4.1,30304,338,87,5,5.7,2.5,1523|2313|6775|6886|63976,CUX1|FLI1|STAT4|TAL1|PRDM16,-0.95,0
1,-2.5,C1333015,M1,1,0,DisGeNET,35,Childhood Kidney Wilms Tumor,,-2.5,5.2,4.1,30304,338,87,5,5.7,2.5,861|1958|2313|3394|6495,RUNX1|EGR1|FLI1|IRF8|SIX1,-0.95,0
1,-2.5,C0243050,M1,1,0,DisGeNET,35,Cardiovascular Abnormalities,,-2.5,11,5.1,30304,99,87,3,3.4,2,2303|2313|2624,FOXC2|FLI1|GATA2,-0.95,0
1,-2.5,C0020557,M1,1,0,DisGeNET,35,Hypertriglyceridemia,,-2.5,5.1,4.1,30304,340,87,5,5.7,2.5,2303|2308|2353|6720|6934,FOXC2|FOXO1|FOS|SREBF1|TCF7L2,-0.95,0
1,-2.5,C0026106,M1,1,0,DisGeNET,35,Mild Mental Retardation,,-2.5,5.1,4.1,30304,340,87,5,5.7,2.5,1523|6239|6925|26040|170302,CUX1|RREB1|TCF4|SETBP1|ARX,-0.95,0
1,-2.5,C0002873,M1,1,0,DisGeNET,35,Anemia of chronic disease,,-2.5,10,5.1,30304,100,87,3,3.4,2,2294|2353|6662,FOXF1|FOS|SOX9,-0.94,0
1,-2.5,C1845050,M1,1,0,DisGeNET,35,"PIGMENTARY DISORDER, RETICULATE, WITH SYSTEMIC MANIFESTATIONS",,-2.5,6.7,4.4,30304,208,87,4,4.6,2.2,861|1523|6934|51176,RUNX1|CUX1|TCF7L2|LEF1,-0.94,0
1,-2.5,C4521042,M1,1,0,DisGeNET,35,Complete Trisomy 21 Syndrome,,-2.5,3.7,3.7,30304,668,87,7,8,2.9,571|604|861|2078|5396|10320|170302,BACH1|BCL6|RUNX1|ERG|PRRX1|IKZF1|ARX,-0.93,0
1,-2.5,C0333068,M1,1,0,DisGeNET,35,Flexion contracture,,-2.5,6.6,4.4,30304,210,87,4,4.6,2.2,2353|3663|7227|170302,FOS|IRF5|TRPS1|ARX,-0.92,0
1,-2.5,C0279592,M1,1,0,DisGeNET,35,Adult T Acute Lymphoblastic Leukemia,,-2.5,10,5,30304,102,87,3,3.4,2,861|6886|63976,RUNX1|TAL1|PRDM16,-0.92,0
1,-2.5,C1318485,M1,1,0,DisGeNET,35,Liver regeneration disorder,,-2.5,5,4,30304,346,87,5,5.7,2.5,1050|1051|1958|6662|10365,CEBPA|CEBPB|EGR1|SOX9|KLF2,-0.92,0
1,-2.5,C0000731,M1,1,0,DisGeNET,35,Abdomen distended,,-2.5,10,5,30304,103,87,3,3.4,2,2313|3663|6775,FLI1|IRF5|STAT4,-0.91,0
1,-2.5,C2930619,M1,1,0,DisGeNET,35,Sex Differentiation Disorders,,-2.5,10,5,30304,103,87,3,3.4,2,2295|6662|6663,FOXF2|SOX9|SOX10,-0.91,0
1,-2.5,C0023269,M1,1,0,DisGeNET,35,leiomyosarcoma,,-2.5,6.5,4.4,30304,213,87,4,4.6,2.2,604|4205|5241|51176,BCL6|MEF2A|PGR|LEF1,-0.91,0
1,-2.5,C0241910,M1,1,0,DisGeNET,35,Autoimmune Chronic Hepatitis,,-2.5,6.5,4.4,30304,213,87,4,4.6,2.2,2624|2625|6775|30009,GATA2|GATA3|STAT4|TBX21,-0.91,0
1,-2.5,C1841972,M1,1,0,DisGeNET,35,Glucocorticoid Receptor Deficiency,,-2.5,10,5,30304,104,87,3,3.4,2,861|2353|10320,RUNX1|FOS|IKZF1,-0.9,0
1,-2.5,C0333516,M1,1,0,DisGeNET,35,Tumor necrosis,,-2.5,5,4,30304,350,87,5,5.7,2.5,2353|2625|6662|6775|10365,FOS|GATA3|SOX9|STAT4|KLF2,-0.9,0
1,-2.5,C0018203,M1,1,0,DisGeNET,35,Chronic granulomatous disease,,-2.5,10,4.9,30304,105,87,3,3.4,2,1997|26040|63976,ELF1|SETBP1|PRDM16,-0.89,0
1,-2.5,C1378050,M1,1,0,DisGeNET,35,Oncocytic Neoplasm,,-2.5,10,4.9,30304,105,87,3,3.4,2,2625|6663|7942,GATA3|SOX10|TFEB,-0.89,0
