_MEMBER_att_D_no_prior_0 - 1.8-2.2,_MEMBER_att_D_no_prior_0 - 4.5-5.5,_MEMBER_att_D_no_prior_0 - 9.0-11.0,_LogP_att_D_no_prior_0 - 1.8-2.2,_LogP_att_D_no_prior_0 - 4.5-5.5,_LogP_att_D_no_prior_0 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,0,0,-2.8,0,0,GO:0008286,insulin receptor signaling pathway,M100,1,0
1,0,0,-4.7,0,0,GO:0009611,response to wounding,M100,1,0
1,0,0,-2.1,0,0,GO:0140895,cell surface toll-like receptor signaling pathway,M100,1,0
1,0,0,-3.6,0,0,WP4258,lncRNA in canonical Wnt signaling and colorectal cancer,M100,1,0
1,0,0,-2,0,0,GO:0045651,positive regulation of macrophage differentiation,M100,1,0
1,0,0,-2.1,0,0,GO:1903900,regulation of viral life cycle,M100,1,0
1,0,0,-3.5,0,0,GO:0010721,negative regulation of cell development,M100,1,0
1,0,0,-3.1,0,0,WP4542,Leukocyte intrinsic Hippo pathway functions,M100,1,0
1,0,0,-2,0,0,GO:0015718,monocarboxylic acid transport,M100,1,0
1,0,0,-2,0,0,R-HSA-197264,Nicotinamide salvaging,M100,1,0
1,0,0,-2.3,0,0,GO:2000401,regulation of lymphocyte migration,M100,1,0
1,0,0,-3.1,0,0,hsa04211,Longevity regulating pathway,M100,1,0
1,0,0,-3.1,0,0,WP1539,Angiogenesis,M100,1,0
0,1,0,0,-2.8,0,M138,PID THROMBIN PAR4 PATHWAY,M010,1,0
1,0,0,-2.7,0,0,GO:0032869,cellular response to insulin stimulus,M100,1,0
1,0,0,-4.5,0,0,GO:0030324,lung development,M100,1,0
1,0,0,-2.6,0,0,GO:0055090,acylglycerol homeostasis,M100,1,0
0,1,0,0,-2.4,0,GO:0002866,positive regulation of acute inflammatory response to antigenic stimulus,M010,1,0
1,0,0,-2,0,0,GO:0045579,positive regulation of B cell differentiation,M100,1,0
1,0,0,-3.1,0,0,R-HSA-2172127,DAP12 interactions,M100,1,0
1,0,0,-2,0,0,GO:0001823,mesonephros development,M100,1,0
0,1,0,0,-2,0,GO:0006959,humoral immune response,M010,1,0
1,0,0,-2.3,0,0,CORUM:6299,ELK1-SAP1a-EWS-FLI-FLI complex,M100,1,0
0,0,1,0,0,-2.8,GO:0071470,cellular response to osmotic stress,M001,1,0
1,0,0,-6,0,0,GO:0045953,negative regulation of natural killer cell mediated cytotoxicity,M100,1,0
1,0,0,-3.4,0,0,GO:1904888,cranial skeletal system development,M100,1,0
1,0,0,-2.3,0,0,WP422,MAPK cascade,M100,1,0
1,0,0,-2,0,0,GO:0048617,embryonic foregut morphogenesis,M100,1,0
1,0,0,-2.3,0,0,GO:0150117,positive regulation of cell-substrate junction organization,M100,1,0
0,1,0,0,-3.9,0,GO:0002335,mature B cell differentiation,M010,1,0
1,0,0,-3.1,0,0,GO:0021801,cerebral cortex radial glia-guided migration,M100,1,0
1,0,0,-2.8,0,0,hsa04932,Non-alcoholic fatty liver disease,M100,1,0
1,0,0,-4.1,0,0,GO:0060485,mesenchyme development,M100,1,0
1,0,0,-2.3,0,0,R-HSA-2025928,Calcineurin activates NFAT,M100,1,0
1,0,0,-2.3,0,0,GO:0072539,T-helper 17 cell differentiation,M100,1,0
1,0,0,-2.3,0,0,GO:2001028,positive regulation of endothelial cell chemotaxis,M100,1,0
1,0,0,-2.3,0,0,GO:0045591,positive regulation of regulatory T cell differentiation,M100,1,0
1,0,0,-4.2,0,0,R-HSA-2262752,Cellular responses to stress,M100,1,0
1,0,0,-2.7,0,0,WP3611,Photodynamic therapy induced AP 1 survival signaling,M100,1,0
1,0,0,-2.3,0,0,R-HSA-5602498,MyD88 deficiency (TLR2/4),M100,1,0
1,0,0,-3.9,0,0,R-HSA-168164,Toll Like Receptor 3 (TLR3) Cascade,M100,1,0
1,0,0,-3.1,0,0,GO:0048341,paraxial mesoderm formation,M100,1,0
0,1,0,0,-2.4,0,GO:0071801,regulation of podosome assembly,M010,1,0
1,0,0,-2.4,0,0,R-HSA-1236974,ER-Phagosome pathway,M100,1,0
1,0,0,-3.8,0,0,GO:0030336,negative regulation of cell migration,M100,1,0
1,0,0,-6.7,0,0,GO:0002716,negative regulation of natural killer cell mediated immunity,M100,1,0
1,0,0,-2.6,0,0,GO:0035115,embryonic forelimb morphogenesis,M100,1,0
1,0,0,-3,0,0,WP4685,Melanoma,M100,1,0
1,0,0,-2.7,0,0,GO:0001708,cell fate specification,M100,1,0
0,1,0,0,-2.2,0,M41,PID ER NONGENOMIC PATHWAY,M010,1,0
1,0,0,-2.3,0,0,GO:0045655,regulation of monocyte differentiation,M100,1,0
1,0,0,-3.1,0,0,GO:0002710,negative regulation of T cell mediated immunity,M100,1,0
1,0,0,-3.4,0,0,GO:0048524,positive regulation of viral process,M100,1,0
1,0,0,-3.8,0,0,WP22,IL 9 signaling pathway,M100,1,0
1,0,0,-2.3,0,0,GO:0042330,taxis,M100,1,0
0,1,0,0,-2.8,0,GO:0043305,negative regulation of mast cell degranulation,M010,1,0
1,0,0,-3.2,0,0,GO:2000177,regulation of neural precursor cell proliferation,M100,1,0
1,0,0,-2.7,0,0,R-HSA-8984722,Interleukin-35 Signalling,M100,1,0
1,0,0,-2.2,0,0,M279,PID RB 1PATHWAY,M100,1,0
1,0,0,-3.9,0,0,hsa05213,Endometrial cancer,M100,1,0
1,0,0,-3,0,0,GO:0007610,behavior,M100,1,0
1,0,0,-4.2,0,0,WP2637,Interleukin 1 IL 1 structural pathway,M100,1,0
1,0,0,-2.4,0,0,GO:0046532,regulation of photoreceptor cell differentiation,M100,1,0
1,0,0,-3.3,0,0,WP3630,NAD metabolism sirtuins and aging,M100,1,0
0,0,1,0,0,-3.7,R-HSA-5621575,CD209 (DC-SIGN) signaling,M001,1,0
1,0,0,-3.9,0,0,GO:0036293,response to decreased oxygen levels,M100,1,0
1,0,0,-2.3,0,0,GO:0009952,anterior/posterior pattern specification,M100,1,0
1,0,0,-2.1,0,0,GO:0060349,bone morphogenesis,M100,1,0
1,0,0,-2.2,0,0,GO:0072163,mesonephric epithelium development,M100,1,0
1,0,0,-2.3,0,0,CORUM:1890,ELK1-SRF-ELK4 complex,M100,1,0
1,0,0,-2.3,0,0,CORUM:1232,REST-CoREST-mSIN3A complex,M100,1,0
0,1,0,0,-2.4,0,R-HSA-1266695,Interleukin-7 signaling,M010,1,0
1,0,0,-2.3,0,0,hsa05205,Proteoglycans in cancer,M100,1,0
1,0,0,-5.1,0,0,WP2355,Corticotropin releasing hormone signaling pathway,M100,1,0
1,0,0,-3.5,0,0,GO:0002643,regulation of tolerance induction,M100,1,0
1,0,0,-2.2,0,0,WP400,p38 MAPK signaling pathway,M100,1,0
1,0,0,-3.4,0,0,GO:0003151,outflow tract morphogenesis,M100,1,0
1,0,0,-2.9,0,0,GO:0052547,regulation of peptidase activity,M100,1,0
1,0,0,-2,0,0,GO:0007519,skeletal muscle tissue development,M100,1,0
1,0,0,-2.2,0,0,GO:0030901,midbrain development,M100,1,0
1,0,0,-2.5,0,0,GO:0060538,skeletal muscle organ development,M100,1,0
1,0,0,-2.7,0,0,GO:0010522,regulation of calcium ion transport into cytosol,M100,1,0
1,0,0,-2.8,0,0,GO:0043369,"CD4-positive or CD8-positive, alpha-beta T cell lineage commitment",M100,1,0
1,0,0,-2.7,0,0,R-HSA-8951671,RUNX3 regulates YAP1-mediated transcription,M100,1,0
1,0,0,-2.3,0,0,GO:1900027,regulation of ruffle assembly,M100,1,0
1,0,0,-2,0,0,WP4357,NRF2 ARE regulation,M100,1,0
1,0,0,-2.4,0,0,GO:0090009,primitive streak formation,M100,1,0
1,0,0,-2.1,0,0,GO:0048546,digestive tract morphogenesis,M100,1,0
1,0,0,-4,0,0,GO:0032729,positive regulation of type II interferon production,M100,1,0
1,0,0,-2.9,0,0,GO:0060326,cell chemotaxis,M100,1,0
0,1,0,0,-2.2,0,M238,PID THROMBIN PAR1 PATHWAY,M010,1,0
1,0,0,-2.1,0,0,R-HSA-202424,Downstream TCR signaling,M100,1,0
0,1,0,0,-2.3,0,hsa04015,Rap1 signaling pathway,M010,1,0
1,0,0,-2.7,0,0,R-HSA-111461,Cytochrome c-mediated apoptotic response,M100,1,0
1,0,0,-4.6,0,0,WP382,MAPK signaling pathway,M100,1,0
0,1,0,0,-2.5,0,GO:0046633,alpha-beta T cell proliferation,M010,1,0
1,0,0,-2.6,0,0,R-HSA-3214841,PKMTs methylate histone lysines,M100,1,0
0,1,0,0,-2.2,0,GO:0030854,positive regulation of granulocyte differentiation,M010,1,0
1,0,0,-4.4,0,0,GO:1903530,regulation of secretion by cell,M100,1,0
0,1,0,0,-2.2,0,R-HSA-392518,Signal amplification,M010,1,0
1,0,0,-7.5,0,0,GO:0031342,negative regulation of cell killing,M100,1,0
1,0,0,-2.4,0,0,WP4808,Endochondral ossification with skeletal dysplasias,M100,1,0
1,0,0,-2.3,0,0,GO:0060539,diaphragm development,M100,1,0
1,0,0,-2.1,0,0,M121,PID MTOR 4PATHWAY,M100,1,0
1,0,0,-4.1,0,0,hsa04144,Endocytosis,M100,1,0
0,1,0,0,-2.3,0,M8,PID ENDOTHELIN PATHWAY,M010,1,0
1,0,0,-2.1,0,0,GO:0045921,positive regulation of exocytosis,M100,1,0
1,0,0,-2.3,0,0,GO:0043632,modification-dependent macromolecule catabolic process,M100,1,0
1,0,0,-5.9,0,0,GO:0071222,cellular response to lipopolysaccharide,M100,1,0
1,0,0,-2.3,0,0,GO:0030512,negative regulation of transforming growth factor beta receptor signaling pathway,M100,1,0
1,0,0,-13,0,0,GO:0071407,cellular response to organic cyclic compound,M100,1,0
0,1,0,0,-3,0,GO:0045588,positive regulation of gamma-delta T cell differentiation,M010,1,0
1,0,0,-2,0,0,M137,PID VEGF VEGFR PATHWAY,M100,1,0
1,0,0,-4.9,0,0,GO:0030900,forebrain development,M100,1,0
1,0,0,-6.2,0,0,GO:0032945,negative regulation of mononuclear cell proliferation,M100,1,0
1,0,0,-5,0,0,GO:0042269,regulation of natural killer cell mediated cytotoxicity,M100,1,0
1,0,0,-2.3,0,0,GO:0006935,chemotaxis,M100,1,0
1,0,0,-3.3,0,0,GO:0070102,interleukin-6-mediated signaling pathway,M100,1,0
1,0,0,-3.4,0,0,GO:0009410,response to xenobiotic stimulus,M100,1,0
1,0,0,-2.9,0,0,GO:0042476,odontogenesis,M100,1,0
1,0,0,-2.4,0,0,GO:0010001,glial cell differentiation,M100,1,0
1,0,0,-2.7,0,0,R-HSA-9006931,Signaling by Nuclear Receptors,M100,1,0
1,0,0,-2.3,0,0,GO:0038154,interleukin-11-mediated signaling pathway,M100,1,0
1,0,0,-2.3,0,0,GO:0060147,regulation of post-transcriptional gene silencing,M100,1,0
1,0,0,-4.7,0,0,GO:0031343,positive regulation of cell killing,M100,1,0
0,1,0,0,-2.8,0,GO:1905005,regulation of epithelial to mesenchymal transition involved in endocardial cushion formation,M010,1,0
1,0,0,-3.3,0,0,WP4754,IL 18 signaling pathway,M100,1,0
0,1,0,0,-4.8,0,R-HSA-2029485,Role of phospholipids in phagocytosis,M010,1,0
1,0,0,-2,0,0,GO:0060143,positive regulation of syncytium formation by plasma membrane fusion,M100,1,0
1,0,0,-3.2,0,0,GO:1904892,regulation of receptor signaling pathway via STAT,M100,1,0
1,0,0,-2.3,0,0,GO:0035065,regulation of histone acetylation,M100,1,0
1,0,0,-4,0,0,R-HSA-975138,TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation,M100,1,0
1,0,0,-2.3,0,0,GO:1902176,negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,M100,1,0
1,0,0,-4.9,0,0,R-HSA-166166,MyD88-independent TLR4 cascade,M100,1,0
1,0,0,-3.1,0,0,GO:0043373,"CD4-positive, alpha-beta T cell lineage commitment",M100,1,0
1,0,0,-2.3,0,0,CORUM:1257,ALL-1 supercomplex,M100,1,0
1,0,0,-3.5,0,0,GO:0042471,ear morphogenesis,M100,1,0
1,0,0,-8.9,0,0,GO:0071417,cellular response to organonitrogen compound,M100,1,0
1,0,0,-2.7,0,0,GO:0007623,circadian rhythm,M100,1,0
1,0,0,-2.1,0,0,GO:0006109,regulation of carbohydrate metabolic process,M100,1,0
1,0,0,-3,0,0,GO:0002065,columnar/cuboidal epithelial cell differentiation,M100,1,0
1,0,0,-2.6,0,0,R-HSA-2032785,YAP1- and WWTR1 (TAZ)-stimulated gene expression,M100,1,0
1,0,0,-2.7,0,0,GO:2000179,positive regulation of neural precursor cell proliferation,M100,1,0
1,0,0,-2,0,0,R-HSA-9020956,Interleukin-27 signaling,M100,1,0
1,0,0,-2.6,0,0,M241,PID RAC1 REG PATHWAY,M100,1,0
1,0,0,-4.4,0,0,hsa05160,Hepatitis C,M100,1,0
1,0,0,-4.4,0,0,GO:0002053,positive regulation of mesenchymal cell proliferation,M100,1,0
1,0,0,-2.9,0,0,GO:0002052,positive regulation of neuroblast proliferation,M100,1,0
1,0,0,-5,0,0,GO:0060562,epithelial tube morphogenesis,M100,1,0
1,0,0,-3.9,0,0,GO:0045766,positive regulation of angiogenesis,M100,1,0
0,1,0,0,-2.5,0,R-HSA-5689603,UCH proteinases,M010,1,0
1,0,0,-3.1,0,0,WP428,Wnt signaling,M100,1,0
1,0,0,-3.5,0,0,GO:2000146,negative regulation of cell motility,M100,1,0
0,0,1,0,0,-2,M254,PID MYC REPRESS PATHWAY,M001,1,0
1,0,0,-3.8,0,0,GO:0042593,glucose homeostasis,M100,1,0
1,0,0,-2.4,0,0,GO:0071322,cellular response to carbohydrate stimulus,M100,1,0
1,0,0,-2.6,0,0,GO:0060444,branching involved in mammary gland duct morphogenesis,M100,1,0
0,1,0,0,-3.9,0,hsa05223,Non-small cell lung cancer,M010,1,0
1,0,0,-3.9,0,0,WP3888,VEGFA VEGFR2 signaling,M100,1,0
1,0,0,-2,0,0,CORUM:5233,TNF-alpha/NF-kappa B signaling complex 5,M100,1,0
1,0,0,-4,0,0,R-HSA-6807070,PTEN Regulation,M100,1,0
1,0,0,-2.3,0,0,GO:0001916,positive regulation of T cell mediated cytotoxicity,M100,1,0
1,0,0,-2.4,0,0,GO:0009267,cellular response to starvation,M100,1,0
1,0,0,-3.1,0,0,R-HSA-9673767,"Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants",M100,1,0
1,0,0,-3.9,0,0,R-HSA-388841,Costimulation by the CD28 family,M100,1,0
0,1,0,0,-2.2,0,WP4971,Phosphoinositides metabolism,M010,1,0
1,0,0,-3.7,0,0,GO:0045332,phospholipid translocation,M100,1,0
1,0,0,-3.2,0,0,GO:0002067,glandular epithelial cell differentiation,M100,1,0
1,0,0,-7.3,0,0,hsa04936,Alcoholic liver disease,M100,1,0
1,0,0,-2.7,0,0,R-HSA-1168372,Downstream signaling events of B Cell Receptor (BCR),M100,1,0
1,0,0,-3.5,0,0,CORUM:642,CtBP complex,M100,1,0
1,0,0,-2,0,0,WP195,IL 1 signaling pathway,M100,1,0
1,0,0,-3.1,0,0,R-HSA-9627069,Regulation of the apoptosome activity,M100,1,0
0,1,0,0,-2.2,0,WP4904,LDLRAD4 and what we know about it,M010,1,0
1,0,0,-2,0,0,M135,PID IL5 PATHWAY,M100,1,0
1,0,0,-3.9,0,0,GO:0043124,negative regulation of canonical NF-kappaB signal transduction,M100,1,0
1,0,0,-5,0,0,GO:0001568,blood vessel development,M100,1,0
1,0,0,-2.6,0,0,GO:2000116,regulation of cysteine-type endopeptidase activity,M100,1,0
1,0,0,-2.4,0,0,GO:0032753,positive regulation of interleukin-4 production,M100,1,0
0,1,0,0,-3.4,0,GO:0001771,immunological synapse formation,M010,1,0
1,0,0,-4.5,0,0,GO:1901654,response to ketone,M100,1,0
1,0,0,-2.3,0,0,R-HSA-9664420,Killing mechanisms,M100,1,0
0,1,0,0,-2.3,0,M175,PID ERBB2 ERBB3 PATHWAY,M010,1,0
1,0,0,-3.3,0,0,WP5417,Cell lineage map for neuronal differentiation,M100,1,0
0,1,0,0,-3.4,0,CORUM:2910,PLC-gamma-2-Lyn-FcR-gamma complex,M010,1,0
1,0,0,-3,0,0,hsa04022,cGMP-PKG signaling pathway,M100,1,0
1,0,0,-2.3,0,0,hsa05010,Alzheimer disease,M100,1,0
1,0,0,-4.9,0,0,WP4155,Endometrial cancer,M100,1,0
0,1,0,0,-3.4,0,CORUM:2997,Ubiquitin E3 ligase (SMAD7-SMURF1) - TGF(beta),M010,1,0
1,0,0,-2.9,0,0,WP2059,Alzheimer 39 s disease and miRNA effects,M100,1,0
1,0,0,-3.3,0,0,GO:0098743,cell aggregation,M100,1,0
1,0,0,-2.4,0,0,GO:0045666,positive regulation of neuron differentiation,M100,1,0
1,0,0,-2.6,0,0,GO:0042060,wound healing,M100,1,0
1,0,0,-2.7,0,0,WP205,IL 7 signaling pathway,M100,1,0
0,0,1,0,0,-2.7,GO:0051092,positive regulation of NF-kappaB transcription factor activity,M001,1,0
1,0,0,-2.3,0,0,WP4494,Selective expression of chemokine receptors during T cell polarization,M100,1,0
1,0,0,-2.5,0,0,GO:0017015,regulation of transforming growth factor beta receptor signaling pathway,M100,1,0
0,1,0,0,-2.2,0,hsa05150,Staphylococcus aureus infection,M010,1,0
1,0,0,-4.4,0,0,GO:0051960,regulation of nervous system development,M100,1,0
1,0,0,-2.3,0,0,GO:0090183,regulation of kidney development,M100,1,0
1,0,0,-2,0,0,GO:1901329,regulation of odontoblast differentiation,M100,1,0
1,0,0,-3.1,0,0,GO:0042270,protection from natural killer cell mediated cytotoxicity,M100,1,0
1,0,0,-2.1,0,0,GO:0002753,cytoplasmic pattern recognition receptor signaling pathway,M100,1,0
1,0,0,-3.5,0,0,GO:0051603,proteolysis involved in protein catabolic process,M100,1,0
0,1,0,0,-2.4,0,GO:0002863,positive regulation of inflammatory response to antigenic stimulus,M010,1,0
1,0,0,-2.1,0,0,GO:0010463,mesenchymal cell proliferation,M100,1,0
1,0,0,-3.9,0,0,GO:0098727,maintenance of cell number,M100,1,0
1,0,0,-2.6,0,0,M159,PID AMB2 NEUTROPHILS PATHWAY,M100,1,0
1,0,0,-2.3,0,0,GO:0097396,response to interleukin-17,M100,1,0
1,0,0,-2.3,0,0,GO:2000756,regulation of peptidyl-lysine acetylation,M100,1,0
1,0,0,-2.3,0,0,GO:0051894,positive regulation of focal adhesion assembly,M100,1,0
1,0,0,-2.3,0,0,GO:0061026,cardiac muscle tissue regeneration,M100,1,0
1,0,0,-2.9,0,0,GO:0090102,cochlea development,M100,1,0
1,0,0,-2.5,0,0,GO:0046425,regulation of receptor signaling pathway via JAK-STAT,M100,1,0
1,0,0,-3.1,0,0,hsa05133,Pertussis,M100,1,0
1,0,0,-2.6,0,0,M23,PID WNT NONCANONICAL PATHWAY,M100,1,0
1,0,0,-3,0,0,WP4321,Thermogenesis,M100,1,0
0,0,1,0,0,-2.4,GO:0050688,regulation of defense response to virus,M001,1,0
1,0,0,-6.3,0,0,GO:0048871,multicellular organismal-level homeostasis,M100,1,0
1,0,0,-4,0,0,WP4298,Acute viral myocarditis,M100,1,0
1,0,0,-3.1,0,0,GO:0016444,somatic cell DNA recombination,M100,1,0
1,0,0,-2.8,0,0,GO:0002363,alpha-beta T cell lineage commitment,M100,1,0
1,0,0,-2.9,0,0,GO:0045616,regulation of keratinocyte differentiation,M100,1,0
1,0,0,-3.3,0,0,GO:0097529,myeloid leukocyte migration,M100,1,0
1,0,0,-3.9,0,0,GO:0043536,positive regulation of blood vessel endothelial cell migration,M100,1,0
1,0,0,-5.2,0,0,GO:0045862,positive regulation of proteolysis,M100,1,0
1,0,0,-3.9,0,0,GO:0001666,response to hypoxia,M100,1,0
1,0,0,-2.4,0,0,GO:0002486,"antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent",M100,1,0
1,0,0,-3.3,0,0,GO:0035019,somatic stem cell population maintenance,M100,1,0
1,0,0,-2,0,0,GO:0002475,antigen processing and presentation via MHC class Ib,M100,1,0
1,0,0,-2.7,0,0,GO:0048857,neural nucleus development,M100,1,0
1,0,0,-3.7,0,0,GO:0048339,paraxial mesoderm development,M100,1,0
1,0,0,-4,0,0,GO:0061180,mammary gland epithelium development,M100,1,0
1,0,0,-2.1,0,0,GO:0032271,regulation of protein polymerization,M100,1,0
1,0,0,-2,0,0,GO:0009756,carbohydrate mediated signaling,M100,1,0
1,0,0,-2.9,0,0,GO:0031669,cellular response to nutrient levels,M100,1,0
0,1,0,0,-2.8,0,R-HSA-9020558,Interleukin-2 signaling,M010,1,0
1,0,0,-2.6,0,0,GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,M100,1,0
1,0,0,-2.4,0,0,GO:0071453,cellular response to oxygen levels,M100,1,0
1,0,0,-2.3,0,0,R-HSA-9020958,Interleukin-21 signaling,M100,1,0
1,0,0,-4.5,0,0,GO:0048863,stem cell differentiation,M100,1,0
1,0,0,-2,0,0,GO:0036336,dendritic cell migration,M100,1,0
1,0,0,-4.6,0,0,GO:0030323,respiratory tube development,M100,1,0
1,0,0,-2.3,0,0,GO:0015909,long-chain fatty acid transport,M100,1,0
1,0,0,-2.3,0,0,GO:0060440,trachea formation,M100,1,0
1,0,0,-2.3,0,0,GO:0062012,regulation of small molecule metabolic process,M100,1,0
0,0,1,0,0,-2.8,WP2865,IL1 and megakaryocytes in obesity,M001,1,0
1,0,0,-2.9,0,0,WP384,Apoptosis modulation by HSP70,M100,1,0
1,0,0,-3.1,0,0,WP2332,Interleukin 11 signaling pathway,M100,1,0
1,0,0,-2.3,0,0,GO:1903071,positive regulation of ER-associated ubiquitin-dependent protein catabolic process,M100,1,0
1,0,0,-4.5,0,0,hsa05418,Fluid shear stress and atherosclerosis,M100,1,0
1,0,0,-2.3,0,0,GO:0060218,hematopoietic stem cell differentiation,M100,1,0
1,0,0,-2.3,0,0,M275,PID ALPHA SYNUCLEIN PATHWAY,M100,1,0
1,0,0,-2,0,0,WP4872,MAP3K1 role in promoting and blocking gonadal determination,M100,1,0
1,0,0,-3.3,0,0,WP4337,ncRNAs involved in STAT3 signaling in hepatocellular carcinoma,M100,1,0
1,0,0,-2.3,0,0,hsa04714,Thermogenesis,M100,1,0
1,0,0,-3.4,0,0,GO:0014013,regulation of gliogenesis,M100,1,0
1,0,0,-3.7,0,0,R-HSA-380994,ATF4 activates genes in response to endoplasmic reticulum  stress,M100,1,0
1,0,0,-3.8,0,0,WP5063,FOXP3 in COVID 19,M100,1,0
0,1,0,0,-2.8,0,GO:0002883,regulation of hypersensitivity,M010,1,0
1,0,0,-2.1,0,0,GO:2000377,regulation of reactive oxygen species metabolic process,M100,1,0
1,0,0,-3.2,0,0,hsa05164,Influenza A,M100,1,0
1,0,0,-2.3,0,0,GO:0001947,heart looping,M100,1,0
1,0,0,-2.6,0,0,GO:0060441,epithelial tube branching involved in lung morphogenesis,M100,1,0
1,0,0,-2.3,0,0,GO:1900017,positive regulation of cytokine production involved in inflammatory response,M100,1,0
1,0,0,-2,0,0,GO:0110110,positive regulation of animal organ morphogenesis,M100,1,0
0,1,0,0,-2.6,0,GO:0002449,lymphocyte mediated immunity,M010,1,0
0,1,0,0,-2.8,0,GO:0002445,type II hypersensitivity,M010,1,0
1,0,0,-5.3,0,0,hsa04550,Signaling pathways regulating pluripotency of stem cells,M100,1,0
1,0,0,-2.3,0,0,GO:0051099,positive regulation of binding,M100,1,0
0,1,0,0,-3.4,0,GO:0042092,type 2 immune response,M010,1,0
0,1,0,0,-2.2,0,GO:0060350,endochondral bone morphogenesis,M010,1,0
1,0,0,-4,0,0,hsa04210,Apoptosis,M100,1,0
1,0,0,-3.6,0,0,GO:0030855,epithelial cell differentiation,M100,1,0
1,0,0,-3.6,0,0,GO:0002719,negative regulation of cytokine production involved in immune response,M100,1,0
1,0,0,-2.8,0,0,GO:0042659,regulation of cell fate specification,M100,1,0
1,0,0,-4.9,0,0,GO:0010562,positive regulation of phosphorus metabolic process,M100,1,0
1,0,0,-3.1,0,0,GO:0097035,regulation of membrane lipid distribution,M100,1,0
1,0,0,-2,0,0,GO:0001945,lymph vessel development,M100,1,0
1,0,0,-2.4,0,0,GO:0071346,cellular response to type II interferon,M100,1,0
1,0,0,-2,0,0,GO:0055057,neuroblast division,M100,1,0
1,0,0,-2.4,0,0,GO:0046533,negative regulation of photoreceptor cell differentiation,M100,1,0
1,0,0,-2,0,0,WP2815,Mammary gland development pathway Involution Stage 4 of 4,M100,1,0
1,0,0,-2.4,0,0,GO:0010837,regulation of keratinocyte proliferation,M100,1,0
1,0,0,-4.5,0,0,GO:0043254,regulation of protein-containing complex assembly,M100,1,0
1,0,0,-2.6,0,0,WP4211,Transcriptional cascade regulating adipogenesis,M100,1,0
1,0,0,-2.3,0,0,GO:0048289,isotype switching to IgE isotypes,M100,1,0
1,0,0,-2.4,0,0,CORUM:725,P2X7 receptor signalling complex,M100,1,0
1,0,0,-2.6,0,0,GO:0060337,type I interferon-mediated signaling pathway,M100,1,0
1,0,0,-2.1,0,0,GO:0031056,regulation of histone modification,M100,1,0
1,0,0,-4,0,0,WP2112,IL 17 signaling pathway,M100,1,0
1,0,0,-5.2,0,0,GO:0007420,brain development,M100,1,0
1,0,0,-4.2,0,0,WP2328,Allograft rejection,M100,1,0
1,0,0,-2.2,0,0,GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,M100,1,0
1,0,0,-3.8,0,0,GO:0021537,telencephalon development,M100,1,0
1,0,0,-2.3,0,0,WP5102,Familial partial lipodystrophy,M100,1,0
0,1,0,0,-3.4,0,GO:0002894,positive regulation of type II hypersensitivity,M010,1,0
0,1,0,0,-2,0,GO:0060907,positive regulation of macrophage cytokine production,M010,1,0
1,0,0,-2.9,0,0,GO:0060760,positive regulation of response to cytokine stimulus,M100,1,0
1,0,0,-3.4,0,0,GO:0031668,cellular response to extracellular stimulus,M100,1,0
0,1,0,0,-2.2,0,GO:0031401,positive regulation of protein modification process,M010,1,0
1,0,0,-3.3,0,0,GO:0001502,cartilage condensation,M100,1,0
0,1,0,0,-2.5,0,GO:0045730,respiratory burst,M010,1,0
1,0,0,-2,0,0,WP5033,Genes associated with the development of rheumatoid arthritis,M100,1,0
1,0,0,-2.4,0,0,R-HSA-109606,Intrinsic Pathway for Apoptosis,M100,1,0
1,0,0,-2.4,0,0,GO:0061550,cranial ganglion development,M100,1,0
1,0,0,-2,0,0,GO:2000317,negative regulation of T-helper 17 type immune response,M100,1,0
1,0,0,-2.7,0,0,WP4814,Somatic sex determination,M100,1,0
1,0,0,-2.4,0,0,WP4336,ncRNAs involved in Wnt signaling in hepatocellular carcinoma,M100,1,0
1,0,0,-2.2,0,0,M100,PID SHP2 PATHWAY,M100,1,0
0,1,0,0,-2.1,0,GO:0030101,natural killer cell activation,M010,1,0
1,0,0,-2.7,0,0,GO:0032695,negative regulation of interleukin-12 production,M100,1,0
1,0,0,-2.3,0,0,WP3599,Transcription factor regulation in adipogenesis,M100,1,0
1,0,0,-4.3,0,0,R-HSA-9013148,CDC42 GTPase cycle,M100,1,0
1,0,0,-2.4,0,0,GO:0097011,cellular response to granulocyte macrophage colony-stimulating factor stimulus,M100,1,0
1,0,0,-2.9,0,0,GO:1903531,negative regulation of secretion by cell,M100,1,0
0,1,0,0,-2.3,0,GO:0001773,myeloid dendritic cell activation,M010,1,0
1,0,0,-2.1,0,0,GO:0002752,cell surface pattern recognition receptor signaling pathway,M100,1,0
1,0,0,-2.3,0,0,GO:0002437,inflammatory response to antigenic stimulus,M100,1,0
1,0,0,-2.4,0,0,R-HSA-381340,Transcriptional regulation of white adipocyte differentiation,M100,1,0
1,0,0,-2.3,0,0,GO:0048596,embryonic camera-type eye morphogenesis,M100,1,0
