_MEMBER_data_imp_1 - 1.8-2.2,_MEMBER_data_imp_1 - 4.5-5.5,_MEMBER_data_imp_1 - 9.0-11.0,_LogP_data_imp_1 - 1.8-2.2,_LogP_data_imp_1 - 4.5-5.5,_LogP_data_imp_1 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
0,0,1,0,0,-2,GO:1903305,regulation of regulated secretory pathway,M001,1,0
1,0,0,-5.3,0,0,hsa05160,Hepatitis C,M100,1,0
0,0,1,0,0,-2.2,GO:0032507,maintenance of protein location in cell,M001,1,0
1,0,0,-2.8,0,0,WP3851,TLR4 signaling and tolerance,M100,1,0
0,1,0,0,-2.1,0,GO:0036075,replacement ossification,M010,1,0
0,1,0,0,-2,0,GO:0071356,cellular response to tumor necrosis factor,M010,1,0
1,0,0,-2.9,0,0,R-HSA-9614085,FOXO-mediated transcription,M100,1,0
0,0,1,0,0,-3.2,GO:0150077,regulation of neuroinflammatory response,M001,1,0
0,0,1,0,0,-2.8,R-HSA-9012999,RHO GTPase cycle,M001,1,0
0,0,1,0,0,-2.2,GO:0051606,detection of stimulus,M001,1,0
1,0,0,-3,0,0,WP4535,Envelope proteins and their potential roles in EDMD physiopathology,M100,1,0
0,1,0,0,-2.3,0,GO:0035905,ascending aorta development,M010,1,0
0,1,0,0,-2.1,0,GO:0070849,response to epidermal growth factor,M010,1,0
1,0,0,-2.7,0,0,GO:0070059,intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,M100,1,0
1,0,0,-2.1,0,0,GO:0090077,foam cell differentiation,M100,1,0
1,0,0,-2.1,0,0,GO:2000320,negative regulation of T-helper 17 cell differentiation,M100,1,0
0,0,1,0,0,-2,GO:0001738,morphogenesis of a polarized epithelium,M001,1,0
1,0,0,-3.1,0,0,GO:0045669,positive regulation of osteoblast differentiation,M100,1,0
0,0,1,0,0,-2.5,R-HSA-9027284,Erythropoietin activates RAS,M001,1,0
1,0,0,-2.1,0,0,WP5362,TAR syndrome,M100,1,0
0,1,0,0,-2.3,0,GO:0010882,regulation of cardiac muscle contraction by calcium ion signaling,M010,1,0
0,1,0,0,-6,0,GO:0045087,innate immune response,M010,1,0
0,0,1,0,0,-2.6,WP4304,Oligodendrocyte specification and differentiation leading to myelin components for CNS,M001,1,0
0,1,0,0,-3,0,GO:0046620,regulation of organ growth,M010,1,0
0,1,0,0,-2.1,0,GO:0030206,chondroitin sulfate biosynthetic process,M010,1,0
1,0,0,-3,0,0,R-HSA-418990,Adherens junctions interactions,M100,1,0
0,0,1,0,0,-2.5,GO:0018107,peptidyl-threonine phosphorylation,M001,1,0
1,0,0,-2.8,0,0,GO:1990858,cellular response to lectin,M100,1,0
0,1,0,0,-3.1,0,R-HSA-9700645,ALK mutants bind TKIs,M010,1,0
1,0,0,-2.5,0,0,GO:0021983,pituitary gland development,M100,1,0
1,0,0,-3.2,0,0,GO:0002861,regulation of inflammatory response to antigenic stimulus,M100,1,0
0,1,0,0,-2.6,0,GO:0010632,regulation of epithelial cell migration,M010,1,0
1,0,0,-3.1,0,0,R-HSA-909733,Interferon alpha/beta signaling,M100,1,0
1,0,0,-4.4,0,0,R-HSA-1500931,Cell-Cell communication,M100,1,0
1,0,0,-3.3,0,0,hsa05164,Influenza A,M100,1,0
0,0,1,0,0,-2.2,GO:0045657,positive regulation of monocyte differentiation,M001,1,0
1,0,0,-3.5,0,0,GO:0019933,cAMP-mediated signaling,M100,1,0
0,0,1,0,0,-3.2,GO:0018210,peptidyl-threonine modification,M001,1,0
0,1,0,0,-4.4,0,GO:0045927,positive regulation of growth,M010,1,0
1,0,0,-2.3,0,0,R-HSA-9614657,FOXO-mediated transcription of cell death genes,M100,1,0
0,1,0,0,-2.5,0,GO:0043408,regulation of MAPK cascade,M010,1,0
0,1,0,0,-2.2,0,GO:1905207,regulation of cardiocyte differentiation,M010,1,0
0,1,0,0,-2.4,0,GO:0042391,regulation of membrane potential,M010,1,0
0,1,0,0,-2.4,0,GO:0010612,regulation of cardiac muscle adaptation,M010,1,0
0,1,0,0,-2.3,0,CORUM:2692,SMAD3-SMAD4-cJun-cFos complex,M010,1,0
1,0,0,-6.1,0,0,GO:0032922,circadian regulation of gene expression,M100,1,0
1,0,0,-2.1,0,0,R-HSA-9687139,Aberrant regulation of mitotic cell cycle due to RB1 defects,M100,1,0
1,0,0,-5.9,0,0,GO:0008306,associative learning,M100,1,0
0,0,1,0,0,-2.9,GO:0035771,interleukin-4-mediated signaling pathway,M001,1,0
1,0,0,-2.2,0,0,GO:0033138,positive regulation of peptidyl-serine phosphorylation,M100,1,0
0,1,0,0,-2,0,GO:1903522,regulation of blood circulation,M010,1,0
0,1,0,0,-5.6,0,GO:0035909,aorta morphogenesis,M010,1,0
1,0,0,-2,0,0,WP1545,miRNAs involved in DNA damage response,M100,1,0
1,0,0,-2.4,0,0,R-HSA-1251985,Nuclear signaling by ERBB4,M100,1,0
0,0,1,0,0,-2.3,GO:0051336,regulation of hydrolase activity,M001,1,0
1,0,0,-4.8,0,0,WP5083,Neuroinflammation and glutamatergic signaling,M100,1,0
0,0,1,0,0,-2.2,GO:0032817,regulation of natural killer cell proliferation,M001,1,0
1,0,0,-3.4,0,0,R-HSA-381340,Transcriptional regulation of white adipocyte differentiation,M100,1,0
1,0,0,-2.1,0,0,GO:2000317,negative regulation of T-helper 17 type immune response,M100,1,0
1,0,0,-2.1,0,0,R-HSA-9029558,NR1H2 & NR1H3 regulate gene expression linked to lipogenesis,M100,1,0
0,1,0,0,-2.1,0,R-HSA-9823730,Formation of definitive endoderm,M010,1,0
1,0,0,-3.4,0,0,WP2034,Leptin signaling pathway,M100,1,0
1,0,0,-2.9,0,0,hsa04920,Adipocytokine signaling pathway,M100,1,0
1,0,0,-3.3,0,0,GO:0007249,canonical NF-kappaB signal transduction,M100,1,0
0,1,0,0,-2,0,R-HSA-8986944,Transcriptional Regulation by MECP2,M010,1,0
0,1,0,0,-2.7,0,GO:0060048,cardiac muscle contraction,M010,1,0
0,0,1,0,0,-3.3,GO:0051966,"regulation of synaptic transmission, glutamatergic",M001,1,0
1,0,0,-2.8,0,0,hsa04612,Antigen processing and presentation,M100,1,0
1,0,0,-3.3,0,0,hsa04933,AGE-RAGE signaling pathway in diabetic complications,M100,1,0
1,0,0,-2,0,0,GO:0031100,animal organ regeneration,M100,1,0
1,0,0,-2.9,0,0,WP4331,Neovascularisation processes,M100,1,0
1,0,0,-3.7,0,0,GO:1901343,negative regulation of vasculature development,M100,1,0
1,0,0,-2.6,0,0,GO:0002707,negative regulation of lymphocyte mediated immunity,M100,1,0
0,1,0,0,-2.2,0,hsa05225,Hepatocellular carcinoma,M010,1,0
1,0,0,-4.4,0,0,hsa04917,Prolactin signaling pathway,M100,1,0
1,0,0,-3.3,0,0,R-HSA-168176,Toll Like Receptor 5 (TLR5) Cascade,M100,1,0
1,0,0,-2.3,0,0,GO:0006111,regulation of gluconeogenesis,M100,1,0
1,0,0,-2.1,0,0,GO:0003203,endocardial cushion morphogenesis,M100,1,0
1,0,0,-3.8,0,0,GO:0072164,mesonephric tubule development,M100,1,0
0,1,0,0,-2.1,0,GO:0015012,heparan sulfate proteoglycan biosynthetic process,M010,1,0
1,0,0,-2.5,0,0,hsa04918,Thyroid hormone synthesis,M100,1,0
0,0,1,0,0,-2.4,GO:0033674,positive regulation of kinase activity,M001,1,0
0,1,0,0,-2.1,0,GO:0002467,germinal center formation,M010,1,0
0,1,0,0,-2.3,0,R-HSA-1963640,GRB2 events in ERBB2 signaling,M010,1,0
0,0,1,0,0,-2.5,GO:0090128,regulation of synapse maturation,M001,1,0
1,0,0,-2.2,0,0,GO:1901861,regulation of muscle tissue development,M100,1,0
0,1,0,0,-2.1,0,GO:0009799,specification of symmetry,M010,1,0
1,0,0,-3.6,0,0,hsa04350,TGF-beta signaling pathway,M100,1,0
0,0,1,0,0,-2.2,GO:0030854,positive regulation of granulocyte differentiation,M001,1,0
1,0,0,-2.1,0,0,GO:0032490,detection of molecule of bacterial origin,M100,1,0
0,1,0,0,-3,0,WP4538,Regulatory circuits of the STAT3 signaling pathway,M010,1,0
0,1,0,0,-3.1,0,GO:0051592,response to calcium ion,M010,1,0
1,0,0,-3.3,0,0,GO:0002244,hematopoietic progenitor cell differentiation,M100,1,0
1,0,0,-2.4,0,0,M101,PID HDAC CLASSI PATHWAY,M100,1,0
0,1,0,0,-2.2,0,GO:0070482,response to oxygen levels,M010,1,0
1,0,0,-2.7,0,0,GO:0045648,positive regulation of erythrocyte differentiation,M100,1,0
1,0,0,-2.1,0,0,R-HSA-5607763,CLEC7A (Dectin-1) induces NFAT activation,M100,1,0
1,0,0,-2,0,0,GO:0007193,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,M100,1,0
0,0,1,0,0,-2.5,GO:1905563,negative regulation of vascular endothelial cell proliferation,M001,1,0
0,1,0,0,-2.5,0,GO:0071230,cellular response to amino acid stimulus,M010,1,0
1,0,0,-2.6,0,0,GO:0060425,lung morphogenesis,M100,1,0
1,0,0,-2.3,0,0,GO:0003338,metanephros morphogenesis,M100,1,0
0,1,0,0,-2.1,0,GO:1903530,regulation of secretion by cell,M010,1,0
1,0,0,-4.2,0,0,R-HSA-446728,Cell junction organization,M100,1,0
0,0,1,0,0,-2.3,GO:0042100,B cell proliferation,M001,1,0
1,0,0,-3.5,0,0,GO:0031214,biomineral tissue development,M100,1,0
0,1,0,0,-2.3,0,M288,PID HES HEY PATHWAY,M010,1,0
1,0,0,-2.1,0,0,WP5269,Genetic causes of porto sinusoidal vascular disease,M100,1,0
1,0,0,-2.6,0,0,GO:0097242,amyloid-beta clearance,M100,1,0
0,1,0,0,-2.3,0,GO:1903531,negative regulation of secretion by cell,M010,1,0
1,0,0,-2.4,0,0,R-HSA-9759475,Regulation of CDH11 Expression and Function,M100,1,0
1,0,0,-3.3,0,0,hsa05222,Small cell lung cancer,M100,1,0
0,1,0,0,-2,0,GO:0045778,positive regulation of ossification,M010,1,0
0,1,0,0,-7.6,0,GO:0002009,morphogenesis of an epithelium,M010,1,0
1,0,0,-2.7,0,0,GO:0019935,cyclic-nucleotide-mediated signaling,M100,1,0
1,0,0,-3.3,0,0,GO:0046889,positive regulation of lipid biosynthetic process,M100,1,0
0,1,0,0,-2.4,0,GO:0048934,peripheral nervous system neuron differentiation,M010,1,0
0,1,0,0,-2.9,0,GO:0060421,positive regulation of heart growth,M010,1,0
1,0,0,-2.2,0,0,GO:0090162,establishment of epithelial cell polarity,M100,1,0
1,0,0,-2.1,0,0,R-HSA-164952,The role of Nef in HIV-1 replication and disease pathogenesis,M100,1,0
1,0,0,-2.5,0,0,WP3942,PPAR signaling pathway,M100,1,0
1,0,0,-2.4,0,0,GO:0002357,defense response to tumor cell,M100,1,0
1,0,0,-2.8,0,0,R-HSA-1362277,Transcription of E2F targets under negative control by DREAM complex,M100,1,0
1,0,0,-4.2,0,0,GO:0060760,positive regulation of response to cytokine stimulus,M100,1,0
1,0,0,-2.6,0,0,hsa04152,AMPK signaling pathway,M100,1,0
1,0,0,-3.2,0,0,WP5072,Modulators of TCR signaling and T cell activation,M100,1,0
1,0,0,-2.2,0,0,M99,PID TXA2PATHWAY,M100,1,0
0,0,1,0,0,-2,GO:0031331,positive regulation of cellular catabolic process,M001,1,0
1,0,0,-2.1,0,0,M32,PID HDAC CLASSIII PATHWAY,M100,1,0
1,0,0,-2.2,0,0,GO:0030225,macrophage differentiation,M100,1,0
1,0,0,-2.4,0,0,R-HSA-381042,PERK regulates gene expression,M100,1,0
0,0,1,0,0,-3.4,GO:0016064,immunoglobulin mediated immune response,M001,1,0
0,0,1,0,0,-2.5,GO:0046533,negative regulation of photoreceptor cell differentiation,M001,1,0
1,0,0,-2.1,0,0,GO:0055057,neuroblast division,M100,1,0
1,0,0,-2.6,0,0,WP5347,IL 26 signaling pathways,M100,1,0
1,0,0,-2,0,0,GO:0043666,regulation of phosphoprotein phosphatase activity,M100,1,0
0,1,0,0,-2.1,0,GO:0045605,negative regulation of epidermal cell differentiation,M010,1,0
1,0,0,-5.1,0,0,GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,M100,1,0
1,0,0,-3.5,0,0,GO:0071870,cellular response to catecholamine stimulus,M100,1,0
1,0,0,-3.5,0,0,WP2328,Allograft rejection,M100,1,0
1,0,0,-3.6,0,0,GO:1905954,positive regulation of lipid localization,M100,1,0
1,0,0,-2.6,0,0,GO:0002862,negative regulation of inflammatory response to antigenic stimulus,M100,1,0
0,1,0,0,-2.9,0,GO:0009725,response to hormone,M010,1,0
0,1,0,0,-2.7,0,R-HSA-8939236,RUNX1 regulates transcription of genes involved in differentiation of HSCs,M010,1,0
1,0,0,-4.3,0,0,GO:0048167,regulation of synaptic plasticity,M100,1,0
0,1,0,0,-2.1,0,GO:0010837,regulation of keratinocyte proliferation,M010,1,0
1,0,0,-4.3,0,0,WP5236,Markers of kidney cell lineage,M100,1,0
0,1,0,0,-2.5,0,GO:0060047,heart contraction,M010,1,0
1,0,0,-3,0,0,GO:1905330,regulation of morphogenesis of an epithelium,M100,1,0
1,0,0,-3.1,0,0,WP2112,IL 17 signaling pathway,M100,1,0
0,1,0,0,-2.1,0,GO:0031589,cell-substrate adhesion,M010,1,0
1,0,0,-4.9,0,0,GO:0043388,positive regulation of DNA binding,M100,1,0
0,1,0,0,-2.2,0,GO:0001101,response to acid chemical,M010,1,0
0,0,1,0,0,-2.8,GO:0060078,regulation of postsynaptic membrane potential,M001,1,0
0,1,0,0,-2.6,0,GO:0072006,nephron development,M010,1,0
0,1,0,0,-3.2,0,GO:0086001,cardiac muscle cell action potential,M010,1,0
0,1,0,0,-3,0,GO:0001947,heart looping,M010,1,0
0,1,0,0,-2.4,0,GO:0048935,peripheral nervous system neuron development,M010,1,0
1,0,0,-3.3,0,0,GO:0060441,epithelial tube branching involved in lung morphogenesis,M100,1,0
0,1,0,0,-2.4,0,GO:0050954,sensory perception of mechanical stimulus,M010,1,0
1,0,0,-2.3,0,0,GO:0002719,negative regulation of cytokine production involved in immune response,M100,1,0
0,0,1,0,0,-2.5,GO:0010562,positive regulation of phosphorus metabolic process,M001,1,0
1,0,0,-3.4,0,0,GO:0060251,regulation of glial cell proliferation,M100,1,0
0,1,0,0,-2.1,0,GO:0098662,inorganic cation transmembrane transport,M010,1,0
1,0,0,-2,0,0,R-HSA-9648895,Response of EIF2AK1 (HRI) to heme deficiency,M100,1,0
1,0,0,-2.1,0,0,GO:0030214,hyaluronan catabolic process,M100,1,0
1,0,0,-2.1,0,0,GO:0097035,regulation of membrane lipid distribution,M100,1,0
0,1,0,0,-2.4,0,GO:0003229,ventricular cardiac muscle tissue development,M010,1,0
0,1,0,0,-2.2,0,GO:0045446,endothelial cell differentiation,M010,1,0
0,1,0,0,-2.2,0,GO:0003300,cardiac muscle hypertrophy,M010,1,0
0,0,1,0,0,-2.2,GO:0060836,lymphatic endothelial cell differentiation,M001,1,0
0,1,0,0,-2.1,0,GO:2000191,regulation of fatty acid transport,M010,1,0
1,0,0,-2,0,0,GO:0030201,heparan sulfate proteoglycan metabolic process,M100,1,0
0,0,1,0,0,-3,GO:0031401,positive regulation of protein modification process,M001,1,0
1,0,0,-3,0,0,WP2817,Mammary gland development pathway Pregnancy and lactation Stage 3 of 4,M100,1,0
1,0,0,-2.3,0,0,M82,PID RET PATHWAY,M100,1,0
0,1,0,0,-3,0,GO:0060350,endochondral bone morphogenesis,M010,1,0
1,0,0,-3,0,0,R-HSA-1489509,DAG and IP3 signaling,M100,1,0
1,0,0,-2.1,0,0,R-HSA-9675126,Diseases of mitotic cell cycle,M100,1,0
0,0,1,0,0,-2.3,hsa05231,Choline metabolism in cancer,M001,1,0
1,0,0,-4.3,0,0,hsa04066,HIF-1 signaling pathway,M100,1,0
0,1,0,0,-3.9,0,GO:0060037,pharyngeal system development,M010,1,0
1,0,0,-2.2,0,0,GO:2000144,positive regulation of DNA-templated transcription initiation,M100,1,0
0,0,1,0,0,-2.9,GO:0002449,lymphocyte mediated immunity,M001,1,0
0,0,1,0,0,-2.3,GO:0031643,positive regulation of myelination,M001,1,0
0,1,0,0,-2.5,0,GO:0060419,heart growth,M010,1,0
0,1,0,0,-2.4,0,GO:1905276,regulation of epithelial tube formation,M010,1,0
1,0,0,-2.5,0,0,GO:0035116,embryonic hindlimb morphogenesis,M100,1,0
0,0,1,0,0,-2.5,GO:2000107,negative regulation of leukocyte apoptotic process,M001,1,0
0,1,0,0,-3.1,0,WP4928,MAPK pathway in congenital thyroid cancer,M010,1,0
0,1,0,0,-2.8,0,GO:0019932,second-messenger-mediated signaling,M010,1,0
1,0,0,-2.1,0,0,GO:0002071,glandular epithelial cell maturation,M100,1,0
1,0,0,-2.1,0,0,CORUM:5233,TNF-alpha/NF-kappa B signaling complex 5,M100,1,0
1,0,0,-4.5,0,0,M105,PID TELOMERASE PATHWAY,M100,1,0
1,0,0,-2.1,0,0,GO:0070391,response to lipoteichoic acid,M100,1,0
0,0,1,0,0,-2.2,GO:0051603,proteolysis involved in protein catabolic process,M001,1,0
1,0,0,-2.4,0,0,GO:0001711,endodermal cell fate commitment,M100,1,0
0,0,1,0,0,-2.2,GO:1903320,regulation of protein modification by small protein conjugation or removal,M001,1,0
0,1,0,0,-3.3,0,GO:0001822,kidney development,M010,1,0
1,0,0,-4.5,0,0,hsa04925,Aldosterone synthesis and secretion,M100,1,0
0,1,0,0,-2.1,0,GO:0097150,neuronal stem cell population maintenance,M010,1,0
0,1,0,0,-2.8,0,GO:0033630,positive regulation of cell adhesion mediated by integrin,M010,1,0
0,1,0,0,-2.2,0,GO:0007605,sensory perception of sound,M010,1,0
0,0,1,0,0,-2.2,R-HSA-2559585,Oncogene Induced Senescence,M001,1,0
1,0,0,-2.2,0,0,GO:0030857,negative regulation of epithelial cell differentiation,M100,1,0
1,0,0,-3,0,0,GO:0071869,response to catecholamine,M100,1,0
0,1,0,0,-4.5,0,GO:0090102,cochlea development,M010,1,0
1,0,0,-2.4,0,0,GO:0043627,response to estrogen,M100,1,0
0,1,0,0,-2.4,0,GO:0002063,chondrocyte development,M010,1,0
0,1,0,0,-2.5,0,M223,PID BETA CATENIN NUC PATHWAY,M010,1,0
0,1,0,0,-2.4,0,GO:0060972,left/right pattern formation,M010,1,0
0,0,1,0,0,-2.5,GO:0007626,locomotory behavior,M001,1,0
1,0,0,-4,0,0,hsa05017,Spinocerebellar ataxia,M100,1,0
1,0,0,-3.4,0,0,GO:0042733,embryonic digit morphogenesis,M100,1,0
0,0,1,0,0,-2,R-HSA-1839117,Signaling by cytosolic FGFR1 fusion mutants,M001,1,0
1,0,0,-2.7,0,0,GO:0043516,"regulation of DNA damage response, signal transduction by p53 class mediator",M100,1,0
1,0,0,-5.2,0,0,R-HSA-202433,Generation of second messenger molecules,M100,1,0
1,0,0,-2.2,0,0,GO:0072171,mesonephric tubule morphogenesis,M100,1,0
0,1,0,0,-2.1,0,GO:0043200,response to amino acid,M010,1,0
1,0,0,-3.3,0,0,WP3859,TGF beta signaling in thyroid cells for epithelial mesenchymal transition,M100,1,0
0,1,0,0,-2.6,0,GO:0055010,ventricular cardiac muscle tissue morphogenesis,M010,1,0
1,0,0,-2.1,0,0,GO:0002440,production of molecular mediator of immune response,M100,1,0
1,0,0,-2.7,0,0,hsa05322,Systemic lupus erythematosus,M100,1,0
0,1,0,0,-2.1,0,GO:0009612,response to mechanical stimulus,M010,1,0
0,1,0,0,-2.5,0,GO:0006816,calcium ion transport,M010,1,0
1,0,0,-2.5,0,0,R-HSA-9615017,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",M100,1,0
1,0,0,-3.1,0,0,WP3915,Angiopoietin like protein 8 regulatory pathway,M100,1,0
0,0,1,0,0,-2.1,M7955,SIG INSULIN RECEPTOR PATHWAY IN CARDIAC MYOCYTES,M001,1,0
1,0,0,-4,0,0,GO:0002293,alpha-beta T cell differentiation involved in immune response,M100,1,0
1,0,0,-2.2,0,0,GO:0002823,negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M100,1,0
0,1,0,0,-2.6,0,GO:0007224,smoothened signaling pathway,M010,1,0
0,1,0,0,-2.7,0,GO:0010880,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,M010,1,0
1,0,0,-2.2,0,0,R-HSA-9759476,Regulation of Homotypic Cell-Cell Adhesion,M100,1,0
1,0,0,-2.5,0,0,R-HSA-5576891,Cardiac conduction,M100,1,0
1,0,0,-2,0,0,GO:2000379,positive regulation of reactive oxygen species metabolic process,M100,1,0
1,0,0,-2.3,0,0,R-HSA-202430,Translocation of ZAP-70 to Immunological synapse,M100,1,0
1,0,0,-3.5,0,0,GO:0045620,negative regulation of lymphocyte differentiation,M100,1,0
1,0,0,-4.4,0,0,M229,PID P38 ALPHA BETA DOWNSTREAM PATHWAY,M100,1,0
1,0,0,-2.7,0,0,GO:2000772,regulation of cellular senescence,M100,1,0
1,0,0,-3.1,0,0,hsa05323,Rheumatoid arthritis,M100,1,0
1,0,0,-4,0,0,hsa05150,Staphylococcus aureus infection,M100,1,0
0,1,0,0,-2.8,0,GO:0045088,regulation of innate immune response,M010,1,0
0,1,0,0,-2.2,0,GO:0061337,cardiac conduction,M010,1,0
0,1,0,0,-2.8,0,GO:0030910,olfactory placode formation,M010,1,0
0,1,0,0,-3.4,0,GO:0030323,respiratory tube development,M010,1,0
0,1,0,0,-2,0,WP4823,Genes controlling nephrogenesis,M010,1,0
1,0,0,-2.7,0,0,hsa04723,Retrograde endocannabinoid signaling,M100,1,0
0,0,1,0,0,-2,M13,PID ERBB4 PATHWAY,M001,1,0
1,0,0,-2.5,0,0,GO:2000737,negative regulation of stem cell differentiation,M100,1,0
1,0,0,-2.7,0,0,hsa05133,Pertussis,M100,1,0
1,0,0,-6.8,0,0,WP4321,Thermogenesis,M100,1,0
0,0,1,0,0,-2,GO:0031103,axon regeneration,M001,1,0
1,0,0,-4.4,0,0,GO:0032868,response to insulin,M100,1,0
0,1,0,0,-2.8,0,GO:0002076,osteoblast development,M010,1,0
1,0,0,-4.2,0,0,hsa05140,Leishmaniasis,M100,1,0
1,0,0,-3.9,0,0,GO:2001243,negative regulation of intrinsic apoptotic signaling pathway,M100,1,0
0,1,0,0,-2.4,0,GO:0043304,regulation of mast cell degranulation,M010,1,0
1,0,0,-2.6,0,0,hsa03320,PPAR signaling pathway,M100,1,0
0,0,1,0,0,-3,GO:0030036,actin cytoskeleton organization,M001,1,0
1,0,0,-3.3,0,0,WP304,Kit receptor signaling pathway,M100,1,0
0,0,1,0,0,-2,GO:1904936,interneuron migration,M001,1,0
1,0,0,-4.4,0,0,WP5417,Cell lineage map for neuronal differentiation,M100,1,0
1,0,0,-3.6,0,0,GO:0071456,cellular response to hypoxia,M100,1,0
0,1,0,0,-2.2,0,hsa04014,Ras signaling pathway,M010,1,0
1,0,0,-2.4,0,0,GO:1900542,regulation of purine nucleotide metabolic process,M100,1,0
1,0,0,-2.3,0,0,CORUM:642,CtBP complex,M100,1,0
0,0,1,0,0,-2.5,GO:0043378,"positive regulation of CD8-positive, alpha-beta T cell differentiation",M001,1,0
0,1,0,0,-2.6,0,GO:0055023,positive regulation of cardiac muscle tissue growth,M010,1,0
1,0,0,-2.2,0,0,R-HSA-4420097,VEGFA-VEGFR2 Pathway,M100,1,0
1,0,0,-2.1,0,0,R-HSA-9659787,Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects,M100,1,0
1,0,0,-4.3,0,0,WP399,Wnt signaling pathway and pluripotency,M100,1,0
0,1,0,0,-2.8,0,GO:0002831,regulation of response to biotic stimulus,M010,1,0
0,1,0,0,-2.4,0,GO:1903242,regulation of cardiac muscle hypertrophy in response to stress,M010,1,0
0,1,0,0,-2.3,0,R-HSA-451326,Activation of kainate receptors upon glutamate binding,M010,1,0
1,0,0,-2,0,0,GO:0106056,regulation of calcineurin-mediated signaling,M100,1,0
1,0,0,-3.4,0,0,GO:0042789,mRNA transcription by RNA polymerase II,M100,1,0
1,0,0,-2.5,0,0,GO:0045665,negative regulation of neuron differentiation,M100,1,0
1,0,0,-2.1,0,0,GO:0043313,regulation of neutrophil degranulation,M100,1,0
1,0,0,-2.2,0,0,GO:0001937,negative regulation of endothelial cell proliferation,M100,1,0
1,0,0,-2.6,0,0,GO:0045623,negative regulation of T-helper cell differentiation,M100,1,0
1,0,0,-2.1,0,0,R-HSA-139915,Activation of PUMA and translocation to mitochondria,M100,1,0
0,1,0,0,-2.5,0,GO:0043122,regulation of canonical NF-kappaB signal transduction,M010,1,0
0,1,0,0,-2.6,0,M30,PID HDAC CLASSII PATHWAY,M010,1,0
0,1,0,0,-2.2,0,GO:0014897,striated muscle hypertrophy,M010,1,0
0,1,0,0,-2.1,0,GO:0021516,dorsal spinal cord development,M010,1,0
1,0,0,-3.4,0,0,R-HSA-168138,Toll Like Receptor 9 (TLR9) Cascade,M100,1,0
1,0,0,-3.8,0,0,R-HSA-168188,Toll Like Receptor TLR6:TLR2 Cascade,M100,1,0
1,0,0,-2.1,0,0,GO:0031000,response to caffeine,M100,1,0
1,0,0,-2.2,0,0,GO:0002639,positive regulation of immunoglobulin production,M100,1,0
0,1,0,0,-2.3,0,R-HSA-2990846,SUMOylation,M010,1,0
0,1,0,0,-2.1,0,hsa00532,Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate,M010,1,0
0,1,0,0,-2.5,0,WP2873,Aryl hydrocarbon receptor pathway,M010,1,0
0,1,0,0,-2.1,0,GO:0051412,response to corticosterone,M010,1,0
0,1,0,0,-2.5,0,GO:0046596,regulation of viral entry into host cell,M010,1,0
1,0,0,-2.7,0,0,GO:0008154,actin polymerization or depolymerization,M100,1,0
1,0,0,-2.6,0,0,R-HSA-8853884,Transcriptional Regulation by VENTX,M100,1,0
1,0,0,-2,0,0,GO:0090398,cellular senescence,M100,1,0
1,0,0,-3.2,0,0,WP2795,Cardiac hypertrophic response,M100,1,0
0,1,0,0,-2.5,0,GO:0034341,response to type II interferon,M010,1,0
1,0,0,-3.1,0,0,R-HSA-2029480,Fcgamma receptor (FCGR) dependent phagocytosis,M100,1,0
1,0,0,-3.1,0,0,GO:0009880,embryonic pattern specification,M100,1,0
1,0,0,-2.1,0,0,GO:0006112,energy reserve metabolic process,M100,1,0
1,0,0,-3.3,0,0,R-HSA-168142,Toll Like Receptor 10 (TLR10) Cascade,M100,1,0
1,0,0,-2.8,0,0,GO:0043255,regulation of carbohydrate biosynthetic process,M100,1,0
1,0,0,-3,0,0,GO:0032757,positive regulation of interleukin-8 production,M100,1,0
1,0,0,-3.1,0,0,GO:0002399,MHC class II protein complex assembly,M100,1,0
0,1,0,0,-2.3,0,GO:0052372,modulation by symbiont of entry into host,M010,1,0
1,0,0,-2.1,0,0,GO:1902236,negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,M100,1,0
0,1,0,0,-2.3,0,WP5092,Interactions of natural killer cells in pancreatic cancer,M010,1,0
0,0,1,0,0,-2.5,GO:2000516,"positive regulation of CD4-positive, alpha-beta T cell activation",M001,1,0
1,0,0,-3.3,0,0,GO:0002478,antigen processing and presentation of exogenous peptide antigen,M100,1,0
0,1,0,0,-2.3,0,GO:0035910,ascending aorta morphogenesis,M010,1,0
1,0,0,-4.7,0,0,WP3584,MECP2 and associated Rett syndrome,M100,1,0
1,0,0,-4.9,0,0,WP2203,Thymic stromal lymphopoietin TSLP signaling pathway,M100,1,0
0,1,0,0,-2.2,0,WP5395,Glycosaminoglycan synthesis in fibroblasts,M010,1,0
0,1,0,0,-2.2,0,R-HSA-2122947,NOTCH1 Intracellular Domain Regulates Transcription,M010,1,0
