_MEMBER_data_imp_1 - 94.0-96.0,_MEMBER_data_imp_1 - 96.0-98.0,_MEMBER_data_imp_1 - 98.0-100.0,_LogP_data_imp_1 - 94.0-96.0,_LogP_data_imp_1 - 96.0-98.0,_LogP_data_imp_1 - 98.0-100.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
0,1,1,0,-3.5,-2.3,GO:0071384,cellular response to corticosteroid stimulus,M011,2,0
0,1,1,0,-4.7,-5,GO:0050890,cognition,M011,2,0
1,1,0,-3.5,-3.9,0,GO:0003417,growth plate cartilage development,M110,2,0
1,1,0,-3.3,-3.1,0,GO:0002709,regulation of T cell mediated immunity,M110,2,0
0,1,1,0,-4.2,-3.8,GO:0050764,regulation of phagocytosis,M011,2,0
1,1,0,-3.1,-2.7,0,GO:0001890,placenta development,M110,2,0
1,1,0,-2.3,-2,0,GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,M110,2,0
1,0,1,-4.5,0,-2.8,WP306,Focal adhesion,M101,2,0
1,1,0,-2,-2.5,0,GO:0046636,negative regulation of alpha-beta T cell activation,M110,2,0
0,1,1,0,-3.6,-3.1,GO:0030100,regulation of endocytosis,M011,2,0
1,1,0,-2,-2,0,WP98,Prostaglandin synthesis and regulation,M110,2,0
1,1,0,-2.9,-3.3,0,WP710,DNA damage response only ATM dependent,M110,2,0
1,1,0,-3.6,-3.2,0,R-HSA-5607764,CLEC7A (Dectin-1) signaling,M110,2,0
1,0,1,-2.3,0,-2.6,R-HSA-1433559,Regulation of KIT signaling,M101,2,0
1,0,1,-2,0,-2.1,WP4549,Fragile X syndrome,M101,2,0
1,1,0,-2.3,-2.1,0,GO:1900542,regulation of purine nucleotide metabolic process,M110,2,0
0,1,1,0,-2.5,-2.7,GO:0001773,myeloid dendritic cell activation,M011,2,0
1,1,0,-3.9,-2.5,0,GO:0045953,negative regulation of natural killer cell mediated cytotoxicity,M110,2,0
1,0,1,-2.3,0,-2.6,GO:0150146,cell junction disassembly,M101,2,0
1,1,0,-2.5,-2.1,0,R-HSA-622312,Inflammasomes,M110,2,0
1,0,1,-4,0,-3.2,GO:0014743,regulation of muscle hypertrophy,M101,2,0
1,1,0,-3.3,-3.7,0,GO:0048864,stem cell development,M110,2,0
0,1,1,0,-4.8,-4.2,GO:0033674,positive regulation of kinase activity,M011,2,0
0,1,1,0,-2.5,-2.2,GO:0050954,sensory perception of mechanical stimulus,M011,2,0
1,1,0,-3,-3.9,0,WP2328,Allograft rejection,M110,2,0
0,1,1,0,-2.5,-3.7,GO:1905153,regulation of membrane invagination,M011,2,0
0,1,1,0,-5.4,-5.2,WP5218,Extrafollicular and follicular B cell activation by SARS CoV 2,M011,2,0
1,0,1,-3.4,0,-2.5,GO:0007163,establishment or maintenance of cell polarity,M101,2,0
1,0,1,-2.9,0,-2.2,GO:0010717,regulation of epithelial to mesenchymal transition,M101,2,0
1,0,1,-2,0,-3.1,R-HSA-9700206,Signaling by ALK in cancer,M101,2,0
0,1,1,0,-3.5,-3.4,GO:0007264,small GTPase mediated signal transduction,M011,2,0
1,1,0,-3.2,-3,0,GO:0002449,lymphocyte mediated immunity,M110,2,0
1,0,1,-2.3,0,-2.8,hsa04144,Endocytosis,M101,2,0
1,0,1,-3.1,0,-2.5,GO:0043300,regulation of leukocyte degranulation,M101,2,0
1,1,0,-3.4,-3.1,0,hsa05226,Gastric cancer,M110,2,0
1,1,0,-2.9,-2.2,0,GO:0060425,lung morphogenesis,M110,2,0
1,1,0,-2.3,-2.8,0,hsa04392,Hippo signaling pathway - multiple species,M110,2,0
1,1,0,-2.1,-3.5,0,M234,PID IL2 STAT5 PATHWAY,M110,2,0
1,1,0,-4.4,-4.2,0,hsa04066,HIF-1 signaling pathway,M110,2,0
0,1,1,0,-2.2,-3.7,GO:0097696,receptor signaling pathway via STAT,M011,2,0
0,1,1,0,-2.8,-3.3,GO:0030032,lamellipodium assembly,M011,2,0
1,1,0,-3.3,-4.8,0,GO:0071674,mononuclear cell migration,M110,2,0
1,1,0,-3.1,-2.8,0,GO:0002218,activation of innate immune response,M110,2,0
1,0,1,-2.6,0,-2.5,GO:0043313,regulation of neutrophil degranulation,M101,2,0
1,1,0,-2.5,-3.2,0,WP4155,Endometrial cancer,M110,2,0
1,1,0,-4,-3.6,0,M1315,SIG PIP3 SIGNALING IN B LYMPHOCYTES,M110,2,0
0,1,1,0,-2.5,-2.7,GO:0010613,positive regulation of cardiac muscle hypertrophy,M011,2,0
1,1,0,-4.4,-6.4,0,GO:0048660,regulation of smooth muscle cell proliferation,M110,2,0
1,1,0,-2.3,-2.1,0,hsa04720,Long-term potentiation,M110,2,0
1,0,1,-4.3,0,-3.6,GO:0090257,regulation of muscle system process,M101,2,0
1,0,1,-2.1,0,-2.1,GO:0010885,regulation of cholesterol storage,M101,2,0
0,1,1,0,-3.1,-2.2,hsa05033,Nicotine addiction,M011,2,0
1,1,0,-2.1,-2.5,0,GO:0071391,cellular response to estrogen stimulus,M110,2,0
1,1,0,-2.1,-3.3,0,R-HSA-445717,Aquaporin-mediated transport,M110,2,0
1,1,0,-2.7,-3.3,0,GO:0000302,response to reactive oxygen species,M110,2,0
0,1,1,0,-6.6,-5.1,R-HSA-109582,Hemostasis,M011,2,0
1,1,0,-3.3,-2.8,0,R-HSA-168138,Toll Like Receptor 9 (TLR9) Cascade,M110,2,0
0,1,1,0,-2.5,-2.5,GO:0032733,positive regulation of interleukin-10 production,M011,2,0
1,1,0,-2.3,-2.1,0,GO:0032418,lysosome localization,M110,2,0
1,1,0,-2.3,-2.1,0,WP5205,Clock controlled autophagy in bone metabolism,M110,2,0
0,1,1,0,-2.8,-2.3,R-HSA-421270,Cell-cell junction organization,M011,2,0
1,0,1,-2.6,0,-3.4,GO:0010863,positive regulation of phospholipase C activity,M101,2,0
0,1,1,0,-2.2,-2.1,GO:0086064,cell communication by electrical coupling involved in cardiac conduction,M011,2,0
0,1,1,0,-3.9,-4,hsa04730,Long-term depression,M011,2,0
1,1,0,-5.6,-3.7,0,GO:0062197,cellular response to chemical stress,M110,2,0
1,1,0,-2.3,-2.2,0,GO:0030593,neutrophil chemotaxis,M110,2,0
1,0,1,-3.4,0,-2.4,GO:0060795,cell fate commitment involved in formation of primary germ layer,M101,2,0
1,1,0,-4.2,-4.4,0,GO:0071219,cellular response to molecule of bacterial origin,M110,2,0
0,1,1,0,-2.9,-2.3,GO:0009620,response to fungus,M011,2,0
1,1,0,-2.3,-2.1,0,GO:0035883,enteroendocrine cell differentiation,M110,2,0
0,1,1,0,-2.2,-2.1,GO:2000463,positive regulation of excitatory postsynaptic potential,M011,2,0
1,1,0,-6.9,-5.2,0,GO:0048511,rhythmic process,M110,2,0
0,1,1,0,-2.5,-2.9,R-HSA-9772573,Late SARS-CoV-2 Infection Events,M011,2,0
1,1,0,-2.4,-2.3,0,GO:1903053,regulation of extracellular matrix organization,M110,2,0
1,1,0,-2.3,-2.3,0,M99,PID TXA2PATHWAY,M110,2,0
1,0,1,-5,0,-2.9,WP4808,Endochondral ossification with skeletal dysplasias,M101,2,0
1,1,0,-2.6,-2.5,0,GO:1904707,positive regulation of vascular associated smooth muscle cell proliferation,M110,2,0
1,1,0,-2.4,-2.7,0,GO:0014032,neural crest cell development,M110,2,0
1,1,0,-4.8,-2.8,0,hsa05135,Yersinia infection,M110,2,0
1,1,0,-3.9,-3,0,hsa05210,Colorectal cancer,M110,2,0
0,1,1,0,-3.3,-2.8,R-HSA-202427,Phosphorylation of CD3 and TCR zeta chains,M011,2,0
0,1,1,0,-6.9,-3.9,hsa04151,PI3K-Akt signaling pathway,M011,2,0
0,1,1,0,-3.8,-2.9,hsa04970,Salivary secretion,M011,2,0
1,1,0,-3,-2.2,0,GO:0045602,negative regulation of endothelial cell differentiation,M110,2,0
1,1,0,-3.5,-5.2,0,GO:0048661,positive regulation of smooth muscle cell proliferation,M110,2,0
1,1,0,-3.5,-3.4,0,GO:0030902,hindbrain development,M110,2,0
1,0,1,-5.4,0,-4,R-HSA-5663202,Diseases of signal transduction by growth factor receptors and second messengers,M101,2,0
0,1,1,0,-3.7,-3.4,GO:1902903,regulation of supramolecular fiber organization,M011,2,0
1,1,0,-2.6,-3.2,0,GO:0002861,regulation of inflammatory response to antigenic stimulus,M110,2,0
0,1,1,0,-4.3,-4.2,GO:0060759,regulation of response to cytokine stimulus,M011,2,0
0,1,1,0,-4.6,-3.2,GO:0043269,regulation of monoatomic ion transport,M011,2,0
0,1,1,0,-2.2,-2.8,R-HSA-199418,Negative regulation of the PI3K/AKT network,M011,2,0
1,1,0,-3.8,-2.5,0,GO:1903531,negative regulation of secretion by cell,M110,2,0
1,1,0,-2.1,-2.5,0,R-HSA-9687139,Aberrant regulation of mitotic cell cycle due to RB1 defects,M110,2,0
1,1,0,-3.5,-4.6,0,GO:0042102,positive regulation of T cell proliferation,M110,2,0
1,1,0,-2.3,-2.8,0,GO:0002448,mast cell mediated immunity,M110,2,0
0,1,1,0,-4.7,-4.1,GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,M011,2,0
1,0,1,-3.5,0,-2.7,hsa05211,Renal cell carcinoma,M101,2,0
0,1,1,0,-2.2,-2.1,R-HSA-76009,Platelet Aggregation (Plug Formation),M011,2,0
1,1,0,-3.1,-2.6,0,GO:0034614,cellular response to reactive oxygen species,M110,2,0
1,1,0,-2.1,-3.3,0,GO:0002675,positive regulation of acute inflammatory response,M110,2,0
1,0,1,-8.3,0,-5.9,GO:0032103,positive regulation of response to external stimulus,M101,2,0
1,1,0,-5.1,-2.1,0,GO:0003180,aortic valve morphogenesis,M110,2,0
0,1,1,0,-6.6,-6.2,GO:0009611,response to wounding,M011,2,0
1,0,1,-2.9,0,-2.5,GO:0042476,odontogenesis,M101,2,0
1,1,0,-3.3,-2,0,WP4018,Clear cell renal cell carcinoma pathways,M110,2,0
1,0,1,-3.3,0,-2.8,GO:0055021,regulation of cardiac muscle tissue growth,M101,2,0
1,1,0,-2.9,-2.5,0,GO:0007179,transforming growth factor beta receptor signaling pathway,M110,2,0
0,1,1,0,-5.5,-5.3,GO:0048589,developmental growth,M011,2,0
1,0,1,-2.6,0,-2.3,GO:0007368,determination of left/right symmetry,M101,2,0
0,1,1,0,-3.1,-2.9,M8,PID ENDOTHELIN PATHWAY,M011,2,0
1,1,0,-2.2,-2.4,0,GO:0032819,positive regulation of natural killer cell proliferation,M110,2,0
1,1,0,-3,-2.4,0,GO:0071456,cellular response to hypoxia,M110,2,0
1,0,1,-3.3,0,-2.5,GO:0003177,pulmonary valve development,M101,2,0
1,1,0,-2.1,-3.8,0,GO:0006022,aminoglycan metabolic process,M110,2,0
0,1,1,0,-4.1,-2.7,GO:0007015,actin filament organization,M011,2,0
0,1,1,0,-2.1,-2.2,GO:0098926,postsynaptic signal transduction,M011,2,0
1,1,0,-2,-2.4,0,GO:0002279,mast cell activation involved in immune response,M110,2,0
0,1,1,0,-4.8,-2.6,GO:0042098,T cell proliferation,M011,2,0
1,0,1,-2.6,0,-2,GO:0045600,positive regulation of fat cell differentiation,M101,2,0
1,1,0,-3.5,-2.4,0,GO:0032722,positive regulation of chemokine production,M110,2,0
0,1,1,0,-2.6,-2.6,GO:0043011,myeloid dendritic cell differentiation,M011,2,0
1,1,0,-2,-2.4,0,GO:0043303,mast cell degranulation,M110,2,0
1,1,0,-4.4,-2.6,0,WP4754,IL 18 signaling pathway,M110,2,0
1,1,0,-3.8,-2.5,0,GO:0032731,positive regulation of interleukin-1 beta production,M110,2,0
1,1,0,-3.5,-2.1,0,GO:0043586,tongue development,M110,2,0
1,1,0,-3.4,-2.9,0,R-HSA-9009391,Extra-nuclear estrogen signaling,M110,2,0
1,1,0,-4.5,-4.8,0,GO:1901654,response to ketone,M110,2,0
1,0,1,-2.8,0,-2.2,GO:0060972,left/right pattern formation,M101,2,0
0,1,1,0,-3,-3.1,WP4217,Ebola virus infection in host,M011,2,0
0,1,1,0,-3.1,-2.2,GO:0002827,positive regulation of T-helper 1 type immune response,M011,2,0
1,1,0,-4.5,-2.1,0,WP4879,Overlap between signal transduction pathways contributing to LMNA laminopathies,M110,2,0
1,1,0,-3.5,-2.3,0,hsa05134,Legionellosis,M110,2,0
1,0,1,-3.4,0,-2.3,GO:0045747,positive regulation of Notch signaling pathway,M101,2,0
0,1,1,0,-2.1,-2.3,GO:0098815,modulation of excitatory postsynaptic potential,M011,2,0
0,1,1,0,-2.2,-3.1,GO:0032695,negative regulation of interleukin-12 production,M011,2,0
1,0,1,-3.9,0,-5.3,hsa04015,Rap1 signaling pathway,M101,2,0
1,1,0,-2.8,-3.3,0,GO:0032649,regulation of type II interferon production,M110,2,0
0,1,1,0,-3.1,-3.7,GO:1904062,regulation of monoatomic cation transmembrane transport,M011,2,0
1,0,1,-13,0,-6.6,GO:0048598,embryonic morphogenesis,M101,2,0
1,1,0,-5.1,-3.5,0,GO:0034599,cellular response to oxidative stress,M110,2,0
1,1,0,-2.1,-2.5,0,GO:0021955,central nervous system neuron axonogenesis,M110,2,0
1,1,0,-5,-2.7,0,GO:0030216,keratinocyte differentiation,M110,2,0
1,0,1,-2.1,0,-3.1,GO:0060191,regulation of lipase activity,M101,2,0
1,1,0,-7,-5.4,0,R-HSA-9006931,Signaling by Nuclear Receptors,M110,2,0
1,0,1,-2.6,0,-2.5,GO:0072239,metanephric glomerulus vasculature development,M101,2,0
0,1,1,0,-3.8,-3.9,GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,M011,2,0
1,0,1,-6.5,0,-4,GO:0042063,gliogenesis,M101,2,0
1,1,0,-2.9,-2.2,0,GO:0032642,regulation of chemokine production,M110,2,0
1,1,0,-2.3,-2.2,0,hsa05216,Thyroid cancer,M110,2,0
0,1,1,0,-2.5,-2.7,M175,PID ERBB2 ERBB3 PATHWAY,M011,2,0
1,1,0,-3.3,-2.9,0,GO:0007565,female pregnancy,M110,2,0
1,0,1,-2.5,0,-4.3,M231,PID KIT PATHWAY,M101,2,0
1,1,0,-4.3,-4.2,0,WP254,Apoptosis,M110,2,0
1,0,1,-5.5,0,-2.2,GO:0007369,gastrulation,M101,2,0
0,1,1,0,-2.3,-2.1,R-HSA-1912422,Pre-NOTCH Expression and Processing,M011,2,0
1,1,0,-2.3,-2.1,0,GO:0006140,regulation of nucleotide metabolic process,M110,2,0
1,1,0,-2.3,-2.6,0,GO:0002830,positive regulation of type 2 immune response,M110,2,0
1,0,1,-2.7,0,-2.2,GO:0062042,regulation of cardiac epithelial to mesenchymal transition,M101,2,0
1,1,0,-2.3,-2.2,0,WP314,Fas ligand pathway and stress induction of heat shock proteins,M110,2,0
1,0,1,-2.3,0,-2.2,GO:0061081,positive regulation of myeloid leukocyte cytokine production involved in immune response,M101,2,0
0,1,1,0,-8,-4.5,GO:0048858,cell projection morphogenesis,M011,2,0
0,1,1,0,-2.1,-2.2,GO:0010922,positive regulation of phosphatase activity,M011,2,0
1,1,0,-2.3,-2.8,0,R-HSA-418597,G alpha (z) signalling events,M110,2,0
1,0,1,-2.8,0,-2.5,GO:0030513,positive regulation of BMP signaling pathway,M101,2,0
1,1,0,-2.8,-2.2,0,GO:0090183,regulation of kidney development,M110,2,0
1,0,1,-3.3,0,-2.8,GO:0001708,cell fate specification,M101,2,0
1,1,0,-2.3,-2.6,0,R-HSA-163359,Glucagon signaling in metabolic regulation,M110,2,0
1,0,1,-4.3,0,-2.2,GO:0007623,circadian rhythm,M101,2,0
1,0,1,-3,0,-3.5,R-HSA-9680350,Signaling by CSF1 (M-CSF) in myeloid cells,M101,2,0
1,0,1,-2.1,0,-2.1,WP3971,OSX and miRNAs in tooth development,M101,2,0
0,1,1,0,-2.2,-3.8,M34,PID TCR PATHWAY,M011,2,0
0,1,1,0,-5.7,-2.3,GO:0009101,glycoprotein biosynthetic process,M011,2,0
0,1,1,0,-3.5,-3.2,R-HSA-446728,Cell junction organization,M011,2,0
0,1,1,0,-2.1,-3.1,GO:0060100,"positive regulation of phagocytosis, engulfment",M011,2,0
1,1,0,-2.3,-2.2,0,GO:0006110,regulation of glycolytic process,M110,2,0
1,1,0,-4,-4.1,0,WP3646,Hepatitis C and hepatocellular carcinoma,M110,2,0
1,1,0,-2.4,-2.3,0,GO:0045055,regulated exocytosis,M110,2,0
0,1,1,0,-2.5,-4,GO:0034764,positive regulation of transmembrane transport,M011,2,0
1,1,0,-2.6,-2.4,0,WP2895,Differentiation of white and brown adipocyte,M110,2,0
0,0,1,0,0,-2.1,GO:0046629,gamma-delta T cell activation,M001,1,0
0,1,0,0,-3.1,0,GO:0060644,mammary gland epithelial cell differentiation,M010,1,0
1,0,0,-2.6,0,0,GO:0061008,hepaticobiliary system development,M100,1,0
0,1,0,0,-2.4,0,GO:0044772,mitotic cell cycle phase transition,M010,1,0
0,1,0,0,-2.8,0,GO:0008217,regulation of blood pressure,M010,1,0
0,0,1,0,0,-2.5,GO:0010959,regulation of metal ion transport,M001,1,0
1,0,0,-2.3,0,0,GO:0003184,pulmonary valve morphogenesis,M100,1,0
0,0,1,0,0,-2.6,GO:0051964,negative regulation of synapse assembly,M001,1,0
0,0,1,0,0,-4.6,GO:0043549,regulation of kinase activity,M001,1,0
1,0,0,-2.9,0,0,GO:0045685,regulation of glial cell differentiation,M100,1,0
1,0,0,-2.1,0,0,GO:0006953,acute-phase response,M100,1,0
1,0,0,-4,0,0,GO:0009267,cellular response to starvation,M100,1,0
1,0,0,-2.2,0,0,GO:0030010,establishment of cell polarity,M100,1,0
1,0,0,-2.8,0,0,R-HSA-4420097,VEGFA-VEGFR2 Pathway,M100,1,0
1,0,0,-2.8,0,0,GO:0051783,regulation of nuclear division,M100,1,0
0,0,1,0,0,-2.6,GO:0060363,cranial suture morphogenesis,M001,1,0
1,0,0,-2.2,0,0,CORUM:3045,hs4 enhancer complex (faster migrating complex),M100,1,0
1,0,0,-2.7,0,0,GO:0043153,entrainment of circadian clock by photoperiod,M100,1,0
1,0,0,-2.1,0,0,GO:0003407,neural retina development,M100,1,0
0,1,0,0,-2.9,0,R-HSA-373760,L1CAM interactions,M010,1,0
1,0,0,-2.8,0,0,GO:1990823,response to leukemia inhibitory factor,M100,1,0
0,0,1,0,0,-2.4,GO:0045197,establishment or maintenance of epithelial cell apical/basal polarity,M001,1,0
0,1,0,0,-2.6,0,hsa04960,Aldosterone-regulated sodium reabsorption,M010,1,0
0,0,1,0,0,-3.5,GO:0031349,positive regulation of defense response,M001,1,0
0,0,1,0,0,-2.5,GO:0015849,organic acid transport,M001,1,0
0,1,0,0,-2.5,0,GO:0031333,negative regulation of protein-containing complex assembly,M010,1,0
1,0,0,-2.6,0,0,WP5202,Alstrom syndrome,M100,1,0
0,0,1,0,0,-3.2,GO:0034765,regulation of monoatomic ion transmembrane transport,M001,1,0
0,0,1,0,0,-2.2,GO:0030178,negative regulation of Wnt signaling pathway,M001,1,0
1,0,0,-2.9,0,0,GO:0019080,viral gene expression,M100,1,0
1,0,0,-2,0,0,GO:0071470,cellular response to osmotic stress,M100,1,0
1,0,0,-2.3,0,0,GO:0090322,regulation of superoxide metabolic process,M100,1,0
1,0,0,-2.6,0,0,GO:0001942,hair follicle development,M100,1,0
0,1,0,0,-2.6,0,GO:0002223,stimulatory C-type lectin receptor signaling pathway,M010,1,0
1,0,0,-3.6,0,0,GO:0090130,tissue migration,M100,1,0
1,0,0,-2.9,0,0,GO:0002377,immunoglobulin production,M100,1,0
1,0,0,-2.5,0,0,GO:0060043,regulation of cardiac muscle cell proliferation,M100,1,0
1,0,0,-2.5,0,0,GO:0072171,mesonephric tubule morphogenesis,M100,1,0
0,0,1,0,0,-2.6,GO:0032763,regulation of mast cell cytokine production,M001,1,0
0,1,0,0,-2.7,0,R-HSA-6806834,Signaling by MET,M010,1,0
1,0,0,-2,0,0,GO:2000677,regulation of transcription regulatory region DNA binding,M100,1,0
1,0,0,-2.3,0,0,hsa04924,Renin secretion,M100,1,0
1,0,0,-2,0,0,WP3617,Photodynamic therapy induced NF kB survival signaling,M100,1,0
0,0,1,0,0,-4,GO:0090287,regulation of cellular response to growth factor stimulus,M001,1,0
0,0,1,0,0,-2.9,WP5362,TAR syndrome,M001,1,0
0,1,0,0,-2.1,0,R-HSA-392518,Signal amplification,M010,1,0
1,0,0,-2,0,0,M101,PID HDAC CLASSI PATHWAY,M100,1,0
0,1,0,0,-2.4,0,GO:0072126,positive regulation of glomerular mesangial cell proliferation,M010,1,0
0,1,0,0,-6.5,0,GO:0032989,cellular anatomical entity morphogenesis,M010,1,0
0,1,0,0,-3.2,0,GO:1903510,mucopolysaccharide metabolic process,M010,1,0
1,0,0,-3,0,0,R-HSA-168164,Toll Like Receptor 3 (TLR3) Cascade,M100,1,0
1,0,0,-3.1,0,0,GO:0003198,epithelial to mesenchymal transition involved in endocardial cushion formation,M100,1,0
0,1,0,0,-2.3,0,GO:0048678,response to axon injury,M010,1,0
0,0,1,0,0,-2.3,GO:0001504,neurotransmitter uptake,M001,1,0
0,1,0,0,-4,0,GO:0071241,cellular response to inorganic substance,M010,1,0
0,0,1,0,0,-2.5,GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,M001,1,0
0,1,0,0,-2.1,0,GO:0010508,positive regulation of autophagy,M010,1,0
0,1,0,0,-2.8,0,GO:0044331,cell-cell adhesion mediated by cadherin,M010,1,0
1,0,0,-2.1,0,0,R-HSA-389356,CD28 co-stimulation,M100,1,0
1,0,0,-2.1,0,0,GO:0035329,hippo signaling,M100,1,0
0,0,1,0,0,-3,GO:0044089,positive regulation of cellular component biogenesis,M001,1,0
0,1,0,0,-2.1,0,GO:0030540,female genitalia development,M010,1,0
0,0,1,0,0,-2.2,GO:0034391,regulation of smooth muscle cell apoptotic process,M001,1,0
1,0,0,-2.1,0,0,R-HSA-9660821,ADORA2B mediated anti-inflammatory cytokines production,M100,1,0
0,1,0,0,-2.1,0,GO:0071312,cellular response to alkaloid,M010,1,0
0,1,0,0,-2.7,0,hsa05130,Pathogenic Escherichia coli infection,M010,1,0
0,1,0,0,-5.5,0,hsa05322,Systemic lupus erythematosus,M010,1,0
1,0,0,-2.1,0,0,GO:0072182,regulation of nephron tubule epithelial cell differentiation,M100,1,0
1,0,0,-2.1,0,0,GO:0050873,brown fat cell differentiation,M100,1,0
1,0,0,-2.2,0,0,WP4876,Activation of NLRP3 inflammasome by SARS CoV 2,M100,1,0
1,0,0,-2.2,0,0,GO:0046015,regulation of transcription by glucose,M100,1,0
1,0,0,-2.1,0,0,GO:0006305,DNA alkylation,M100,1,0
0,1,0,0,-2.4,0,GO:0006883,intracellular sodium ion homeostasis,M010,1,0
0,0,1,0,0,-2.5,GO:0003298,physiological muscle hypertrophy,M001,1,0
1,0,0,-2.6,0,0,R-HSA-5607763,CLEC7A (Dectin-1) induces NFAT activation,M100,1,0
0,1,0,0,-2.9,0,GO:0006027,glycosaminoglycan catabolic process,M010,1,0
0,0,1,0,0,-2.2,hsa04014,Ras signaling pathway,M001,1,0
0,0,1,0,0,-5.9,GO:0040017,positive regulation of locomotion,M001,1,0
0,1,0,0,-2.1,0,R-HSA-2022928,HS-GAG biosynthesis,M010,1,0
0,0,1,0,0,-2.2,GO:0015718,monocarboxylic acid transport,M001,1,0
1,0,0,-2.5,0,0,GO:0048146,positive regulation of fibroblast proliferation,M100,1,0
0,0,1,0,0,-2.5,GO:0061049,cell growth involved in cardiac muscle cell development,M001,1,0
1,0,0,-3.2,0,0,R-HSA-450282,MAPK targets/ Nuclear events mediated by MAP kinases,M100,1,0
1,0,0,-2.1,0,0,GO:0034381,plasma lipoprotein particle clearance,M100,1,0
0,0,1,0,0,-5,GO:0001934,positive regulation of protein phosphorylation,M001,1,0
0,1,0,0,-2.8,0,GO:0021879,forebrain neuron differentiation,M010,1,0
0,1,0,0,-3.2,0,WP4336,ncRNAs involved in Wnt signaling in hepatocellular carcinoma,M010,1,0
0,1,0,0,-4.3,0,GO:0002399,MHC class II protein complex assembly,M010,1,0
0,1,0,0,-2.2,0,R-HSA-4411364,Binding of TCF/LEF:CTNNB1 to target gene promoters,M010,1,0
1,0,0,-2.2,0,0,GO:0048664,neuron fate determination,M100,1,0
1,0,0,-2.9,0,0,GO:0043280,positive regulation of cysteine-type endopeptidase activity involved in apoptotic process,M100,1,0
0,0,1,0,0,-2.6,WP3630,NAD metabolism sirtuins and aging,M001,1,0
0,0,1,0,0,-3.3,R-HSA-9013423,RAC3 GTPase cycle,M001,1,0
1,0,0,-2.3,0,0,GO:0010906,regulation of glucose metabolic process,M100,1,0
0,0,1,0,0,-2.3,hsa04270,Vascular smooth muscle contraction,M001,1,0
0,0,1,0,0,-2.2,GO:0071498,cellular response to fluid shear stress,M001,1,0
1,0,0,-2.9,0,0,GO:0045923,positive regulation of fatty acid metabolic process,M100,1,0
0,1,0,0,-2.2,0,R-HSA-9702518,STAT5 activation downstream of FLT3 ITD mutants,M010,1,0
0,1,0,0,-2.1,0,M12,PID RHOA PATHWAY,M010,1,0
1,0,0,-2.9,0,0,WP4535,Envelope proteins and their potential roles in EDMD physiopathology,M100,1,0
1,0,0,-2.1,0,0,M23,PID WNT NONCANONICAL PATHWAY,M100,1,0
1,0,0,-3,0,0,GO:1903707,negative regulation of hemopoiesis,M100,1,0
0,0,1,0,0,-2.2,GO:2000679,positive regulation of transcription regulatory region DNA binding,M001,1,0
0,1,0,0,-2.9,0,GO:0002438,acute inflammatory response to antigenic stimulus,M010,1,0
0,1,0,0,-2.2,0,GO:0006026,aminoglycan catabolic process,M010,1,0
1,0,0,-2.3,0,0,GO:0060563,neuroepithelial cell differentiation,M100,1,0
0,1,0,0,-2.5,0,GO:0035303,regulation of dephosphorylation,M010,1,0
0,1,0,0,-3.6,0,hsa05330,Allograft rejection,M010,1,0
0,1,0,0,-2.6,0,GO:0033673,negative regulation of kinase activity,M010,1,0
0,0,1,0,0,-2.5,GO:0099172,presynapse organization,M001,1,0
0,1,0,0,-2.5,0,GO:0002687,positive regulation of leukocyte migration,M010,1,0
0,1,0,0,-4.1,0,hsa04723,Retrograde endocannabinoid signaling,M010,1,0
1,0,0,-2.8,0,0,WP1591,Heart development,M100,1,0
0,1,0,0,-2.8,0,R-HSA-977443,GABA receptor activation,M010,1,0
0,1,0,0,-2.1,0,hsa00534,Glycosaminoglycan biosynthesis - heparan sulfate / heparin,M010,1,0
1,0,0,-4.2,0,0,M145,PID P53 DOWNSTREAM PATHWAY,M100,1,0
0,1,0,0,-2.2,0,GO:0021532,neural tube patterning,M010,1,0
0,1,0,0,-2.2,0,GO:0031016,pancreas development,M010,1,0
1,0,0,-2.8,0,0,GO:0043124,negative regulation of canonical NF-kappaB signal transduction,M100,1,0
0,0,1,0,0,-2.2,GO:0051092,positive regulation of NF-kappaB transcription factor activity,M001,1,0
1,0,0,-2.4,0,0,M270,PID MAPK TRK PATHWAY,M100,1,0
0,0,1,0,0,-2.8,R-HSA-373752,Netrin-1 signaling,M001,1,0
0,0,1,0,0,-2.1,GO:0035994,response to muscle stretch,M001,1,0
1,0,0,-3.1,0,0,GO:0002200,somatic diversification of immune receptors,M100,1,0
0,1,0,0,-2.4,0,GO:0010572,positive regulation of platelet activation,M010,1,0
0,0,1,0,0,-4.5,GO:0030029,actin filament-based process,M001,1,0
1,0,0,-3.4,0,0,GO:0001816,cytokine production,M100,1,0
0,0,1,0,0,-3,GO:0045936,negative regulation of phosphate metabolic process,M001,1,0
1,0,0,-2.8,0,0,GO:0022405,hair cycle process,M100,1,0
1,0,0,-2.2,0,0,GO:0010573,vascular endothelial growth factor production,M100,1,0
1,0,0,-2.6,0,0,WP4925,Unfolded protein response,M100,1,0
1,0,0,-2.4,0,0,GO:1901570,fatty acid derivative biosynthetic process,M100,1,0
