_MEMBER_M19050.Micro,_MEMBER_M19050.OPC,_MEMBER_M19050.Oligo,_MEMBER_M59593.Micro,_MEMBER_M59593.OPC,_MEMBER_M59593.Oligo,_MEMBER_att_D_no_prior_0,_MEMBER_att_D_no_prior_1,_MEMBER_att_D_no_prior_2,_MEMBER_att_D_no_prior_3,_LogP_M19050.Micro,_LogP_M19050.OPC,_LogP_M19050.Oligo,_LogP_M59593.Micro,_LogP_M59593.OPC,_LogP_M59593.Oligo,_LogP_att_D_no_prior_0,_LogP_att_D_no_prior_1,_LogP_att_D_no_prior_2,_LogP_att_D_no_prior_3,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-8.6,-9.6,-9.4,-7.6,C4704874,M0000001111,4,0,DisGeNET,35,"Mammary Carcinoma, Human",,-9.6,5.3,8.9,30304,545,231,22,9.5,1.9,182|1436|2122|2202|2321|2353|2697|3084|3815|5241|6721|6926|6935|7025|7052|8626|9429|26040|26508|51176|94234|167465,JAG1|CSF1R|MECOM|EFEMP1|FLT1|FOS|GJA1|NRG1|KIT|PGR|SREBF2|TBX3|ZEB1|NR2F1|TGM2|TP63|ABCG2|SETBP1|HEYL|LEF1|FOXQ1|ZNF366,-7.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-9.6,-8.5,-8.4,-9.4,C0266295,M0000001111,4,0,DisGeNET,35,Congenital hypoplasia of kidney,,-9.6,15,12,30304,96,237,11,4.6,1.4,182|1879|2625|4774|5087|6239|6662|6926|9096|9723|30812,JAG1|EBF1|GATA3|NFIA|PBX1|RREB1|SOX9|TBX3|TBX18|SEMA3E|SOX8,-7.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-8.6,-8.8,-8.7,-9.5,C0021841,M0000001111,4,0,DisGeNET,35,Intestinal Neoplasms,,-9.5,9.5,10,30304,182,245,14,5.7,1.5,182|1634|3815|5468|5629|6446|6662|6925|6934|6935|7432|9353|10846|51176,JAG1|DCN|KIT|PPARG|PROX1|SGK1|SOX9|TCF4|TCF7L2|ZEB1|VIP|SLIT2|PDE10A|LEF1,-7.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-9.4,-8.2,-8.1,-9.2,C0041207,M0000001111,4,0,DisGeNET,35,"Truncus Arteriosus, Persistent",,-9.4,17,12,30304,76,237,10,4.2,1.3,639|2308|2624|4208|4810|5080|6239|6909|6926|84107,PRDM1|FOXO1|GATA2|MEF2C|NHS|PAX6|RREB1|TBX2|TBX3|ZIC4,-7.5,0
0,0,1,0,1,0,1,1,1,1,0,0,-2.4,0,-3.7,0,-7.6,-9.3,-8.4,-7.4,C0279550,M0010101111,6,0,DisGeNET,35,Adult Rhabdomyosarcoma,,-9.3,5.4,8.8,30304,509,231,21,9.1,1.9,182|1958|2078|2294|2295|2308|2321|3164|3815|4208|4810|6446|6857|6909|6926|8626|9402|9429|25897|51176|81848,JAG1|EGR1|ERG|FOXF1|FOXF2|FOXO1|FLT1|NR4A1|KIT|MEF2C|NHS|SGK1|SYT1|TBX2|TBX3|TP63|GRAP2|ABCG2|RNF19A|LEF1|SPRY4,-7.5,0
1,0,0,1,0,0,1,1,1,1,-2.2,0,0,-2.5,0,0,-7.3,-8.1,-9.3,-8.9,C3203102,M1001001111,6,0,DisGeNET,35,Idiopathic pulmonary arterial hypertension,,-9.3,4.3,8.3,30304,776,236,26,11,2,633|860|861|1003|1278|1958|2078|2294|2308|2313|2353|2697|3164|3397|4773|5136|5467|5468|6446|6857|7052|7432|7450|10631|25897|51176,BGN|RUNX2|RUNX1|CDH5|COL1A2|EGR1|ERG|FOXF1|FOXO1|FLI1|FOS|GJA1|NR4A1|ID1|NFATC2|PDE1A|PPARD|PPARG|SGK1|SYT1|TGM2|VIP|VWF|POSTN|RNF19A|LEF1,-7.4,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-7.6,-7,-9.2,-8.2,C0018798,M0000001111,4,0,DisGeNET,35,Congenital Heart Defects,,-9.2,6,9,30304,406,236,19,8.1,1.8,182|1003|2138|2296|2625|2697|2903|3394|4208|4212|4810|6256|6662|6909|6926|7025|7026|7450|26040,JAG1|CDH5|EYA1|FOXC1|GATA3|GJA1|GRIN2A|IRF8|MEF2C|MEIS2|NHS|RXRA|SOX9|TBX2|TBX3|NR2F1|NR2F2|VWF|SETBP1,-7.4,0
0,0,1,0,1,0,1,1,1,1,0,0,-2.3,0,-3.7,0,-7.5,-9.2,-8.3,-7.3,C0220611,M0010101111,6,0,DisGeNET,35,Childhood Rhabdomyosarcoma,,-9.2,5.3,8.7,30304,517,231,21,9.1,1.9,182|1958|2078|2294|2295|2308|2321|3164|3815|4208|4810|6446|6857|6909|6926|8626|9402|9429|25897|51176|81848,JAG1|EGR1|ERG|FOXF1|FOXF2|FOXO1|FLT1|NR4A1|KIT|MEF2C|NHS|SGK1|SYT1|TBX2|TBX3|TP63|GRAP2|ABCG2|RNF19A|LEF1|SPRY4,-7.3,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-5.2,-7.6,-9.1,-5.7,C0027022,M0000001111,4,0,DisGeNET,35,Myeloproliferative disease,,-9.1,6.3,9.1,30304,365,236,18,7.6,1.7,794|861|864|1050|1436|1523|2122|2624|2625|3394|3635|3726|3815|4602|5468|5966|25897|55553,CALB2|RUNX1|RUNX3|CEBPA|CSF1R|CUX1|MECOM|GATA2|GATA3|IRF8|INPP5D|JUNB|KIT|MYB|PPARG|REL|RNF19A|SOX6,-7.3,0
1,0,0,0,0,0,1,1,1,1,-2.6,0,0,0,0,0,-9.1,-7.6,-9.1,-8.8,C0079773,M1000001111,5,0,DisGeNET,35,"Lymphoma, T-Cell, Cutaneous",,-9.1,6.3,9,30304,367,236,18,7.6,1.7,182|864|1523|2353|2625|3164|3726|3815|6775|6900|6935|8626|10631|30009|53335|54345|64919|387357,JAG1|RUNX3|CUX1|FOS|GATA3|NR4A1|JUNB|KIT|STAT4|CNTN2|ZEB1|TP63|POSTN|TBX21|BCL11A|SOX18|BCL11B|THEMIS,-7.2,0
1,0,0,0,0,0,1,1,1,1,-2.3,0,0,0,0,0,-7,-6.6,-9.1,-7.4,C0521158,M1000001111,5,0,DisGeNET,35,Recurrent tumor,,-9.1,4.4,8.2,30304,735,236,25,11,2,182|306|864|1436|2078|2258|2625|3164|3397|3815|4601|5241|5468|6480|6775|6857|6935|7052|8626|9353|9429|10215|10371|10631|57504,JAG1|ANXA3|RUNX3|CSF1R|ERG|FGF13|GATA3|NR4A1|ID1|KIT|MXI1|PGR|PPARG|ST6GAL1|STAT4|SYT1|ZEB1|TGM2|TP63|SLIT2|ABCG2|OLIG2|SEMA3A|POSTN|MTA3,-7.2,0
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-3.1,-9.1,-8.5,-7.6,-8.8,C0205682,M0000011111,5,0,DisGeNET,35,Waist-Hip Ratio,,-9.1,5,8.5,30304,565,237,22,9.3,1.9,1523|2070|2122|2138|2296|3782|4091|4205|4212|5087|5629|5992|6239|6900|6913|6934|9096|26040|29951|54622|63976|400955,CUX1|EYA4|MECOM|EYA1|FOXC1|KCNN3|SMAD6|MEF2A|MEIS2|PBX1|PROX1|RFX4|RREB1|CNTN2|TBX15|TCF7L2|TBX18|SETBP1|PDZRN4|ARL15|PRDM16|LINC01122,-7.2,0
1,0,0,0,0,0,1,1,1,1,-4.5,0,0,0,0,0,-7.4,-7.5,-6.5,-9.1,C2347747,M1000001111,5,0,DisGeNET,35,Adult Classical Hodgkin Lymphoma,,-9.1,8,9.6,30304,233,245,15,6.1,1.5,639|1436|1879|2308|2353|2624|2625|3663|3726|5452|5966|8631|29760|51176|53335,PRDM1|CSF1R|EBF1|FOXO1|FOS|GATA2|GATA3|IRF5|JUNB|POU2F2|REL|SKAP1|BLNK|LEF1|BCL11A,-7.2,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.9,-9.1,-7.2,-4.7,C3900098,M0000001111,4,0,DisGeNET,35,Adult Myelodysplastic Syndrome,,-9.1,6.7,9.2,30304,332,231,17,7.4,1.7,1050|1436|1879|1958|2113|2122|2321|2353|2624|3400|3815|4602|8626|9402|25897|26040|79698,CEBPA|CSF1R|EBF1|EGR1|ETS1|MECOM|FLT1|FOS|GATA2|ID4|KIT|MYB|TP63|GRAP2|RNF19A|SETBP1|ZMAT4,-7.2,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-5.6,-7.1,-9,-6.7,C0740391,M0000001111,4,0,DisGeNET,35,Middle Cerebral Artery Occlusion,,-9,4.7,8.3,30304,626,236,23,9.7,1.9,1436|1958|2353|2697|2903|3084|3726|5080|5241|5467|5468|6446|6506|6662|6857|7122|7450|8626|9353|9723|10365|10371|25897,CSF1R|EGR1|FOS|GJA1|GRIN2A|NRG1|JUNB|PAX6|PGR|PPARD|PPARG|SGK1|SLC1A2|SOX9|SYT1|CLDN5|VWF|TP63|SLIT2|SEMA3E|KLF2|SEMA3A|RNF19A,-7.2,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-5.6,-7,-8.8,-6,C0151744,M0000001111,4,0,DisGeNET,35,Myocardial Ischemia,,-8.8,4.2,8,30304,756,236,25,11,2,861|1050|1634|1843|1958|2296|2308|2690|2697|3164|3397|3726|3815|4205|4810|5468|6258|6857|6934|6935|7450|10371|10874|25897|64805,RUNX1|CEBPA|DCN|DUSP1|EGR1|FOXC1|FOXO1|GHR|GJA1|NR4A1|ID1|JUNB|KIT|MEF2A|NHS|PPARG|RXRG|SYT1|TCF7L2|ZEB1|VWF|SEMA3A|NMU|RNF19A|P2RY12,-7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-7.9,-8,-8.8,-8.6,C0020295,M0000001111,4,0,DisGeNET,35,Hydronephrosis,,-8.8,7.6,9.4,30304,252,236,15,6.4,1.6,1958|2138|2294|2313|2624|2625|4774|6662|7450|8626|9723|10371|26040|54796|63976,EGR1|EYA1|FOXF1|FLI1|GATA2|GATA3|NFIA|SOX9|VWF|TP63|SEMA3E|SEMA3A|SETBP1|BNC2|PRDM16,-7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-7.4,-6.1,-7.4,-8.8,C0678230,M0000001111,4,0,DisGeNET,35,Congenital Epicanthus,,-8.8,5.6,8.6,30304,417,245,19,7.8,1.7,668|1278|2313|2697|5087|6239|6660|6857|6909|6925|9723|29760|53335|54345|60529|63976|64919|84107|169792,FOXL2|COL1A2|FLI1|GJA1|PBX1|RREB1|SOX5|SYT1|TBX2|TCF4|SEMA3E|BLNK|BCL11A|SOX18|ALX4|PRDM16|BCL11B|ZIC4|GLIS3,-7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-5.4,-7.6,-8.7,-7.4,C1511789,M0000001111,4,0,DisGeNET,35,Desmoplastic,,-8.7,12,11,30304,117,236,11,4.7,1.4,1278|1634|2308|2625|2690|5468|6663|7052|8626|10631|27143,COL1A2|DCN|FOXO1|GATA3|GHR|PPARG|SOX10|TGM2|TP63|POSTN|PALD1,-6.9,0
1,0,0,0,0,0,1,1,1,1,-2.6,0,0,0,0,0,-7.2,-7.4,-7.3,-8.6,C0035078,M1000001111,5,0,DisGeNET,35,Kidney Failure,,-8.6,5.9,8.6,30304,378,245,18,7.3,1.7,182|1634|1958|2138|2313|2321|2625|3131|4602|5468|5745|6721|6775|10135|10371|30010|54345|54796,JAG1|DCN|EGR1|EYA1|FLI1|FLT1|GATA3|HLF|MYB|PPARG|PTH1R|SREBF2|STAT4|NAMPT|SEMA3A|NXPH1|SOX18|BNC2,-6.8,0
1,0,0,0,0,0,1,1,1,1,-2.1,0,0,0,0,0,-6.3,-8.6,-8.5,-7.5,C1332201,M1000001111,5,0,DisGeNET,35,Adult Diffuse Large B-Cell Lymphoma,,-8.6,5.2,8.3,30304,504,231,20,8.7,1.9,639|864|1112|1436|1794|2113|2308|2313|2321|2624|3164|5966|6935|8626|9353|9429|10538|51176|64805|81704,PRDM1|RUNX3|FOXN3|CSF1R|DOCK2|ETS1|FOXO1|FLI1|FLT1|GATA2|NR4A1|REL|ZEB1|TP63|SLIT2|ABCG2|BATF|LEF1|P2RY12|DOCK8,-6.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-7,-8.6,-7.7,-6.8,C4086152,M0000001111,4,0,DisGeNET,35,Childhood Astrocytoma,,-8.6,4.7,8.1,30304,615,231,22,9.5,1.9,105|1958|2113|2313|2353|2697|3400|3726|4774|4781|5241|5354|6539|6909|6925|6934|7026|9402|25897|51176|63976|64805,ADARB2|EGR1|ETS1|FLI1|FOS|GJA1|ID4|JUNB|NFIA|NFIB|PGR|PLP1|SLC6A12|TBX2|TCF4|TCF7L2|NR2F2|GRAP2|RNF19A|LEF1|PRDM16|P2RY12,-6.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-6.9,-7.9,-8.6,-6.7,C1739135,M0000001111,4,0,DisGeNET,35,Progression of prostate cancer,,-8.6,5.8,8.6,30304,398,236,18,7.6,1.7,182|860|861|1745|1958|1960|2078|2308|3397|4601|6660|6935|7052|7432|9429|10631|25937|80310,JAG1|RUNX2|RUNX1|DLX1|EGR1|EGR3|ERG|FOXO1|ID1|MXI1|SOX5|ZEB1|TGM2|VIP|ABCG2|POSTN|WWTR1|PDGFD,-6.8,0
0,0,1,0,1,0,1,1,1,1,0,0,-2.2,0,-3.5,0,-6.9,-8.5,-7.6,-6.7,C0035412,M0010101111,6,0,DisGeNET,35,Rhabdomyosarcoma,,-8.5,4.9,8.2,30304,565,231,21,9.1,1.9,182|1958|2078|2294|2295|2308|2321|3164|3815|4208|4810|6446|6857|6909|6926|8626|9402|9429|25897|51176|81848,JAG1|EGR1|ERG|FOXF1|FOXF2|FOXO1|FLT1|NR4A1|KIT|MEF2C|NHS|SGK1|SYT1|TBX2|TBX3|TP63|GRAP2|ABCG2|RNF19A|LEF1|SPRY4,-6.8,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-8.5,-6.7,-6.6,-8.4,C0221356,M0000001111,4,0,DisGeNET,35,Brachycephaly,,-8.5,8.9,9.6,30304,186,237,13,5.5,1.5,860|2697|4091|4094|5745|6909|6925|6938|7545|26040|60529|63976|64094,RUNX2|GJA1|SMAD6|MAF|PTH1R|TBX2|TCF4|TCF12|ZIC1|SETBP1|ALX4|PRDM16|SMOC2,-6.7,0
0,0,0,1,0,0,1,1,1,1,0,0,0,-2.1,0,0,-4.6,-8,-8.5,-6.2,C0032580,M0001001111,5,0,DisGeNET,35,Adenomatous Polyposis Coli,,-8.5,4.6,8,30304,609,236,22,9.3,1.9,633|860|864|2308|2353|2690|2903|3815|5080|5467|5468|6446|6662|6857|6925|6934|6935|7432|10215|51176|728264|100885789,BGN|RUNX2|RUNX3|FOXO1|FOS|GHR|GRIN2A|KIT|PAX6|PPARD|PPARG|SGK1|SOX9|SYT1|TCF4|TCF7L2|ZEB1|VIP|OLIG2|LEF1|CARMN|IFNG-AS1,-6.7,0
1,0,0,1,0,0,1,1,1,1,-3.2,0,0,-2.7,0,0,-8.3,-8.5,-7.6,-8,C0023508,M1001001111,6,0,DisGeNET,35,White Blood Cell Count procedure,,-8.5,4.4,7.9,30304,681,231,23,10,2,182|860|864|1010|1602|2070|2078|2113|4602|4781|6239|6886|8631|10723|23316|27133|29951|54796|55553|81704|129684|169792|221395,JAG1|RUNX2|RUNX3|CDH12|DACH1|EYA4|ERG|ETS1|MYB|NFIB|RREB1|TAL1|SKAP1|SLC12A7|CUX2|KCNH5|PDZRN4|BNC2|SOX6|DOCK8|CNTNAP5|GLIS3|ADGRF5,-6.7,0
0,0,0,1,0,0,1,1,1,1,0,0,0,-2.1,0,0,-5.1,-8.5,-6.7,-6.5,C0011644,M0001001111,5,0,DisGeNET,35,Scleroderma,,-8.5,6.6,8.8,30304,316,231,16,6.9,1.7,1278|1958|1960|2113|2296|2313|4602|5468|6775|6857|6886|9402|10631|23543|25897|30009,COL1A2|EGR1|EGR3|ETS1|FOXC1|FLI1|MYB|PPARG|STAT4|SYT1|TAL1|GRAP2|POSTN|RBFOX2|RNF19A|TBX21,-6.7,0
1,0,0,0,1,0,1,1,1,1,-2.1,0,0,0,-2.7,0,-5.9,-7.3,-8.5,-5.7,C0004936,M1000101111,6,0,DisGeNET,35,Mental disorders,,-8.5,4.1,7.7,30304,789,236,25,11,2,347|1436|1958|1960|2259|2353|2697|2903|3084|3726|4205|4208|4661|5080|6506|6857|6886|6925|7052|7101|7122|7432|8626|10215|10846,APOD|CSF1R|EGR1|EGR3|FGF14|FOS|GJA1|GRIN2A|NRG1|JUNB|MEF2A|MEF2C|MYT1|PAX6|SLC1A2|SYT1|TAL1|TCF4|TGM2|NR2E1|CLDN5|VIP|TP63|OLIG2|PDE10A,-6.7,0
0,0,1,0,0,0,1,1,1,1,0,0,-3.5,0,0,0,-8.3,-8.4,-7.1,-8.2,C1332995,M0010001111,5,0,DisGeNET,35,Childhood Pilocytic Astrocytoma,,-8.4,14,11,30304,97,231,10,4.3,1.3,347|1794|2321|3815|6662|6663|6935|9402|25897|81704,APOD|DOCK2|FLT1|KIT|SOX9|SOX10|ZEB1|GRAP2|RNF19A|DOCK8,-6.7,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-7.8,-8,-7.8,-8.4,C0220650,M0000001111,4,0,DisGeNET,35,Metastatic malignant neoplasm to brain,,-8.4,5.7,8.4,30304,392,245,18,7.3,1.7,1958|2115|2296|2308|2321|2697|3084|3815|4091|4121|5241|5468|5629|6935|9353|9770|29951|81849,EGR1|ETV1|FOXC1|FOXO1|FLT1|GJA1|NRG1|KIT|SMAD6|MAN1A1|PGR|PPARG|PROX1|ZEB1|SLIT2|RASSF2|PDZRN4|ST6GALNAC5,-6.6,0
0,0,1,0,0,0,1,1,1,1,0,0,-2.9,0,0,0,-6.2,-8.4,-8.2,-7.1,C0000846,M0010001111,5,0,DisGeNET,35,Agenesis,,-8.4,9.8,9.8,30304,161,231,12,5.2,1.5,860|864|1278|2122|2138|2296|3782|5087|6663|6935|8626|60529,RUNX2|RUNX3|COL1A2|MECOM|EYA1|FOXC1|KCNN3|PBX1|SOX10|ZEB1|TP63|ALX4,-6.6,0
0,0,0,1,0,0,1,1,1,1,0,0,0,-2.1,0,0,-7.3,-8.3,-7.4,-8,C0220620,M0001001111,5,0,DisGeNET,35,Gastrointestinal Carcinoid Tumor,,-8.3,6.5,8.7,30304,323,231,16,6.9,1.7,639|860|864|2078|2258|2300|2308|2313|2321|2353|3815|5468|5745|6886|8626|81848,PRDM1|RUNX2|RUNX3|ERG|FGF13|FOXL1|FOXO1|FLI1|FLT1|FOS|KIT|PPARG|PTH1R|TAL1|TP63|SPRY4,-6.6,0
0,0,0,0,1,0,1,1,1,1,0,0,0,0,-2.8,0,-6.7,-6.9,-7.3,-8.3,C1449563,M0000101111,5,0,DisGeNET,35,"Cardiomyopathy, Familial Idiopathic",,-8.3,4,7.6,30304,772,245,25,10,1.9,182|864|1843|2070|2308|2353|2615|2697|3084|3663|3815|4205|4208|5080|5137|5241|5468|6925|6934|7052|8320|10135|10631|54345|63976,JAG1|RUNX3|DUSP1|EYA4|FOXO1|FOS|LRRC32|GJA1|NRG1|IRF5|KIT|MEF2A|MEF2C|PAX6|PDE1C|PGR|PPARG|TCF4|TCF7L2|TGM2|EOMES|NAMPT|POSTN|SOX18|PRDM16,-6.6,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.8,-8.3,-6.7,-5.8,C0162871,M0000001111,4,0,DisGeNET,35,"Aortic Aneurysm, Abdominal",,-8.3,4.7,7.9,30304,585,231,21,9.1,1.9,633|860|1278|1634|1958|2078|2113|2308|2321|2353|3726|4781|4810|5241|5468|6662|8626|9402|10631|25897|64805,BGN|RUNX2|COL1A2|DCN|EGR1|ERG|ETS1|FOXO1|FLT1|FOS|JUNB|NFIB|NHS|PGR|PPARG|SOX9|TP63|GRAP2|POSTN|RNF19A|P2RY12,-6.5,0
0,0,0,1,0,0,1,1,1,1,0,0,0,-2.1,0,0,-5,-6.7,-8.2,-7.2,C0376544,M0001001111,5,0,DisGeNET,35,Hematopoietic Neoplasms,,-8.2,6.4,8.6,30304,322,236,16,6.8,1.6,861|1436|1794|1958|2122|2624|3394|3815|4602|5087|5468|5966|9429|51176|53335|64919,RUNX1|CSF1R|DOCK2|EGR1|MECOM|GATA2|IRF8|KIT|MYB|PBX1|PPARG|REL|ABCG2|LEF1|BCL11A|BCL11B,-6.5,0
1,0,0,0,1,0,1,1,1,1,-2.6,0,0,0,-3.4,0,-5.7,-8.2,-7.3,-6.3,C0003504,M1000101111,6,0,DisGeNET,35,Aortic Valve Insufficiency,,-8.2,5.9,8.4,30304,377,231,17,7.4,1.7,860|1278|1958|2078|2258|2296|2353|2624|2697|3164|3726|4091|5241|6662|6775|9402|25897,RUNX2|COL1A2|EGR1|ERG|FGF13|FOXC1|FOS|GATA2|GJA1|NR4A1|JUNB|SMAD6|PGR|SOX9|STAT4|GRAP2|RNF19A,-6.5,0
0,0,0,1,0,0,1,1,1,1,0,0,0,-3.3,0,0,-6.1,-8.2,-7.4,-6.4,C1704272,M0001001111,5,0,DisGeNET,35,Benign Prostatic Hyperplasia,,-8.2,4.1,7.6,30304,770,231,24,10,2,147|1843|1958|2078|2113|2294|2295|2313|2321|3397|3815|4212|4781|5241|5467|5468|6446|6662|6926|9353|9402|10631|25897|53335,ADRA1B|DUSP1|EGR1|ERG|ETS1|FOXF1|FOXF2|FLI1|FLT1|ID1|KIT|MEIS2|NFIB|PGR|PPARD|PPARG|SGK1|SOX9|TBX3|SLIT2|GRAP2|POSTN|RNF19A|BCL11A,-6.5,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-8.2,-6.9,-6.8,-6.7,C0152101,M0000001111,4,0,DisGeNET,35,Hypoplastic Left Heart Syndrome,,-8.2,20,12,30304,52,237,8,3.4,1.2,2294|2300|2313|2697|4091|5629|7026|23543,FOXF1|FOXL1|FLI1|GJA1|SMAD6|PROX1|NR2F2|RBFOX2,-6.4,0
1,0,0,0,0,0,1,1,1,1,-2.3,0,0,0,0,0,-4.3,-8.1,-7.9,-4.6,C0856169,M1000001111,5,0,DisGeNET,35,Endothelial dysfunction,,-8.1,4.2,7.6,30304,716,231,23,10,2,182|2113|2258|2308|2321|2624|3164|4205|5241|5467|5468|6446|6721|6775|6857|6935|7052|8626|9402|10365|25897|54622|64805,JAG1|ETS1|FGF13|FOXO1|FLT1|GATA2|NR4A1|MEF2A|PGR|PPARD|PPARG|SGK1|SREBF2|STAT4|SYT1|ZEB1|TGM2|TP63|GRAP2|KLF2|RNF19A|ARL15|P2RY12,-6.4,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-6.2,-6.4,-8.1,-6.1,C0014474,M0000001111,4,0,DisGeNET,35,Ependymoma,,-8.1,7.4,8.8,30304,244,236,14,5.9,1.5,182|861|2122|3815|5080|6662|6663|6857|6935|7122|9429|10215|26040|57801,JAG1|RUNX1|MECOM|KIT|PAX6|SOX9|SOX10|SYT1|ZEB1|CLDN5|ABCG2|OLIG2|SETBP1|HES4,-6.3,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-5.9,-8,-7.2,-6.3,C0555198,M0000001111,4,0,DisGeNET,35,Malignant Glioma,,-8,4.2,7.6,30304,724,231,23,10,2,347|1523|1634|1958|2202|2321|2353|2697|3164|3815|4602|4603|4773|5080|6480|6662|6900|6925|6934|9353|9402|25897|25937,APOD|CUX1|DCN|EGR1|EFEMP1|FLT1|FOS|GJA1|NR4A1|KIT|MYB|MYBL1|NFATC2|PAX6|ST6GAL1|SOX9|CNTN2|TCF4|TCF7L2|SLIT2|GRAP2|RNF19A|WWTR1,-6.3,0
1,0,0,0,0,0,1,1,1,1,-3.5,0,0,0,0,0,-5.3,-7.5,-8,-5.7,C0374997,M1000001111,5,0,DisGeNET,35,Helicobacter pylori (H. pylori) infection in conditions classified elsewhere and of unspecified site,,-8,4.5,7.7,30304,593,236,21,8.9,1.9,182|633|864|1634|1958|2353|2625|2697|3726|4601|5241|5467|5468|6239|6446|6857|6935|8626|9429|25897|387357,JAG1|BGN|RUNX3|DCN|EGR1|FOS|GATA3|GJA1|JUNB|MXI1|PGR|PPARD|PPARG|RREB1|SGK1|SYT1|ZEB1|TP63|ABCG2|RNF19A|THEMIS,-6.3,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-5.5,-8,-7,-6.1,C0158266,M0000001111,4,0,DisGeNET,35,Intervertebral Disc Degeneration,,-8,6.1,8.4,30304,342,231,16,6.9,1.7,633|1436|2308|2353|3726|5468|5745|6239|6662|6857|6934|8626|9402|10631|25897|56243,BGN|CSF1R|FOXO1|FOS|JUNB|PPARG|PTH1R|RREB1|SOX9|SYT1|TCF7L2|TP63|GRAP2|POSTN|RNF19A|KIAA1217,-6.3,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-4.6,-8,-6.2,-5.2,C1397307,M0000001111,4,0,DisGeNET,35,Cardiac fibrosis,,-8,6.6,8.5,30304,297,231,15,6.5,1.6,1634|1843|2113|2697|3164|4205|5467|5468|6662|7052|9402|10631|25897|57504|80310,DCN|DUSP1|ETS1|GJA1|NR4A1|MEF2A|PPARD|PPARG|SOX9|TGM2|GRAP2|POSTN|RNF19A|MTA3|PDGFD,-6.3,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-7.9,-6.5,-8,-7.7,C0019569,M0000001111,4,0,DisGeNET,35,Hirschsprung Disease,,-8,5.7,8.2,30304,384,236,17,7.2,1.7,794|2294|3084|3782|3815|5080|6239|6263|6662|6663|6925|7432|9353|10371|26040|80760|170302,CALB2|FOXF1|NRG1|KCNN3|KIT|PAX6|RREB1|RYR3|SOX9|SOX10|TCF4|VIP|SLIT2|SEMA3A|SETBP1|ITIH5|ARX,-6.3,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-7.2,-6.7,-8,-7.7,C0023493,M0000001111,4,0,DisGeNET,35,Adult T-Cell Lymphoma/Leukemia,,-8,4.8,7.8,30304,540,236,20,8.5,1.8,182|1523|1958|2353|2625|3344|3394|3726|3815|4602|5966|6857|6886|6900|6935|8626|10538|25897|63976|64919,JAG1|CUX1|EGR1|FOS|GATA3|FOXN2|IRF8|JUNB|KIT|MYB|REL|SYT1|TAL1|CNTN2|ZEB1|TP63|BATF|RNF19A|PRDM16|BCL11B,-6.3,0
0,1,0,0,0,0,1,1,1,1,0,-2.8,0,0,0,0,-7.9,-6.5,-7.1,-7.7,C0026010,M0100001111,5,0,DisGeNET,35,Microphthalmos,,-7.9,6.1,8.3,30304,336,237,16,6.8,1.6,1958|2625|2697|3815|4810|5080|6239|6913|6935|7101|9723|11023|22797|30812|55553|60529,EGR1|GATA3|GJA1|KIT|NHS|PAX6|RREB1|TBX15|ZEB1|NR2E1|SEMA3E|VAX1|TFEC|SOX8|SOX6|ALX4,-6.3,0
