att_D_no_prior_0 - 0.9-1.1,att_D_no_prior_0 - 4.5-5.5,att_D_no_prior_0 - 9.0-11.0,_BACKGROUND
ADAM28,VIP,,LAPTM5
SPI1,FOXD1,,ZEB1
CYFIP1,FOXP2,,SLC35F1
IRF5,IL1RAPL2,,TCF4
TMEM106A,BCL11A,,GPR149
POU2F2,GRM8,,ETV6
SPI1,TCF7L2,,INPP5D
RCBTB2,FAM189A2,,ETV6
TCF7L2,RFX2,,ABCC4
DPYSL5,GLIS3,,IRF8
REL,RUNX1,,FAM149A
HSPH1,PPARD,,ETV6
IRF5,ZMAT4,,RIN3
PLA2G4A,FGF14,,RUNX1
RUNX1,TBX2,,ALPK1
S100Z,RUNX1,,REL
BCL6,IL4R,,RGS1
MEIS2,ZMAT4,,RUNX1
TCF12,NETO1,,ABCC4
MSRB3,REL,,IRF8
ETV6,ITGAX,,SOCS6
IQGAP2,BCL11A,,IKZF1
LHX6,RBFOX3,,IFI16
TMTC1,TAL1,,RUNX1
ETS2,PLCB2,,VAV1
BST2,BACH1,,REL
EGR1,MAP3K1,,ETV6
LAMC3,REL,,APBB1IP
CEBPA,CD84,,RUNX1
WDFY4,IRF8,,FAM149A
ETS2,SYT6,,IKZF1
MILR1,TCF12,,BMP2K
TAL1,TMCC3,,IKZF1
SPTLC3,IRF8,,PAG1
CEBPA,RGS1,,ZEB1
LINC01141,IKZF1,,SEMA5A
STAT3,C22orf34,,IRF8
PRNP,IKZF1,,KCNK13
FOXN3,USP6NL,,RUNX1
CIITA,LEF1,,BNC2
STAT6,FN1,,ERG
TNFAIP8,DLX1,,TGM2
RXRA,TCF7L2,,FLI1
RGS12,ZFAND6,,BMP2K
CEBPB,JUN,,NFATC2
ARHGAP27,HSPB8,,RUNX1
SREBF2,REL,,RUNX1
ABTB2,DOCK2,,KCNK13
JUNB,FLI1,,FLI1
CSRNP1,SUCLG2,,PIK3AP1
SPI1,ZEB1,,ERG
LAP3,GRM7,,ADGRL4
PRDM6,IRF8,,ETV6
IGF2BP2,PAG1,,SLCO2B1
RBFOX2,BCL6,,RUNX1
AKAP12,TRPS1,,PLXDC2
POU2F2,ETS1,,ETV6
PLCB2,SLFN12L,,C3
SOX6,ETS1,,TCF7L1
MYO16,PTPN22,,AHNAK
PBX3,IKZF1,,TCF4
RASSF2,SP140,,SLC35F4
PRRX1,RUNX1,,IKZF1
ARHGAP42,CTSS,,CPED1
RXRA,ETS2,,ERG
PITPNC1,EPSTI1,,EPAS1
SOX18,SRRM3,,ZEB1
CYYR1,DAB1,,RORA
PRRX1,ETS1,,RUNX3
STK32A,CYTIP,,ETS1
EBF1,SOX10,,PRDM1
SLC6A13,EPN2,,PLCH1
IRF5,ETS2,,TCF4
EHD4,GRB2,,IGF1
TAL1,RUNX2,,FLI1
ZC3HAV1,IKZF1,,DDX60L
BCL11A,KCTD12,,MAF
TEAD4,ETV6,,UBASH3B
ADAMTS9-AS1,ZC3HAV1,,FLI1
TCF7L1,RBFOX2,,IL18
CRISPLD1,SLC24A3,,FLI1
TRPS1,FLI1,,ENTPD1
EYA1,ABCG2,,PRDM1
LEF1,BACH1,,TRPC4
KLF6,NXPH1,,IRF8
CEBPD,ETV6,,TMEM156
REL,CMAHP,,TCF4
CEBPD,LEF1,,CALB2
SLC38A11,ATP10A,,NFATC2
SPI1,GATA2,,FLI1
SRGAP1,ICAM2,,TCF4
FOXF2,ETV6,,LYPD6B
FOXQ1,DIAPH2,,IKZF1
REL,REL,,HCLS1
FAM118A,RIN3,,IRF8
NR2C2,PPARG,,LINC01141
RORA,IKZF1,,TAL1
KLF12,B4GALT1,,RBFOX2
ATF3,RUNX3,,RORA
CD163,LINC00861,,IRF8
XBP1,CEBPB,,RGS10
SOX10,C1QC,,IKZF1
SCD,IRF8,,VAV1
ATF6,RUNX2,,FLI1
ZFX,ZEB1,,TFEC
NR2F2,AKAP12,,RUNX1
PROX1,ATF6,,CTSC
GATA2,ZEB1,,RUNX1
NECTIN2,ZFPM2,,HS3ST4
TBX21,RUNX3,,FLI1
GNLY,KLRD1,,FAM149A
ETS2,ETV6,,ETV6
LPAR5,ADGRG1,,TBXAS1
ETS2,FLI1,,IRF8
SPTLC3,GPR34,,LY86
FOXN3,BCL6,,SRRM3
C12orf75,PFKFB3,,PLXNA4
NFIB,LHX6,,NFIB
PRDM1,ERG,,EYA4
MAP3K14,SPHKAP,,TCF7L1
SPI1,NFIX,,WWTR1
CARD11,PROX1,,FLI1
ETS2,FOXC1,,CFLAR
FENDRR,SVIL,,IRF8
FOSL2,REL,,ARHGAP25
BTG2,PLCG2,,DLX1
PRDM1,ETS2,,SYNPR
MSR1,TRIM38,,FLI1
CEBPB,ETV6,,B4GALT1
RREB1,RGS10,,FLI1
FOXP2,REL,,CIITA
ST6GAL1,NCKAP1L,,IKZF1
SPI1,ZMAT4,,LCP2
LINC01410,KCNH7,,ETV6
CEBPB,TAL1,,FLI1
ARL5A,ZNF710,,ETV6
SRRM3,GATA2,,ADAM28
NR2F2,TIE1,,ETV6
PTH1R,TCF7L2,,DOCK8
THRB,LINC00511,,FLI1
GRM7,TCF4,,SLC4A7
FOSL2,ADRA1A,,RUNX3
PHLDB2,IRF8,,SKAP1
IKZF1,HAVCR2,,RUNX1
PIM1,REL,,DOCK11
RBPJ,IL18,,IKZF1
MRC1,ZEB1,,ADCY7
MYC,TPM1,,FLI1
TCF7L1,MECOM,,CTSB
PRTG,RFX4,,IKZF1
TBX3,GLIS3,,SMAP2
EPAS1,SPI1,,ETS2
JUN,ANOS1,,TMSB10
CD163,TCF7L2,,ETV6
ETV6,MGST1,,NFIX
KLF6,JUN,,IKZF1
ETV6,SERPINI2,,SRGAP2C
TNFAIP8,ZEB1,,FLI1
ETS2,MPZL1,,ANKS1A
CASP8,NFIB,,ETV6
MYBL1,LUZP2,,RUNX1
SAMD3,BCL6,,ETV6
ARID3A,YBX3,,SLC11A1
SYT6,REL,,IRF8
TBX3,ALOX5,,PTPRC
PTH1R,ZEB1,,TCF4
GATA2,CHST11,,GAD2
ALPL,REL,,IKZF1
FOXD1,CIITA,,DENND3
PEAR1,CEBPD,,IRF8
PRDM1,SRGN,,ALOX5
IL16,FOSL2,,ETV6
CEBPB,EPAS1,,SRGAP2
LPAR5,ARX,,TCF12
FOXC1,GRIN3A,,BCAS1
CEBPD,BCL11A,,IRF8
FOXF2,HS3ST2,,SAMSN1
IFITM3,SOX10,,FLI1
ETS2,C10orf90,,CD86
ACTA2,IKZF1,,IKZF1
CEBPA,FCGR3A,,TLR2
DEF6,ETS2,,IRF8
JUND,NRP2,,TBXAS1
VWA1,ZEB1,,IKZF1
PRDM1,KCNIP1,,DOCK11
B4GALT1,IRF8,,RUNX1
STAT6,PIK3CG,,IL18
LPAR6,DLX1,,IKZF1
FLI1,SYNPR-AS1,,CSF3R
FENDRR,RBFOX2,,ZEB1
ATF3,THRB,,ARHGAP10
RAB20,MECOM,,PRDM1
FLI1,TCF7L1,,RUNX2
CP,TLE1,,IKZF1
REL,ETS2,,TFEC
RGS18,SMCO4,,IRF8
CEBPB,TBX15,,LAPTM5
PTPRC,SOX6,,IKZF1
ETS2,ALK,,BNC2
ANGPT2,REL,,FLI1
BCL11B,MS4A6A,,CD53
JUNB,TCF12,,IRF8
TRPC3,ENPP2,,CD74
SPI1,IRF8,,IRF8
MAN2B1,XACT,,SLCO2B1
NFIA,SETBP1,,TCF4
NFIB,CELF4,,ZNF385D
FOSL2,REL,,TCF7L2
ADGRF5,SMAP2,,CDC14A
CREB5,IKZF1,,TAL1
BCL6,RGS1,,ZMAT4
LMCD1-AS1,TCF7L1,,GAD2
STAT4,ARHGAP42,,FLI1
ADAMTSL1,ERG,,IL6ST
FOXO1,ST8SIA6-AS1,,IKZF1
KLF5,MEF2C,,CTSC
CEBPA,ETV6,,LHX6
TLR7,RYR1,,NXPH1
BCL6,IRF8,,RUNX1
ADAMTS12,PDGFB,,TNFRSF1B
ATF3,IRF8,,RUNX1
TFRC,DEF6,,AKAP13
FOXN3,ETV6,,FLI1
INPP5D,PSMA1,,CPVL
NFKB1,IRF8,,RUNX1
CCL2,MNDA,,TBC1D14
RXRA,FOXQ1,,ERG
PRTG,TAL1,,HTR2C
PPARG,C1QC,,IKZF1
ELF1,RBFOX2,,AKAP13
PIK3IP1,KLF12,,SOX6
FLI1,ETV6,,GRIK3
CTSZ,RASGEF1C,,IRF8
EGR1,TAL1,,CSF3R
COL4A1,PDGFB,,TCF7L1
EP300,ETV6,,PARD3B
NCOR2,CX3CR1,,FLI1
JUN,NFIB,,SAMSN1
BHLHE40,FIGN,,LEF1
CEBPB,GATA2,,ARHGAP29
RGS10,NOTCH4,,ETV6
KLF2,REL,,PTPRC
TAGLN2,LCP1,,IRF8
TAL1,LHX6,,LAT2
FCGR1CP,FOXO1,,IRF8
ZMAT4,TBL1X,,HCLS1
TAL1,MAFB,,IRF8
SUSD3,UBASH3B,,TLR2
EBF1,RUNX1,,ETV6
COL4A1,HIF1A,,LYN
JUNB,REL,,RUNX3
TAGLN2,PDGFB,,IKZF1
ETV6,FOXN3,,SUSD6
P2RY13,CSF1R,,RUNX1
JUND,TCF12,,ETV6
THRA,PLXDC2,,ZMAT4
JUNB,,,TENM2
DPP10-AS1,,,IRF8
FOXN3,,,RBM47
CTSS,,,ZMAT4
RREB1,,,CNTN3
SH3BP2,,,IKZF1
FOXN3,,,RASGEF1C
LILRB1,,,TCF4
VAX1,,,ADAMTS6
DLX1,,,IRF8
ELF1,,,LPAR6
NDE1,,,ETV6
FOXQ1,,,ALOX5
ZNF366,,,FLI1
STAT6,,,LCP2
SAMSN1,,,ETV6
CEBPB,,,SYK
RUNX1,,,FLI1
ETS2,,,ZFP36L1
ROBO4,,,RUNX1
ZEB1,,,GRB2
GRIK3,,,IRF8
CEBPB,,,ITGAM
DEF6,,,IRF8
ZEB1,,,TGFBR1
GPC6,,,ERG
SIX1,,,SLCO4A1
TBX15,,,ETV6
BCL6,,,HCK
MCC,,,RUNX1
ELF1,,,LCP2
ANKUB1,,,FLI1
FOXO1,,,TRIM38
NFIA,,,RUNX1
ARID3A,,,GPRIN3
SIGLEC8,,,IRF5
IRF5,,,IKZF1
PPP1R18,,,SORL1
TCF7L2,,,RUNX1
FKBP5,,,ADCY7
STAT6,,,ETV6
CX3CR1,,,PALD1
LEF1,,,ERG
SLCO4A1,,,ANXA3
TCF7L1,,,MEF2C
SERPINI2,,,FMN1
BCL6,,,ETV6
LINC00511,,,IRAK3
BCL6,,,IRF8
LRAT,,,ABCC4
CEBPB,,,RUNX1
TMLHE-AS1,,,FAM177B
SETBP1,,,ETV6
INPP4B,,,LPCAT2
CEBPD,,,TCF4
C1QTNF1,,,FSTL5
SPI1,,,ETS2
SP100,,,FLI1
ETV6,,,IRF8
DDX60,,,C1QB
TCF7L1,,,RUNX1
COL1A2,,,TLR1
ETS1,,,ETV6
ADAMTS9-AS1,,,ALPK1
FOXN2,,,IKZF1
SCD,,,GPRIN3
PKNOX2,,,ZMAT4
BCL11B,,,RSPO2
EGR1,,,FLI1
JUN,,,MAP3K8
STAT6,,,FLI1
SLC2A9,,,LRCH1
FOXC2,,,IKZF1
CARMN,,,CIITA
ETS2,,,SRRM3
ARHGAP18,,,CDH18
ETV6,,,RUNX1
APMAP,,,SUSD6
NFKB1,,,FLI1
ICAM1,,,ZC3HAV1
JUNB,,,IKZF1
EPAS1,,,SLC2A5
JUN,,,IRF8
MT2A,,,PIK3R5
TAL1,,,IKZF1
IRF5,,,NCK2
FOS,,,TBX15
STAT3,,,EBF1
SOX5,,,ETV6
KLF12,,,CIITA
STAT6,,,IKZF1
ZFP36L1,,,SCIN
TEAD4,,,ETV6
PRRX1,,,SRGAP2B
DDAH1,,,ZEB1
NFIB,,,MEGF11
LMCD1-AS1,,,DLX1
FOXF1,,,IGF1
TAGLN2,,,NFATC2
REL,,,CSF1R
S100Z,,,FLI1
KLF2,,,ANKRD44
ANXA2,,,TCF4
RBFOX2,,,NR2F2-AS1
NR2F2,,,TCF7L2
SOX5,,,PDLIM5
ARHGAP42,,,IRF8
FOXF2,,,SH3TC1
LRRC32,,,RUNX1
NFATC4,,,ITGAM
COL18A1,,,RUNX3
FOSL2,,,ITGA4
PDK1,,,NFATC2
SPI1,,,LYN
DOCK4-AS1,,,FLI1
SOX5,,,UTRN
FLRT2,,,ZMAT4
TCF4,,,CELF4
TENM3,,,ZMAT4
KLF2,,,ADGRL2
NAMPT,,,NFATC2
RUNX1,,,DOCK2
ZNF846,,,FLI1
NFIX,,,GAB3
PROX1-AS1,,,ETV6
IRF5,,,MAML3
ELF4,,,TCF7L2
GATA2,,,PARD3B
SLC39A8,,,ETV6
CEBPB,,,IL13RA1
MYOF,,,FLI1
JDP2,,,STK10
PSMA1,,,FLI1
JUN,,,MS4A6A
SPARC,,,ETV6
CEBPA,,,IFI16
P2RY12,,,SRRM3
STAT3,,,SORBS2
EPS8,,,RUNX3
MAFB,,,CD247
SPI1,,,IKZF1
DSC2,,,ITGAM
CEBPD,,,IRF8
LEF1,,,PLCG2
CEBPB,,,ETV6
PCED1B-AS1,,,SP100
JUN,,,ETV6
SCG2,,,ATP8B4
BHLHE40,,,FLI1
ID2,,,TBC1D4
IRF8,,,ARX
C20orf197,,,LHX6
ETS1,,,IRF8
RAB27A,,,NFATC2
RXRA,,,ETS2
LINC00298,,,PRKCH
FOXN2,,,FLI1
PLEKHB1,,,HCK
SOX6,,,ETV6
LHX6,,,DENND3
TCF7L2,,,RUNX1
RREB1,,,CX3CR1
PRRX1,,,IRF8
RGMA,,,HCK
ATF6,,,IKZF1
HCLS1,,,HCK
HES4,,,ZMAT4
LZTS1-AS1,,,LINGO2
ATF3,,,TCF4
MRC1,,,SLC24A3
PRDM1,,,FLI1
C5AR1,,,BACH2
SPI1,,,IRF8
RNF135,,,IL18
ETS1,,,ETV6
ATP2A3,,,RHBDF2
PRDM6,,,TCF4
PLA2R1,,,THSD7B
ETS2,,,ETS2
MIR646HG,,,IRAK3
TBX21,,,TCF7L1
RUNX3,,,IGFBP7
ARHGDIB,,,FLI1
CEBPB,,,MIS18BP1
TFEC,,,FLI1
BCL6,,,CSF3R
MCL1,,,IRF5
NFIB,,,IRF8
HPSE2,,,LYN
SPI1,,,RUNX1
CREBL2,,,NCK2
FOXO1,,,IRF8
CCDC68,,,SCIN
ZEB1,,,ETV6
MSRA,,,CD86
STAT6,,,RUNX1
CD163L1,,,PLA2G4A
REL,,,ETV6
MTHFD2,,,SLC9A9
SPI1,,,NFATC2
PIM1,,,SYK
TEAD1,,,SRRM3
ITIH5,,,CNTN4
PRRX1,,,TCF7L1
PCDH15,,,PRRX1
NR2F2,,,IKZF1
NID1,,,CD74
REL,,,FLI1
SEC24D,,,USP53
FOXQ1,,,DLX1
ADAMTS9-AS1,,,GAD1
TAL1,,,IRF8
KCNQ1,,,ADCY7
GATA2,,,RUNX1
SLC7A5,,,SORL1
TBX15,,,FOS
COL5A2,,,JUN
SOX10,,,TCF4
SNX22,,,VWC2
ELF4,,,ZMAT4
SPI1,,,HCN1
CCR1,,,IKZF1
TAL1,,,PRKCH
DHRS9,,,RUNX1
BCL6,,,LDLRAD4
PON2,,,SOX6
ETS1,,,PCDH15
KCNS3,,,RUNX1
TAL1,,,KCNQ1
JDP2,,,IKZF1
ELF2,,,CTSB
ZZZ3,,,IRF8
STAT6,,,ITGAX
C1QA,,,REL
FOXN3,,,CD163
MRC1,,,ERG
RREB1,,,SLC2A1
AXL,,,IKZF1
TCF7L1,,,GAB3
KITLG,,,RUNX1
IRF5,,,GAB3
CASP8,,,IKZF1
NFIL3,,,FGD2
ANXA1,,,IRF8
STAT3,,,CARD11
NOTCH1,,,ETV6
ETS2,,,CSF1R
LINC00578,,,IKZF1
TCF4,,,BIN2
CEBPB,,,RUNX1
NOD1,,,ITGAX
REL,,,RUNX1
PER1,,,FGD4
JUNB,,,FLI1
COL18A1,,,FGD2
JUNB,,,ZEB1
SLC6A13,,,SULF2
REL,,,FLI1
HSPB1,,,FAM177B
BACH1,,,RUNX1
STAT5B,,,ST8SIA4
FOSL2,,,ETS2
SLCO4A1,,,DENND3
IRF5,,,IKZF1
COLGALT1,,,ENTPD1
STAT6,,,FLI1
FLVCR2,,,ADCY7
IRF5,,,LEF1
ALOX5,,,EBF1
IKZF1,,,IKZF1
MX2,,,KCNK13
IRF8,,,ZEB1
TNFAIP8,,,POU6F2
GATA3,,,FLI1
SKAP1,,,SWAP70
ETS2,,,SRRM3
PARP4,,,ROBO2
NFATC2,,,ETV6
PLCG2,,,DISC1
TCF7L1,,,TCF7L2
ADGRV1,,,ARHGAP31
RREB1,,,ERG
MAML2,,,PALMD
CEBPA,,,TCF7L2
MAPKAPK3,,,NHSL1
CEBPD,,,RUNX1
CYSLTR2,,,CLEC7A
IRF5,,,TCF12
NLRC5,,,ABLIM1
FOXD1,,,IKZF1
SRRM3,,,A2M
FKBP5,,,ETV6
ZMAT4,,,IL4R
PTPRB,,,PRDM1
REL,,,MYO5B
C5AR2,,,FLI1
FOXC1,,,TMEM156
ARHGEF28,,,TCF7L1
TCF7L1,,,SYTL4
RASSF8,,,ZMAT4
TBX2,,,MTUS2
RGS5,,,ETV6
REL,,,PARP14
LHFPL2,,,IKZF1
FOSL2,,,SLC11A1
LINC01619,,,FLI1
SPI1,,,HLA-B
HLA-DPB1,,,SOX6
ELK3,,,ADCY8
SWAP70,,,FLI1
KLF2,,,FGD4
TGM2,,,TBX15
ELF1,,,PHLDB2
PLXND1,,,ETV6
IKZF1,,,WDFY4
THEMIS,,,ETV6
SPI1,,,ITPR2
ESRRB,,,IRF8
ZNF846,,,TFEC
CEBPB,,,FLI1
RPS4X,,,P2RY12
IRF5,,,IRF8
LINC01375,,,IL13RA1
PAX6,,,FLI1
SOX9,,,TM6SF1
STAT6,,,REL
HLA-B,,,GPR183
IRF5,,,IRF8
C5AR1,,,DOCK2
NFATC2,,,TCF12
STAT6,,,WIPF1
FLI1,,,RUNX1
PDE1C,,,SLC11A1
ZNF217,,,ZEB1
LHX6,,,NTNG1
NFIX,,,ETV6
E2F3,,,AKAP13
ABR,,,ETS2
MAF,,,IL4R
PLCXD3,,,ETV6
TAL1,,,RCSD1
ZFP36L2,,,RUNX1
TCF7L2,,,RGS10
LFNG,,,TCF12
ARID3A,,,VRK2
SPI1,,,TCF7L2
ARHGEF10L,,,CSGALNACT1
FOXD1,,,IKZF1
IGFBP4,,,ZFP36L2
FOSB,,,ETV6
RARA,,,SLC2A5
IRF5,,,ZMAT4
SP140L,,,PLCXD3
BATF,,,RUNX1
STAT3,,,IFNGR1
IRF2,,,IKZF1
ATF3,,,LAPTM5
SIGLEC1,,,SPI1
FOXL1,,,TCF7L2
PRELP,,,EYA2
CEBPB,,,RUNX1
TREM2,,,IL17RA
FOXC1,,,REL
PLA2R1,,,MSR1
GATA3,,,RUNX1
ITK,,,ANKRD44
SOX6,,,FLI1
SAMD4A,,,SLC2A5
ZEB1,,,FLI1
SORCS1,,,XAF1
CD59,,,FLI1
CEBPA,,,SMAP2
MIR34AHG,,,IKZF1
MXI1,,,PLA2G4A
BCL6,,,ERG
SLC4A4,,,ADGRF5
ARID3A,,,IKZF1
LST1,,,RGS10
JDP2,,,IKZF1
F13A1,,,ST8SIA4
MAFB,,,ETV6
MYO5B,,,PIK3AP1
TCF7L2,,,IKZF1
LINC00499,,,CYFIP1
FLI1,,,FLI1
P4HA1,,,MSR1
FOXO1,,,IRF8
STAT4,,,PLA2G4A
IRF8,,,SRRM3
SAT1,,,CNTNAP5
MYBL1,,,ETV6
SCML4,,,AOAH
IRF5,,,FLI1
LTBR,,,SH3TC1
ETS2,,,IRF8
PDK1,,,RIN3
CEBPA,,,FLI1
FCGR3A,,,KYNU
ELK3,,,TCF7L2
ARHGAP30,,,ATP1A2
PPARG,,,SRRM3
FLI1,,,DLGAP2
GALNT10,,,ERG
BACH1,,,SLC7A5
MYO1D,,,RUNX1
ETS2,,,ZNF710
PARP9,,,ETV6
JUN,,,MSR1
OTUD1,,,IRF8
IRF8,,,SRGAP2B
FGD4,,,IKZF1
ZNF516,,,FMNL3
CHST11,,,RUNX1
PAX6,,,CARD11
EMX2OS,,,ETV6
PRDM6,,,PLA2G4A
BNC2,,,NFIB
STAT6,,,MEIS2
TNFRSF1A,,,ETV6
KLF2,,,MS4A6A
CDH5,,,SRRM3
ETV6,,,CDH9
FLI1,,,IRF8
SLC9A9,,,GPR34
STAT6,,,ETV6
PTER,,,RNF144B
IRF8,,,ETS2
MOB3A,,,PECAM1
SETBP1,,,REL
TMTC1,,,FLI1
TCF4,,,NLRP1
ATP10A,,,TBX15
FOXC2,,,CARMN
FOXC1,,,ZMAT4
ETV6,,,PRELID2
RELL1,,,IRF8
TAL1,,,CPED1
DIAPH2-AS1,,,ETV6
HIF1A,,,SLA
ERG,,,RUNX1
COL8A1,,,SLC4A7
LEF1,,,RUNX1
LDLRAD3,,,BMP2K
CEBPD,,,LEF1
SUSD6,,,ITGA1
CEBPB,,,LEF1
LINC00578,,,SYNE2
FLI1,,,FLI1
SLCO4A1,,,CMTM7
IRF5,,,ETV6
CARD11,,,ARHGAP15
PRRX1,,,REL
HAP1,,,PTPRC
MYEF2,,,ETV6
RFX7,,,ST8SIA4
IRF5,,,RUNX3
HNMT,,,CD96
ADARB1,,,IKZF1
NHS,,,ALPK1
CEBPB,,,IRF8
SRGN,,,CD53
RUNX2,,,ETV6
CSF1R,,,DOCK2
ELF1,,,TCF7L2
GALNT10,,,YAP1
FLI1,,,FLI1
COLGALT1,,,ZFP36L2
TCF12,,,SRRM3
RYBP,,,KCNQ5
SPI1,,,TCF7L2
SAMHD1,,,PLSCR4
JUN,,,ETV6
LMO2,,,LHFPL2
IRF8,,,ERG
GMIP,,,CDH6
PRDM1,,,ETV6
DLEU7,,,HCLS1
STAT6,,,IKZF1
PLCG2,,,STK10
IRF8,,,ETV6
TTC7A,,,PIK3R5
NFIB,,,ETV6
ROR2,,,BNC2
RBFOX2,,,TCF12
CNTN6,,,SGK1
ETS2,,,TCF7L1
GNG11,,,ATP1A2
IRF5,,,ETV6
RAB39A,,,TFEC
TCF7L2,,,TCF7L1
BAALC,,,DDR2
PPARG,,,SRRM3
FOSL1,,,ADGRL2
BCL6,,,FLI1
ADAMTSL3,,,IL17RA
ZNF516,,,ETV6
RIMKLB,,,PLCG2
TCF12,,,IRF8
MOB3B,,,TAL1
RUNX2,,,RUNX1
BCL11B,,,SH3TC1
NFIB,,,ETV6
TMEM196,,,PDGFC
JDP2,,,ZMAT4
KDM7A,,,BTBD11
SOX8,,,SRRM3
MEGF11,,,DLGAP1
FOXF1,,,LHX6
LIMS2,,,PAWR
ETS2,,,ETV6
RAMP2,,,UTRN
MAF,,,ETV6
SP100,,,TNFRSF1B
RFX2,,,MAFB
SMAD9,,,ETV6
CEBPB,,,ARHGAP24
WNT2B,,,IRF8
CEBPB,,,CD86
TLR2,,,JUNB
PPARG,,,FOS
MAMDC2,,,IRF8
PPARG,,,OLR1
FOXN3,,,FLI1
BCAR3,,,NCOA3
FOSL2,,,ERG
OSMR,,,PTPRB
FOXN2,,,JUND
TANC1,,,PTMA
TCF7L1,,,RUNX1
ARHGAP29,,,CPVL
TAL1,,,ETV6
PECAM1,,,DISP1
SPI1,,,IKZF1
ZBTB16,,,IL17RA
CEBPB,,,RUNX3
PARVB,,,ITK
IRF5,,,FOS
TNFRSF13C,,,JUNB
FOXN3,,,ETV6
ARHGEF6,,,LPAR6
CEBPB,,,ETV6
LMO2,,,RAB31
CEBPB,,,ETV6
HPSE,,,BLNK
SREBF1,,,REL
OLMALINC,,,CD83
TCF7L1,,,ETV6
JUNB,,,CSGALNACT1
LPL,,,CEBPA
FOXO1,,,RBFOX2
LIMS1,,,PTPRG
PKNOX2,,,REL
REL,,,SAMSN1
RCC2,,,BACH1
GATA2,,,GRIK1
CEBPB,,,ETV6
PPP1R18,,,LY86
TCF7L1,,,TCF12
C4orf19,,,LPAR1
CEBPB,,,FLI1
EPS8,,,ZNF704
STAT6,,,RBFOX2
DTX3L,,,NR3C2
NFIX,,,IKZF1
HIVEP1,,,BHLHE41
EDN1,,,TCF7L1
ETV5,,,SNTB1
ADGRG1,,,LEF1
MXI1,,,SVIL
ZNF280D,,,RUNX1
IRF8,,,C1QB
ARHGEF40,,,ETV6
JUNB,,,MEF2A
MYL9,,,ERG
REL,,,NOSTRIN
FGR,,,TCF12
SPI1,,,PLD1
KLHL6,,,IRF8
ZEB1,,,IRF8
ADAMTS17,,,TLR1
CEBPD,,,FLI1
TBX18,,,MERTK
PAX6,,,IKZF1
AQP4,,,IFNGR1
SPI1,,,SOX10
GPR132,,,OLIG1
SPI1,,,FLI1
CD163L1,,,DOCK11
SOX5,,,NFATC2
PDZRN4,,,PALD1
LEF1,,,TCF4
ANXA2,,,NHS
MXI1,,,ETV6
NR1D2,,,CHST11
JUNB,,,FOS
SOCS3,,,UBC
ETS2,,,ETV6
DOCK2,,,IKZF1
CEBPB,,,RUNX1
MIR34AHG,,,DLEU7
IRF5,,,TAL1
TNFRSF1A,,,CSF1R
LHX2,,,ETV6
DNAH7,,,TGFBR2
TFEB,,,IKZF1
PRIMA1,,,ZNF710
MEF2A,,,ZMAT4
RHBDF2,,,SYT1
IRF5,,,IRF8
OLFML2B,,,DLEU7
SPI1,,,ETV6
CD37,,,TGFBR1
SPI1,,,ETV6
SCARF1,,,PELI1
FOXN3,,,REL
CCND3,,,RNF144B
PBX3,,,IKZF1
GPNMB,,,MAF
TAL1,,,TCF12
SLC16A3,,,KCNH8
FOXO1,,,RUNX1
TPD52L1,,,MS4A6A
SPI1,,,LEF1
ANKRD22,,,ADGRF5
BACH1,,,IRF8
KCNJ5,,,FLI1
ETS1,,,IRF8
CA4,,,LHFPL2
IRF5,,,IKZF1
MIR34AHG,,,RUNX2
HES1,,,IRF8
DDIT4,,,IL17RA
JUNB,,,IKZF1
STOM,,,CMTM7
IRF8,,,IRF8
ENTPD1-AS1,,,LILRB1
ETS1,,,RUNX1
UTRN,,,FOXP2
ERG,,,RUNX1
TUBB6,,,SH3RF3
REL,,,NFATC2
PLEKHG2,,,SP100
FOS,,,IRF8
TFRC,,,CLEC7A
HLF,,,ETS2
PLCB4,,,HLA-E
GLIS1,,,ETV6
MTUS2,,,NCKAP1L
ETS1,,,ETV6
ITGAL,,,ENTPD1
SOX18,,,PRDM1
LIMS2,,,RNF144B
GATA3,,,IRF8
IKZF3,,,BIN2
NFATC4,,,TCF4
S1PR3,,,LAMA3
BACH1,,,TCF7L2
PAWR,,,BMPR1B
SETBP1,,,ZMAT4
SOX10,,,NYAP2
CSPG4,,,IKZF1
ETS2,,,CD86
FGR,,,TCF7L2
FOXO1,,,RFX4
FGD6,,,ZMAT4
REL,,,SLIT2
PTAFR,,,ETV6
BCL6,,,CD74
PXDC1,,,TCF7L2
NR2F2,,,PRDM16
LAMC3,,,IKZF1
ELF4,,,SOCS6
ABI3,,,TAL1
IRF5,,,PALD1
ATG16L2,,,ETV6
LEF1,,,NFATC2
DUSP1,,,SOX8
ATF3,,,OLIG1
NR4A3,,,ETV6
FOXC2,,,TBC1D14
TFPI,,,NFATC2
FOXN3,,,PIK3R5
DISC1,,,RUNX1
RFX4,,,BHLHE41
WDR49,,,IRF8
SPI1,,,MYO1F
DRAM1,,,LEF1
NFATC2,,,EPAS1
LPAR6,,,FLI1
SOX18,,,DLEU7
DLL4,,,ETV6
BCL6,,,MYO1F
TIMP3,,,RUNX1
CEBPA,,,PTPRE
SLC37A2,,,TCF7L1
RUNX1,,,CD44
PBX1,,,IKZF1
ELK3,,,IL13RA1
TNFRSF1B,,,TCF7L1
EP300,,,BOC
PHF20,,,FOS
