_MEMBER_data_imp_1 - 94.0-96.0,_MEMBER_data_imp_1 - 96.0-98.0,_MEMBER_data_imp_1 - 98.0-100.0,_LogP_data_imp_1 - 94.0-96.0,_LogP_data_imp_1 - 96.0-98.0,_LogP_data_imp_1 - 98.0-100.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,0,0,-3,0,0,M110,PID IL1 PATHWAY,M100,1,0
1,0,0,-2.7,0,0,hsa05223,Non-small cell lung cancer,M100,1,0
0,1,0,0,-2.1,0,GO:2000146,negative regulation of cell motility,M010,1,0
0,0,1,0,0,-2.7,GO:0060441,epithelial tube branching involved in lung morphogenesis,M001,1,0
1,0,0,-2.2,0,0,WP428,Wnt signaling,M100,1,0
0,1,0,0,-3.3,0,GO:0019932,second-messenger-mediated signaling,M010,1,0
1,0,0,-2.4,0,0,R-HSA-112310,Neurotransmitter release cycle,M100,1,0
0,0,1,0,0,-2.1,GO:0002706,regulation of lymphocyte mediated immunity,M001,1,0
0,1,0,0,-2.5,0,GO:0071230,cellular response to amino acid stimulus,M010,1,0
1,0,0,-2.7,0,0,hsa04933,AGE-RAGE signaling pathway in diabetic complications,M100,1,0
0,1,0,0,-2.5,0,GO:0035909,aorta morphogenesis,M010,1,0
1,0,0,-2.5,0,0,R-HSA-446388,Regulation of cytoskeletal remodeling and cell spreading by IPP complex components,M100,1,0
0,0,1,0,0,-2.1,GO:0002071,glandular epithelial cell maturation,M001,1,0
0,1,0,0,-2.3,0,R-HSA-166058,MyD88:MAL(TIRAP) cascade initiated on plasma membrane,M010,1,0
0,0,1,0,0,-2.2,GO:0001657,ureteric bud development,M001,1,0
1,0,0,-2.1,0,0,R-HSA-198933,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,M100,1,0
0,1,0,0,-2.2,0,hsa04973,Carbohydrate digestion and absorption,M010,1,0
0,1,0,0,-2.7,0,M122,PID IL2 1PATHWAY,M010,1,0
0,1,0,0,-2.1,0,GO:0045190,isotype switching,M010,1,0
0,1,0,0,-3.8,0,GO:0031346,positive regulation of cell projection organization,M010,1,0
0,0,1,0,0,-2.3,GO:0055001,muscle cell development,M001,1,0
0,1,0,0,-2.8,0,GO:0045185,maintenance of protein location,M010,1,0
0,1,0,0,-2,0,GO:0008015,blood circulation,M010,1,0
0,0,1,0,0,-3.6,GO:0071241,cellular response to inorganic substance,M001,1,0
0,0,1,0,0,-2.1,WP98,Prostaglandin synthesis and regulation,M001,1,0
1,0,0,-3.4,0,0,WP4141,PI3K AKT mTOR vitamin D3 signaling,M100,1,0
0,1,0,0,-2.6,0,R-HSA-164944,Nef and signal transduction,M010,1,0
0,1,0,0,-2.4,0,GO:0070884,regulation of calcineurin-NFAT signaling cascade,M010,1,0
0,1,0,0,-2,0,R-HSA-9673770,Signaling by PDGFRA extracellular domain mutants,M010,1,0
0,1,0,0,-3,0,GO:1900015,regulation of cytokine production involved in inflammatory response,M010,1,0
0,1,0,0,-2.6,0,M166,PID ATF2 PATHWAY,M010,1,0
0,1,0,0,-3,0,GO:0055123,digestive system development,M010,1,0
0,1,0,0,-2.8,0,R-HSA-5621481,C-type lectin receptors (CLRs),M010,1,0
0,1,0,0,-2.4,0,GO:1905314,semi-lunar valve development,M010,1,0
0,1,0,0,-2.4,0,GO:0062042,regulation of cardiac epithelial to mesenchymal transition,M010,1,0
0,0,1,0,0,-2.1,GO:0015732,prostaglandin transport,M001,1,0
1,0,0,-2.4,0,0,GO:0045879,negative regulation of smoothened signaling pathway,M100,1,0
0,1,0,0,-2.6,0,R-HSA-9706374,FLT3 signaling through SRC family kinases,M010,1,0
1,0,0,-2.9,0,0,GO:0032675,regulation of interleukin-6 production,M100,1,0
0,1,0,0,-2.2,0,GO:0003148,outflow tract septum morphogenesis,M010,1,0
0,0,1,0,0,-3.3,GO:0002639,positive regulation of immunoglobulin production,M001,1,0
0,0,1,0,0,-3.3,GO:0021846,cell proliferation in forebrain,M001,1,0
0,0,1,0,0,-2.1,GO:1902894,negative regulation of miRNA transcription,M001,1,0
0,0,1,0,0,-2.1,GO:0060333,type II interferon-mediated signaling pathway,M001,1,0
0,0,1,0,0,-2.4,WP5066,FOXA2 pathway,M001,1,0
1,0,0,-2.5,0,0,WP3926,ApoE and miR 146 in inflammation and atherosclerosis,M100,1,0
0,1,0,0,-2.6,0,GO:0060411,cardiac septum morphogenesis,M010,1,0
0,0,1,0,0,-2.2,GO:0023061,signal release,M001,1,0
0,1,0,0,-2.6,0,GO:0016310,phosphorylation,M010,1,0
0,0,1,0,0,-2.4,GO:0042492,gamma-delta T cell differentiation,M001,1,0
1,0,0,-4.2,0,0,GO:0071356,cellular response to tumor necrosis factor,M100,1,0
0,1,0,0,-2.3,0,GO:0051279,regulation of release of sequestered calcium ion into cytosol,M010,1,0
0,1,0,0,-2,0,GO:0010881,regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion,M010,1,0
0,0,1,0,0,-3,GO:0001704,formation of primary germ layer,M001,1,0
0,0,1,0,0,-2.1,GO:0048732,gland development,M001,1,0
0,0,1,0,0,-2.1,GO:0036075,replacement ossification,M001,1,0
0,1,0,0,-2.3,0,GO:0032418,lysosome localization,M010,1,0
0,0,1,0,0,-2.1,GO:0001958,endochondral ossification,M001,1,0
0,1,0,0,-2.3,0,GO:0030032,lamellipodium assembly,M010,1,0
0,0,1,0,0,-2.2,GO:0002824,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,M001,1,0
0,0,1,0,0,-2.1,GO:0070849,response to epidermal growth factor,M001,1,0
0,1,0,0,-3,0,hsa01522,Endocrine resistance,M010,1,0
0,1,0,0,-3.4,0,GO:0072012,glomerulus vasculature development,M010,1,0
1,0,0,-2.4,0,0,GO:0014743,regulation of muscle hypertrophy,M100,1,0
0,1,0,0,-2.7,0,hsa04540,Gap junction,M010,1,0
0,0,1,0,0,-3.3,GO:0060070,canonical Wnt signaling pathway,M001,1,0
0,0,1,0,0,-2.5,WP363,Wnt signaling pathway,M001,1,0
0,1,0,0,-2,0,GO:0061030,epithelial cell differentiation involved in mammary gland alveolus development,M010,1,0
0,0,1,0,0,-2.1,WP2456,HIF1A and PPARG regulation of glycolysis,M001,1,0
0,0,1,0,0,-2.2,GO:0010883,regulation of lipid storage,M001,1,0
0,0,1,0,0,-3.4,GO:0014033,neural crest cell differentiation,M001,1,0
1,0,0,-2.1,0,0,GO:0045687,positive regulation of glial cell differentiation,M100,1,0
0,0,1,0,0,-2.4,GO:0090184,positive regulation of kidney development,M001,1,0
1,0,0,-2.5,0,0,GO:0046636,negative regulation of alpha-beta T cell activation,M100,1,0
0,1,0,0,-2.1,0,GO:0046677,response to antibiotic,M010,1,0
0,1,0,0,-3.2,0,GO:0061437,renal system vasculature development,M010,1,0
1,0,0,-3,0,0,GO:0008038,neuron recognition,M100,1,0
1,0,0,-2.7,0,0,CORUM:5193,"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)",M100,1,0
0,0,1,0,0,-2.7,M44,PID HIF2PATHWAY,M001,1,0
0,1,0,0,-2.5,0,GO:0090100,positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,M010,1,0
1,0,0,-2.5,0,0,R-HSA-3134963,DEx/H-box helicases activate type I IFN and inflammatory cytokines production,M100,1,0
1,0,0,-2.5,0,0,GO:0070555,response to interleukin-1,M100,1,0
1,0,0,-2.4,0,0,GO:0001710,mesodermal cell fate commitment,M100,1,0
0,0,1,0,0,-2.3,GO:0060142,regulation of syncytium formation by plasma membrane fusion,M001,1,0
0,0,1,0,0,-4.6,GO:0002064,epithelial cell development,M001,1,0
0,0,1,0,0,-3.8,R-HSA-975577,N-Glycan antennae elongation,M001,1,0
0,1,0,0,-2.4,0,R-HSA-421270,Cell-cell junction organization,M010,1,0
1,0,0,-3.1,0,0,GO:0007200,phospholipase C-activating G protein-coupled receptor signaling pathway,M100,1,0
1,0,0,-2.1,0,0,GO:0052652,cyclic purine nucleotide metabolic process,M100,1,0
1,0,0,-2.2,0,0,R-HSA-8980692,RHOA GTPase cycle,M100,1,0
0,1,0,0,-2.3,0,hsa04610,Complement and coagulation cascades,M010,1,0
1,0,0,-3.3,0,0,GO:0098581,detection of external biotic stimulus,M100,1,0
0,1,0,0,-2.1,0,WP127,IL 5 signaling pathway,M010,1,0
0,1,0,0,-3.4,0,R-HSA-9705462,Inactivation of CSF3 (G-CSF) signaling,M010,1,0
0,1,0,0,-2.9,0,hsa05203,Viral carcinogenesis,M010,1,0
1,0,0,-2.5,0,0,GO:0031960,response to corticosteroid,M100,1,0
1,0,0,-3.8,0,0,R-HSA-6794362,Protein-protein interactions at synapses,M100,1,0
0,1,0,0,-3.7,0,WP4262,Breast cancer pathway,M010,1,0
1,0,0,-2.1,0,0,GO:0014902,myotube differentiation,M100,1,0
0,0,1,0,0,-2.4,GO:0071364,cellular response to epidermal growth factor stimulus,M001,1,0
0,0,1,0,0,-2.4,GO:0002889,regulation of immunoglobulin mediated immune response,M001,1,0
0,1,0,0,-2,0,hsa04330,Notch signaling pathway,M010,1,0
1,0,0,-2.4,0,0,GO:0048755,branching morphogenesis of a nerve,M100,1,0
0,1,0,0,-2.1,0,GO:0097581,lamellipodium organization,M010,1,0
1,0,0,-2.5,0,0,WP5348,11p11 2 copy number variation syndrome,M100,1,0
0,1,0,0,-2,0,GO:0030593,neutrophil chemotaxis,M010,1,0
1,0,0,-2.1,0,0,GO:0007272,ensheathment of neurons,M100,1,0
1,0,0,-2.2,0,0,WP4312,Rett syndrome causing genes,M100,1,0
0,1,0,0,-3.4,0,GO:0043068,positive regulation of programmed cell death,M010,1,0
1,0,0,-2.4,0,0,GO:0019883,antigen processing and presentation of endogenous antigen,M100,1,0
0,0,1,0,0,-2,GO:0030323,respiratory tube development,M001,1,0
0,0,1,0,0,-2.4,GO:0006991,response to sterol depletion,M001,1,0
0,0,1,0,0,-2.4,GO:0046640,regulation of alpha-beta T cell proliferation,M001,1,0
0,0,1,0,0,-3.4,GO:0051146,striated muscle cell differentiation,M001,1,0
0,1,0,0,-2.7,0,GO:0043011,myeloid dendritic cell differentiation,M010,1,0
0,1,0,0,-2.5,0,R-HSA-1257604,PIP3 activates AKT signaling,M010,1,0
0,1,0,0,-2.5,0,GO:0046425,regulation of receptor signaling pathway via JAK-STAT,M010,1,0
1,0,0,-2.7,0,0,GO:0060037,pharyngeal system development,M100,1,0
0,0,1,0,0,-2.2,GO:0006351,DNA-templated transcription,M001,1,0
0,1,0,0,-3.2,0,GO:0030225,macrophage differentiation,M010,1,0
0,1,0,0,-2,0,GO:0042270,protection from natural killer cell mediated cytotoxicity,M010,1,0
0,1,0,0,-2.4,0,GO:0016064,immunoglobulin mediated immune response,M010,1,0
0,0,1,0,0,-2.7,GO:0033630,positive regulation of cell adhesion mediated by integrin,M001,1,0
0,0,1,0,0,-2.5,GO:0045662,negative regulation of myoblast differentiation,M001,1,0
1,0,0,-2.4,0,0,hsa04925,Aldosterone synthesis and secretion,M100,1,0
0,0,1,0,0,-2.4,GO:0001822,kidney development,M001,1,0
0,0,1,0,0,-2.1,GO:0003160,endocardium morphogenesis,M001,1,0
0,0,1,0,0,-2.5,M223,PID BETA CATENIN NUC PATHWAY,M001,1,0
0,1,0,0,-2.1,0,GO:0001101,response to acid chemical,M010,1,0
0,1,0,0,-2.3,0,GO:0031589,cell-substrate adhesion,M010,1,0
0,0,1,0,0,-4,GO:0032330,regulation of chondrocyte differentiation,M001,1,0
1,0,0,-2.8,0,0,GO:0010634,positive regulation of epithelial cell migration,M100,1,0
0,0,1,0,0,-2.1,GO:0002862,negative regulation of inflammatory response to antigenic stimulus,M001,1,0
1,0,0,-2.1,0,0,WP4321,Thermogenesis,M100,1,0
0,1,0,0,-2.6,0,GO:0044092,negative regulation of molecular function,M010,1,0
1,0,0,-2.1,0,0,R-HSA-912526,Interleukin receptor SHC signaling,M100,1,0
1,0,0,-2.5,0,0,hsa05140,Leishmaniasis,M100,1,0
0,0,1,0,0,-2.7,GO:0060576,intestinal epithelial cell development,M001,1,0
1,0,0,-3.5,0,0,GO:0051384,response to glucocorticoid,M100,1,0
0,1,0,0,-3.3,0,GO:0048871,multicellular organismal-level homeostasis,M010,1,0
1,0,0,-3.2,0,0,M2,PID SMAD2 3NUCLEAR PATHWAY,M100,1,0
1,0,0,-3.6,0,0,M143,PID IL2 PI3K PATHWAY,M100,1,0
0,1,0,0,-2.1,0,R-HSA-9706369,Negative regulation of FLT3,M010,1,0
0,1,0,0,-2.6,0,GO:0051966,"regulation of synaptic transmission, glutamatergic",M010,1,0
0,1,0,0,-2.5,0,GO:0033674,positive regulation of kinase activity,M010,1,0
0,0,1,0,0,-4.2,GO:0045666,positive regulation of neuron differentiation,M001,1,0
0,1,0,0,-2.5,0,R-HSA-5576891,Cardiac conduction,M010,1,0
0,1,0,0,-2.4,0,GO:0010880,regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum,M010,1,0
1,0,0,-2.1,0,0,hsa04723,Retrograde endocannabinoid signaling,M100,1,0
0,0,1,0,0,-2.4,GO:0043304,regulation of mast cell degranulation,M001,1,0
1,0,0,-4.6,0,0,WP5417,Cell lineage map for neuronal differentiation,M100,1,0
0,1,0,0,-3.4,0,R-HSA-8941856,RUNX3 regulates NOTCH signaling,M010,1,0
1,0,0,-2.2,0,0,GO:0051147,regulation of muscle cell differentiation,M100,1,0
0,1,0,0,-2.2,0,WP304,Kit receptor signaling pathway,M010,1,0
0,1,0,0,-2,0,GO:0010911,regulation of isomerase activity,M010,1,0
0,0,1,0,0,-2.7,GO:0098743,cell aggregation,M001,1,0
0,0,1,0,0,-2.7,GO:0098868,bone growth,M001,1,0
0,1,0,0,-2.6,0,R-HSA-8849473,PTK6 Expression,M010,1,0
1,0,0,-2.1,0,0,hsa05017,Spinocerebellar ataxia,M100,1,0
0,1,0,0,-2.7,0,R-HSA-8939236,RUNX1 regulates transcription of genes involved in differentiation of HSCs,M010,1,0
1,0,0,-2.2,0,0,hsa04742,Taste transduction,M100,1,0
1,0,0,-2.1,0,0,GO:0008366,axon ensheathment,M100,1,0
0,1,0,0,-2.2,0,R-HSA-210744,Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells,M010,1,0
1,0,0,-2.1,0,0,GO:0001779,natural killer cell differentiation,M100,1,0
0,1,0,0,-2.2,0,GO:0048146,positive regulation of fibroblast proliferation,M010,1,0
0,1,0,0,-2.5,0,R-HSA-6798695,Neutrophil degranulation,M010,1,0
0,1,0,0,-3.4,0,GO:0021952,central nervous system projection neuron axonogenesis,M010,1,0
0,1,0,0,-3.6,0,GO:0043313,regulation of neutrophil degranulation,M010,1,0
1,0,0,-2.5,0,0,GO:0098712,L-glutamate import across plasma membrane,M100,1,0
1,0,0,-2.4,0,0,R-HSA-451326,Activation of kainate receptors upon glutamate binding,M100,1,0
0,1,0,0,-3.6,0,GO:0045087,innate immune response,M010,1,0
0,0,1,0,0,-2.4,GO:0043378,"positive regulation of CD8-positive, alpha-beta T cell differentiation",M001,1,0
1,0,0,-4.4,0,0,GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,M100,1,0
0,1,0,0,-2,0,GO:0010882,regulation of cardiac muscle contraction by calcium ion signaling,M010,1,0
1,0,0,-2.1,0,0,WP399,Wnt signaling pathway and pluripotency,M100,1,0
0,0,1,0,0,-3.1,GO:0002861,regulation of inflammatory response to antigenic stimulus,M001,1,0
0,1,0,0,-2.4,0,GO:0106056,regulation of calcineurin-mediated signaling,M010,1,0
1,0,0,-2.4,0,0,GO:0009190,cyclic nucleotide biosynthetic process,M100,1,0
0,0,1,0,0,-2.8,GO:0046620,regulation of organ growth,M001,1,0
0,0,1,0,0,-2.3,WP2795,Cardiac hypertrophic response,M001,1,0
0,0,1,0,0,-3.3,GO:0099601,regulation of neurotransmitter receptor activity,M001,1,0
0,1,0,0,-2.7,0,GO:0001911,negative regulation of leukocyte mediated cytotoxicity,M010,1,0
0,0,1,0,0,-2.7,GO:0006869,lipid transport,M001,1,0
0,0,1,0,0,-2.2,hsa05226,Gastric cancer,M001,1,0
1,0,0,-3.4,0,0,GO:0060074,synapse maturation,M100,1,0
1,0,0,-3.2,0,0,GO:0043516,"regulation of DNA damage response, signal transduction by p53 class mediator",M100,1,0
1,0,0,-2.1,0,0,R-HSA-877300,Interferon gamma signaling,M100,1,0
0,1,0,0,-2.1,0,R-HSA-1839117,Signaling by cytosolic FGFR1 fusion mutants,M010,1,0
1,0,0,-2.4,0,0,GO:0042733,embryonic digit morphogenesis,M100,1,0
0,1,0,0,-2.5,0,hsa04014,Ras signaling pathway,M010,1,0
0,1,0,0,-4.5,0,R-HSA-186763,Downstream signal transduction,M010,1,0
1,0,0,-2.4,0,0,GO:0055059,asymmetric neuroblast division,M100,1,0
0,0,1,0,0,-2.4,GO:0002576,platelet degranulation,M001,1,0
0,0,1,0,0,-2.3,GO:2000516,"positive regulation of CD4-positive, alpha-beta T cell activation",M001,1,0
0,1,0,0,-2.5,0,GO:0038093,Fc receptor signaling pathway,M010,1,0
0,1,0,0,-2.8,0,GO:1904994,regulation of leukocyte adhesion to vascular endothelial cell,M010,1,0
0,1,0,0,-2.4,0,GO:0043255,regulation of carbohydrate biosynthetic process,M010,1,0
0,0,1,0,0,-2.1,R-HSA-383280,Nuclear Receptor transcription pathway,M001,1,0
0,1,0,0,-2,0,GO:1904149,regulation of microglial cell mediated cytotoxicity,M010,1,0
0,1,0,0,-3,0,GO:0045747,positive regulation of Notch signaling pathway,M010,1,0
1,0,0,-2.1,0,0,GO:0035994,response to muscle stretch,M100,1,0
1,0,0,-3.1,0,0,GO:0034764,positive regulation of transmembrane transport,M100,1,0
0,0,1,0,0,-2.9,GO:0022612,gland morphogenesis,M001,1,0
0,0,1,0,0,-2,GO:0007368,determination of left/right symmetry,M001,1,0
1,0,0,-2,0,0,WP3617,Photodynamic therapy induced NF kB survival signaling,M100,1,0
0,1,0,0,-2.1,0,GO:0002208,somatic diversification of immunoglobulins involved in immune response,M010,1,0
0,1,0,0,-2.1,0,GO:0010959,regulation of metal ion transport,M010,1,0
1,0,0,-2.2,0,0,WP5272,LDL influence on CD14 and TLR4,M100,1,0
1,0,0,-4.3,0,0,M8,PID ENDOTHELIN PATHWAY,M100,1,0
