_MEMBER_att_D_no_prior_0 - 1.8-2.2,_MEMBER_att_D_no_prior_0 - 4.5-5.5,_MEMBER_att_D_no_prior_0 - 9.0-11.0,_LogP_att_D_no_prior_0 - 1.8-2.2,_LogP_att_D_no_prior_0 - 4.5-5.5,_LogP_att_D_no_prior_0 - 9.0-11.0,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,0,0,-2.2,0,0,GO:0002719,negative regulation of cytokine production involved in immune response,M100,1,0
1,0,0,-3.4,0,0,R-HSA-8939902,Regulation of RUNX2 expression and activity,M100,1,0
1,0,0,-5.9,0,0,GO:0001892,embryonic placenta development,M100,1,0
1,0,0,-3,0,0,GO:0051384,response to glucocorticoid,M100,1,0
1,0,0,-2.1,0,0,R-HSA-8953750,Transcriptional Regulation by E2F6,M100,1,0
1,0,0,-2.3,0,0,GO:0042752,regulation of circadian rhythm,M100,1,0
0,0,1,0,0,-2.7,GO:0010876,lipid localization,M001,1,0
1,0,0,-3.5,0,0,GO:0002052,positive regulation of neuroblast proliferation,M100,1,0
1,0,0,-2.1,0,0,WP4263,Pancreatic adenocarcinoma pathway,M100,1,0
1,0,0,-5.7,0,0,GO:0007389,pattern specification process,M100,1,0
1,0,0,-2.1,0,0,GO:0001823,mesonephros development,M100,1,0
0,1,0,0,-3,0,GO:0051651,maintenance of location in cell,M010,1,0
1,0,0,-2.7,0,0,WP5224,2q37 copy number variation syndrome,M100,1,0
0,0,1,0,0,-2,hsa04666,Fc gamma R-mediated phagocytosis,M001,1,0
0,1,0,0,-2.4,0,GO:0044770,cell cycle phase transition,M010,1,0
1,0,0,-2.9,0,0,GO:0051054,positive regulation of DNA metabolic process,M100,1,0
1,0,0,-2.1,0,0,GO:0007622,rhythmic behavior,M100,1,0
0,1,0,0,-2,0,R-HSA-2029482,Regulation of actin dynamics for phagocytic cup formation,M010,1,0
1,0,0,-2.4,0,0,R-HSA-512988,"Interleukin-3, Interleukin-5 and GM-CSF signaling",M100,1,0
1,0,0,-5.2,0,0,M229,PID P38 ALPHA BETA DOWNSTREAM PATHWAY,M100,1,0
1,0,0,-2.2,0,0,R-HSA-2151201,Transcriptional activation of mitochondrial biogenesis,M100,1,0
1,0,0,-2.2,0,0,GO:0002712,regulation of B cell mediated immunity,M100,1,0
1,0,0,-2.2,0,0,R-HSA-749476,RNA Polymerase III Abortive And Retractive Initiation,M100,1,0
1,0,0,-3.3,0,0,GO:0071697,ectodermal placode morphogenesis,M100,1,0
1,0,0,-3.4,0,0,GO:0032819,positive regulation of natural killer cell proliferation,M100,1,0
1,0,0,-3.1,0,0,WP5074,Kallmann syndrome,M100,1,0
1,0,0,-2.8,0,0,WP2203,Thymic stromal lymphopoietin TSLP signaling pathway,M100,1,0
1,0,0,-3.4,0,0,R-HSA-9700206,Signaling by ALK in cancer,M100,1,0
1,0,0,-6.5,0,0,GO:0048704,embryonic skeletal system morphogenesis,M100,1,0
1,0,0,-5.4,0,0,R-HSA-168179,Toll Like Receptor TLR1:TLR2 Cascade,M100,1,0
0,1,0,0,-2.6,0,GO:0019369,arachidonic acid metabolic process,M010,1,0
1,0,0,-2,0,0,GO:0014009,glial cell proliferation,M100,1,0
1,0,0,-3.9,0,0,GO:0002708,positive regulation of lymphocyte mediated immunity,M100,1,0
1,0,0,-3,0,0,GO:0048546,digestive tract morphogenesis,M100,1,0
1,0,0,-3,0,0,GO:0042552,myelination,M100,1,0
0,1,0,0,-3.5,0,GO:0001562,response to protozoan,M010,1,0
1,0,0,-2.1,0,0,GO:2000739,regulation of mesenchymal stem cell differentiation,M100,1,0
0,1,0,0,-2.6,0,GO:0043302,positive regulation of leukocyte degranulation,M010,1,0
1,0,0,-2.2,0,0,GO:0090183,regulation of kidney development,M100,1,0
1,0,0,-4,0,0,GO:0050729,positive regulation of inflammatory response,M100,1,0
1,0,0,-3.4,0,0,hsa05140,Leishmaniasis,M100,1,0
1,0,0,-2.2,0,0,GO:0048844,artery morphogenesis,M100,1,0
0,0,1,0,0,-2.6,GO:0043368,positive T cell selection,M001,1,0
1,0,0,-2.8,0,0,GO:0001912,positive regulation of leukocyte mediated cytotoxicity,M100,1,0
1,0,0,-3.2,0,0,hsa04920,Adipocytokine signaling pathway,M100,1,0
1,0,0,-2.5,0,0,GO:0048608,reproductive structure development,M100,1,0
1,0,0,-2.2,0,0,R-HSA-74158,RNA Polymerase III Transcription,M100,1,0
1,0,0,-2,0,0,GO:0006900,vesicle budding from membrane,M100,1,0
1,0,0,-3.9,0,0,GO:0034612,response to tumor necrosis factor,M100,1,0
1,0,0,-3.2,0,0,hsa05323,Rheumatoid arthritis,M100,1,0
1,0,0,-4,0,0,GO:0003151,outflow tract morphogenesis,M100,1,0
1,0,0,-2,0,0,R-HSA-8941284,RUNX2 regulates chondrocyte maturation,M100,1,0
1,0,0,-4,0,0,GO:0097696,receptor signaling pathway via STAT,M100,1,0
1,0,0,-7.5,0,0,WP2857,Mesodermal commitment pathway,M100,1,0
1,0,0,-2.2,0,0,WP4655,Cytosolic DNA sensing pathway,M100,1,0
0,1,0,0,-2.2,0,GO:0002223,stimulatory C-type lectin receptor signaling pathway,M010,1,0
0,1,0,0,-2,0,GO:0042100,B cell proliferation,M010,1,0
1,0,0,-3.4,0,0,GO:0010906,regulation of glucose metabolic process,M100,1,0
1,0,0,-2,0,0,GO:0030593,neutrophil chemotaxis,M100,1,0
1,0,0,-3.1,0,0,GO:0097035,regulation of membrane lipid distribution,M100,1,0
1,0,0,-3.3,0,0,GO:0021780,glial cell fate specification,M100,1,0
1,0,0,-3.9,0,0,GO:0071772,response to BMP,M100,1,0
1,0,0,-2.6,0,0,R-HSA-3769402,Deactivation of the beta-catenin transactivating complex,M100,1,0
1,0,0,-2.4,0,0,hsa05225,Hepatocellular carcinoma,M100,1,0
1,0,0,-2.1,0,0,WP2328,Allograft rejection,M100,1,0
0,1,0,0,-2.1,0,GO:0002433,immune response-regulating cell surface receptor signaling pathway involved in phagocytosis,M010,1,0
1,0,0,-4.1,0,0,R-HSA-1989781,PPARA activates gene expression,M100,1,0
0,0,1,0,0,-3.2,GO:0045017,glycerolipid biosynthetic process,M001,1,0
1,0,0,-4.4,0,0,GO:0007498,mesoderm development,M100,1,0
0,0,1,0,0,-2.3,GO:0006820,monoatomic anion transport,M001,1,0
1,0,0,-2.7,0,0,R-HSA-9673770,Signaling by PDGFRA extracellular domain mutants,M100,1,0
1,0,0,-2.2,0,0,WP3414,Initiation of transcription and translation elongation at the HIV 1 LTR,M100,1,0
1,0,0,-2,0,0,R-HSA-6811555,PI5P Regulates TP53 Acetylation,M100,1,0
1,0,0,-5.1,0,0,WP2324,AGE RAGE pathway,M100,1,0
1,0,0,-2.7,0,0,GO:1905064,negative regulation of vascular associated smooth muscle cell differentiation,M100,1,0
1,0,0,-2.7,0,0,GO:0044089,positive regulation of cellular component biogenesis,M100,1,0
1,0,0,-4,0,0,GO:0035107,appendage morphogenesis,M100,1,0
1,0,0,-4.4,0,0,R-HSA-450294,MAP kinase activation,M100,1,0
1,0,0,-2.6,0,0,M8626,SIG BCR SIGNALING PATHWAY,M100,1,0
1,0,0,-4.3,0,0,GO:0006959,humoral immune response,M100,1,0
0,1,0,0,-2.4,0,GO:0097581,lamellipodium organization,M010,1,0
0,0,1,0,0,-2.2,GO:0051092,positive regulation of NF-kappaB transcription factor activity,M001,1,0
0,1,0,0,-3.2,0,GO:0002886,regulation of myeloid leukocyte mediated immunity,M010,1,0
1,0,0,-2.2,0,0,WP5348,11p11 2 copy number variation syndrome,M100,1,0
1,0,0,-5.7,0,0,R-HSA-168142,Toll Like Receptor 10 (TLR10) Cascade,M100,1,0
1,0,0,-2.8,0,0,GO:0007249,canonical NF-kappaB signal transduction,M100,1,0
1,0,0,-2.1,0,0,GO:0009649,entrainment of circadian clock,M100,1,0
0,1,0,0,-2.3,0,GO:0030900,forebrain development,M010,1,0
1,0,0,-4.6,0,0,GO:0060443,mammary gland morphogenesis,M100,1,0
1,0,0,-5.9,0,0,GO:0001763,morphogenesis of a branching structure,M100,1,0
1,0,0,-2.2,0,0,GO:0021772,olfactory bulb development,M100,1,0
1,0,0,-3.1,0,0,GO:0060173,limb development,M100,1,0
1,0,0,-4.4,0,0,GO:0001890,placenta development,M100,1,0
1,0,0,-3.9,0,0,GO:0042475,odontogenesis of dentin-containing tooth,M100,1,0
1,0,0,-2.1,0,0,GO:0021529,spinal cord oligodendrocyte cell differentiation,M100,1,0
1,0,0,-2.6,0,0,GO:0021988,olfactory lobe development,M100,1,0
1,0,0,-6.1,0,0,WP5353,A network map of Macrophage stimulating protein MSP signaling,M100,1,0
0,1,0,0,-2.4,0,GO:0030168,platelet activation,M010,1,0
1,0,0,-2.1,0,0,GO:0018105,peptidyl-serine phosphorylation,M100,1,0
0,0,1,0,0,-2.1,GO:0015850,organic hydroxy compound transport,M001,1,0
1,0,0,-2.1,0,0,GO:2000109,regulation of macrophage apoptotic process,M100,1,0
1,0,0,-4.6,0,0,R-HSA-450282,MAPK targets/ Nuclear events mediated by MAP kinases,M100,1,0
1,0,0,-2,0,0,GO:1905521,regulation of macrophage migration,M100,1,0
1,0,0,-2.9,0,0,WP3858,Toll like receptor signaling related to MyD88,M100,1,0
1,0,0,-2.2,0,0,GO:0070672,response to interleukin-15,M100,1,0
1,0,0,-3.9,0,0,hsa05206,MicroRNAs in cancer,M100,1,0
1,0,0,-2,0,0,WP289,Myometrial relaxation and contraction pathways,M100,1,0
1,0,0,-2.1,0,0,GO:0042492,gamma-delta T cell differentiation,M100,1,0
0,0,1,0,0,-3.1,GO:0006690,icosanoid metabolic process,M001,1,0
0,1,0,0,-2,0,hsa04750,Inflammatory mediator regulation of TRP channels,M010,1,0
1,0,0,-3.9,0,0,M113,PID NFAT 3PATHWAY,M100,1,0
1,0,0,-3,0,0,GO:0010718,positive regulation of epithelial to mesenchymal transition,M100,1,0
0,1,0,0,-2.8,0,GO:1903305,regulation of regulated secretory pathway,M010,1,0
0,1,0,0,-2.4,0,GO:1900407,regulation of cellular response to oxidative stress,M010,1,0
1,0,0,-2,0,0,GO:0043525,positive regulation of neuron apoptotic process,M100,1,0
1,0,0,-2.3,0,0,GO:0046885,regulation of hormone biosynthetic process,M100,1,0
1,0,0,-3.3,0,0,GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,M100,1,0
1,0,0,-3.3,0,0,WP4481,Resistin as a regulator of inflammation,M100,1,0
1,0,0,-3.8,0,0,WP2431,Spinal cord injury,M100,1,0
1,0,0,-3.3,0,0,R-HSA-8983432,Interleukin-15 signaling,M100,1,0
1,0,0,-3.6,0,0,R-HSA-1280218,Adaptive Immune System,M100,1,0
1,0,0,-2.8,0,0,GO:0048015,phosphatidylinositol-mediated signaling,M100,1,0
1,0,0,-3.6,0,0,GO:0040007,growth,M100,1,0
1,0,0,-4.3,0,0,GO:0006109,regulation of carbohydrate metabolic process,M100,1,0
1,0,0,-2.2,0,0,GO:0061333,renal tubule morphogenesis,M100,1,0
1,0,0,-2.5,0,0,WP4880,Host pathogen interaction of human coronaviruses interferon induction,M100,1,0
0,1,0,0,-3.6,0,GO:0050869,negative regulation of B cell activation,M010,1,0
1,0,0,-13,0,0,GO:0048568,embryonic organ development,M100,1,0
0,1,0,0,-2.6,0,R-HSA-76002,"Platelet activation, signaling and aggregation",M010,1,0
1,0,0,-3.2,0,0,GO:0030509,BMP signaling pathway,M100,1,0
0,0,1,0,0,-2.8,GO:0006869,lipid transport,M001,1,0
1,0,0,-8.9,0,0,hsa04550,Signaling pathways regulating pluripotency of stem cells,M100,1,0
1,0,0,-2.6,0,0,GO:0030851,granulocyte differentiation,M100,1,0
0,1,0,0,-2.9,0,M99,PID TXA2PATHWAY,M010,1,0
1,0,0,-2.9,0,0,M241,PID RAC1 REG PATHWAY,M100,1,0
1,0,0,-2.2,0,0,GO:0007595,lactation,M100,1,0
1,0,0,-2.6,0,0,R-HSA-8853884,Transcriptional Regulation by VENTX,M100,1,0
1,0,0,-2.2,0,0,GO:0032940,secretion by cell,M100,1,0
1,0,0,-2.5,0,0,GO:0032651,regulation of interleukin-1 beta production,M100,1,0
1,0,0,-3.9,0,0,WP5293,Acute myeloid leukemia,M100,1,0
1,0,0,-2.4,0,0,hsa04710,Circadian rhythm,M100,1,0
0,1,0,0,-2,0,GO:0044772,mitotic cell cycle phase transition,M010,1,0
1,0,0,-2,0,0,GO:0061072,iris morphogenesis,M100,1,0
0,1,0,0,-2.6,0,GO:0043299,leukocyte degranulation,M010,1,0
1,0,0,-2.4,0,0,GO:0043153,entrainment of circadian clock by photoperiod,M100,1,0
1,0,0,-5.1,0,0,WP127,IL 5 signaling pathway,M100,1,0
0,1,0,0,-2,0,GO:0032660,regulation of interleukin-17 production,M010,1,0
1,0,0,-6.3,0,0,GO:0048514,blood vessel morphogenesis,M100,1,0
1,0,0,-3.9,0,0,WP4808,Endochondral ossification with skeletal dysplasias,M100,1,0
1,0,0,-3.9,0,0,WP474,Endochondral ossification,M100,1,0
1,0,0,-2.6,0,0,GO:0023019,signal transduction involved in regulation of gene expression,M100,1,0
1,0,0,-2.3,0,0,GO:0002726,positive regulation of T cell cytokine production,M100,1,0
1,0,0,-5.4,0,0,hsa04218,Cellular senescence,M100,1,0
1,0,0,-2.2,0,0,R-HSA-2142753,Arachidonic acid metabolism,M100,1,0
1,0,0,-2.2,0,0,GO:0003264,regulation of cardioblast proliferation,M100,1,0
1,0,0,-2.8,0,0,hsa04912,GnRH signaling pathway,M100,1,0
1,0,0,-2,0,0,GO:0006826,iron ion transport,M100,1,0
0,1,0,0,-2.8,0,GO:0098657,import into cell,M010,1,0
1,0,0,-4.2,0,0,GO:0060795,cell fate commitment involved in formation of primary germ layer,M100,1,0
0,1,0,0,-2.4,0,GO:0042060,wound healing,M010,1,0
1,0,0,-3.9,0,0,R-HSA-9607240,FLT3 Signaling,M100,1,0
1,0,0,-5.2,0,0,WP2435,Quercetin and Nf kB AP 1 induced apoptosis,M100,1,0
0,1,0,0,-2.2,0,GO:0042742,defense response to bacterium,M010,1,0
0,1,0,0,-2.3,0,GO:0010563,negative regulation of phosphorus metabolic process,M010,1,0
1,0,0,-2.6,0,0,WP4155,Endometrial cancer,M100,1,0
1,0,0,-3.6,0,0,GO:0060021,roof of mouth development,M100,1,0
1,0,0,-2.1,0,0,GO:0016202,regulation of striated muscle tissue development,M100,1,0
0,1,0,0,-5.1,0,hsa04611,Platelet activation,M010,1,0
1,0,0,-2.6,0,0,GO:0034204,lipid translocation,M100,1,0
1,0,0,-2.5,0,0,M166,PID ATF2 PATHWAY,M100,1,0
1,0,0,-2.6,0,0,WP2011,SREBF and miR33 in cholesterol and lipid homeostasis,M100,1,0
0,1,0,0,-2.8,0,GO:0032507,maintenance of protein location in cell,M010,1,0
1,0,0,-8.9,0,0,GO:0071396,cellular response to lipid,M100,1,0
1,0,0,-2.8,0,0,GO:0002704,negative regulation of leukocyte mediated immunity,M100,1,0
1,0,0,-2.7,0,0,GO:0048340,paraxial mesoderm morphogenesis,M100,1,0
0,1,0,0,-2.8,0,GO:0070306,lens fiber cell differentiation,M010,1,0
0,1,0,0,-2,0,hsa04061,Viral protein interaction with cytokine and cytokine receptor,M010,1,0
1,0,0,-2.4,0,0,WP2112,IL 17 signaling pathway,M100,1,0
1,0,0,-3.1,0,0,GO:0048736,appendage development,M100,1,0
1,0,0,-2.8,0,0,GO:2000401,regulation of lymphocyte migration,M100,1,0
1,0,0,-6.5,0,0,R-HSA-9679191,Potential therapeutics for SARS,M100,1,0
1,0,0,-2,0,0,CORUM:1827,PML-SMAD2/3-SARA complex,M100,1,0
1,0,0,-2.1,0,0,GO:0045599,negative regulation of fat cell differentiation,M100,1,0
1,0,0,-2.7,0,0,GO:0038113,interleukin-9-mediated signaling pathway,M100,1,0
0,1,0,0,-2.2,0,GO:0042326,negative regulation of phosphorylation,M010,1,0
1,0,0,-3.5,0,0,GO:0002706,regulation of lymphocyte mediated immunity,M100,1,0
1,0,0,-4.4,0,0,GO:0002698,negative regulation of immune effector process,M100,1,0
1,0,0,-7.1,0,0,GO:0009725,response to hormone,M100,1,0
1,0,0,-2.7,0,0,GO:0043367,"CD4-positive, alpha-beta T cell differentiation",M100,1,0
0,1,0,0,-2.6,0,GO:0060143,positive regulation of syncytium formation by plasma membrane fusion,M010,1,0
1,0,0,-3.4,0,0,R-HSA-9725370,Signaling by ALK fusions and activated point mutants,M100,1,0
1,0,0,-3.4,0,0,GO:0045600,positive regulation of fat cell differentiation,M100,1,0
1,0,0,-2.4,0,0,GO:0002224,toll-like receptor signaling pathway,M100,1,0
1,0,0,-8.2,0,0,M2,PID SMAD2 3NUCLEAR PATHWAY,M100,1,0
1,0,0,-4.2,0,0,hsa05164,Influenza A,M100,1,0
1,0,0,-2.1,0,0,GO:0032808,lacrimal gland development,M100,1,0
1,0,0,-3,0,0,GO:0030225,macrophage differentiation,M100,1,0
1,0,0,-5.7,0,0,GO:2000629,negative regulation of miRNA metabolic process,M100,1,0
1,0,0,-3.8,0,0,GO:1902692,regulation of neuroblast proliferation,M100,1,0
1,0,0,-2.8,0,0,GO:0097094,craniofacial suture morphogenesis,M100,1,0
1,0,0,-2.4,0,0,GO:0070301,cellular response to hydrogen peroxide,M100,1,0
1,0,0,-5.4,0,0,GO:0007162,negative regulation of cell adhesion,M100,1,0
1,0,0,-2.3,0,0,GO:0001657,ureteric bud development,M100,1,0
0,0,1,0,0,-2.1,GO:0007611,learning or memory,M001,1,0
1,0,0,-2.6,0,0,GO:0009299,mRNA transcription,M100,1,0
0,1,0,0,-2,0,GO:0002831,regulation of response to biotic stimulus,M010,1,0
1,0,0,-3.1,0,0,GO:0043010,camera-type eye development,M100,1,0
1,0,0,-2.8,0,0,GO:0001710,mesodermal cell fate commitment,M100,1,0
1,0,0,-4.1,0,0,hsa05215,Prostate cancer,M100,1,0
1,0,0,-3.1,0,0,GO:0035137,hindlimb morphogenesis,M100,1,0
1,0,0,-4,0,0,GO:0060541,respiratory system development,M100,1,0
1,0,0,-2.3,0,0,R-HSA-1257604,PIP3 activates AKT signaling,M100,1,0
1,0,0,-2.4,0,0,GO:0070849,response to epidermal growth factor,M100,1,0
1,0,0,-2.2,0,0,R-HSA-9013508,NOTCH3 Intracellular Domain Regulates Transcription,M100,1,0
0,0,1,0,0,-2.3,GO:0006644,phospholipid metabolic process,M001,1,0
1,0,0,-5.4,0,0,GO:0007423,sensory organ development,M100,1,0
1,0,0,-2.2,0,0,GO:0045616,regulation of keratinocyte differentiation,M100,1,0
0,1,0,0,-3.4,0,R-HSA-8951430,RUNX3 regulates WNT signaling,M010,1,0
1,0,0,-2.1,0,0,R-HSA-3656532,TGFBR1 KD Mutants in Cancer,M100,1,0
1,0,0,-2.4,0,0,GO:0007015,actin filament organization,M100,1,0
1,0,0,-6.2,0,0,GO:0048729,tissue morphogenesis,M100,1,0
1,0,0,-2,0,0,GO:0062013,positive regulation of small molecule metabolic process,M100,1,0
1,0,0,-4.1,0,0,GO:0030500,regulation of bone mineralization,M100,1,0
0,1,0,0,-3.9,0,GO:0043300,regulation of leukocyte degranulation,M010,1,0
1,0,0,-3.4,0,0,GO:0035115,embryonic forelimb morphogenesis,M100,1,0
1,0,0,-3.9,0,0,GO:0071773,cellular response to BMP stimulus,M100,1,0
1,0,0,-2.5,0,0,R-HSA-9006936,Signaling by TGFB family members,M100,1,0
1,0,0,-2,0,0,R-HSA-6791312,TP53 Regulates Transcription of Cell Cycle Genes,M100,1,0
1,0,0,-2.1,0,0,GO:0071281,cellular response to iron ion,M100,1,0
1,0,0,-5,0,0,GO:1901342,regulation of vasculature development,M100,1,0
1,0,0,-2.9,0,0,GO:0048333,mesodermal cell differentiation,M100,1,0
1,0,0,-2.7,0,0,GO:0002053,positive regulation of mesenchymal cell proliferation,M100,1,0
1,0,0,-3.7,0,0,GO:1901655,cellular response to ketone,M100,1,0
1,0,0,-2.4,0,0,GO:1904892,regulation of receptor signaling pathway via STAT,M100,1,0
0,1,0,0,-2.2,0,GO:1903307,positive regulation of regulated secretory pathway,M010,1,0
1,0,0,-2.2,0,0,GO:0030316,osteoclast differentiation,M100,1,0
1,0,0,-3,0,0,M200,PID ERA GENOMIC PATHWAY,M100,1,0
1,0,0,-2.1,0,0,GO:1904263,positive regulation of TORC1 signaling,M100,1,0
1,0,0,-2.1,0,0,WP516,Hypertrophy model,M100,1,0
1,0,0,-2.2,0,0,GO:0003197,endocardial cushion development,M100,1,0
1,0,0,-3.3,0,0,WP22,IL 9 signaling pathway,M100,1,0
1,0,0,-2.1,0,0,GO:0060337,type I interferon-mediated signaling pathway,M100,1,0
0,1,0,0,-3,0,GO:0060392,negative regulation of SMAD protein signal transduction,M010,1,0
1,0,0,-2.1,0,0,GO:0048634,regulation of muscle organ development,M100,1,0
1,0,0,-2.3,0,0,GO:0042789,mRNA transcription by RNA polymerase II,M100,1,0
1,0,0,-2.7,0,0,GO:0035589,G protein-coupled purinergic nucleotide receptor signaling pathway,M100,1,0
1,0,0,-3.4,0,0,GO:0006468,protein phosphorylation,M100,1,0
1,0,0,-2.2,0,0,GO:0071230,cellular response to amino acid stimulus,M100,1,0
1,0,0,-6.4,0,0,GO:0022612,gland morphogenesis,M100,1,0
0,1,0,0,-2.7,0,GO:0035088,establishment or maintenance of apical/basal cell polarity,M010,1,0
1,0,0,-2.7,0,0,R-HSA-5607763,CLEC7A (Dectin-1) induces NFAT activation,M100,1,0
1,0,0,-2.4,0,0,GO:2000772,regulation of cellular senescence,M100,1,0
0,1,0,0,-2.6,0,GO:0051282,regulation of sequestering of calcium ion,M010,1,0
1,0,0,-3.4,0,0,R-HSA-8939211,ESR-mediated signaling,M100,1,0
0,1,0,0,-2.4,0,R-HSA-9013423,RAC3 GTPase cycle,M010,1,0
0,1,0,0,-3.2,0,GO:0002532,production of molecular mediator involved in inflammatory response,M010,1,0
0,1,0,0,-2.2,0,GO:0002467,germinal center formation,M010,1,0
1,0,0,-4.2,0,0,WP585,Interferon type I signaling pathways,M100,1,0
1,0,0,-3.1,0,0,GO:0010565,regulation of cellular ketone metabolic process,M100,1,0
1,0,0,-2.5,0,0,WP2036,TNF related weak inducer of apoptosis TWEAK signaling pathway,M100,1,0
1,0,0,-3.6,0,0,R-HSA-9674555,Signaling by CSF3 (G-CSF),M100,1,0
1,0,0,-2.2,0,0,R-HSA-4420097,VEGFA-VEGFR2 Pathway,M100,1,0
1,0,0,-2.3,0,0,GO:0010039,response to iron ion,M100,1,0
1,0,0,-6,0,0,R-HSA-166166,MyD88-independent TLR4 cascade,M100,1,0
1,0,0,-2.5,0,0,WP3678,Amplification and expansion of oncogenic pathways as metastatic traits,M100,1,0
1,0,0,-6,0,0,GO:0006351,DNA-templated transcription,M100,1,0
1,0,0,-3.5,0,0,WP4255,Non small cell lung cancer,M100,1,0
1,0,0,-3.2,0,0,WP4559,Interactions between immune cells and microRNAs in tumor microenvironment,M100,1,0
1,0,0,-2.3,0,0,GO:0046847,filopodium assembly,M100,1,0
