_MEMBER_AD.Micro,_MEMBER_AD.OPC,_MEMBER_AD.Oligo,_MEMBER_Control.Micro,_MEMBER_Control.OPC,_MEMBER_Control.Oligo,_LogP_AD.Micro,_LogP_AD.OPC,_LogP_AD.Oligo,_LogP_Control.Micro,_LogP_Control.OPC,_LogP_Control.Oligo,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff
1,0,0,0,0,0,-2.2,0,0,0,0,0,C0162309,M100000,1,0,DisGeNET,35,Adrenoleukodystrophy,,-2.2,7.7,4.2,30304,294,40,3,7.5,4.2,3479|5468|7903,IGF1|PPARG|ST8SIA4,-0.63,0
0,0,0,0,1,0,0,0,0,0,-2.2,0,C0011853,M000010,1,0,DisGeNET,35,"Diabetes Mellitus, Experimental",,-2.2,5.3,3.8,30304,522,44,4,9.1,4.3,1956|2113|4052|5139,EGFR|ETS1|LTBP1|PDE3A,-0.63,0
1,0,1,0,0,0,-2.1,0,-2.2,0,0,0,C0007682,M101000,2,0,DisGeNET,35,CNS disorder,,-2.2,7.7,4.2,30304,319,37,3,8.1,4.5,5621|6696|11076,PRNP|SPP1|TPPP,-0.63,0
0,0,1,0,0,0,0,0,-2.2,0,0,0,C1861403,M001000,1,0,DisGeNET,35,Variable expressivity,,-2.2,7.7,4.2,30304,319,37,3,8.1,4.5,4286|6773|60468,MITF|STAT2|BACH2,-0.63,0
1,0,0,0,0,0,-2.2,0,0,0,0,0,C0541764,M100000,1,0,DisGeNET,35,Delayed bone age,,-2.2,7.7,4.2,30304,295,40,3,7.5,4.2,3479|5468|7474,IGF1|PPARG|WNT5A,-0.63,0
0,0,0,0,1,0,0,0,0,0,-2.2,0,C0940937,M000010,1,0,DisGeNET,35,precancerous lesions,,-2.2,7.7,4.2,30304,270,44,3,6.8,3.8,864|1956|10611,RUNX3|EGFR|PDLIM5,-0.62,0
0,1,0,0,0,0,0,-2.1,0,0,0,0,C0042133,M010000,1,0,DisGeNET,35,Uterine Fibroids,,-2.1,5.2,3.7,30304,569,41,4,9.8,4.6,604|5090|5156|60495,BCL6|PBX3|PDGFRA|HPSE2,-0.62,0
0,0,0,0,1,0,0,0,0,0,-2.1,0,C4284013,M000010,1,0,DisGeNET,35,Primary cholangiocarcinoma of intrahepatic biliary tract,,-2.1,7.5,4.1,30304,274,44,3,6.8,3.8,864|1956|2070,RUNX3|EGFR|EYA4,-0.61,0
1,1,0,0,0,0,-2.1,-2.1,0,0,0,0,C0264408,M110000,2,0,DisGeNET,35,Childhood asthma,,-2.1,7.5,4.1,30304,303,40,3,7.5,4.2,861|5468|6778,RUNX1|PPARG|STAT6,-0.61,0
0,0,1,0,0,0,0,0,-2.1,0,0,0,C0242596,M001000,1,0,DisGeNET,35,"Neoplasm, Residual",,-2.1,7.5,4.1,30304,329,37,3,8.1,4.5,5788|6696|10320,PTPRC|SPP1|IKZF1,-0.61,0
0,0,1,0,0,0,0,0,-2.1,0,0,0,C0021704,M001000,1,0,DisGeNET,35,Intelligence,,-2.1,5.1,3.7,30304,645,37,4,11,5.1,1112|2555|6721|285668,FOXN3|GABRA2|SREBF2|C5orf64,-0.6,0
0,0,1,0,0,0,0,0,-2.1,0,0,0,C0153690,M001000,1,0,DisGeNET,35,Secondary malignant neoplasm of bone,,-2.1,5.1,3.7,30304,647,37,4,11,5.1,3732|6696|6721|10397,CD82|SPP1|SREBF2|NDRG1,-0.6,0
0,0,1,0,0,0,0,0,-2.1,0,0,0,C0085207,M001000,1,0,DisGeNET,35,Gestational Diabetes,,-2.1,5,3.6,30304,649,37,4,11,5.1,5788|6319|6721|6934,PTPRC|SCD|SREBF2|TCF7L2,-0.59,0
1,0,0,0,0,0,-2.1,0,0,0,0,0,C0007766,M100000,1,0,DisGeNET,35,Intracranial Aneurysm,,-2.1,7.3,4.1,30304,311,40,3,7.5,4.2,3479|84433|122953,IGF1|CARD11|JDP2,-0.59,0
0,1,0,0,1,0,0,-2.1,0,0,-2,0,C0027794,M010010,2,0,DisGeNET,35,Neural Tube Defects,,-2.1,7.3,4.1,30304,304,41,3,7.3,4.1,429|5156|6934,ASCL1|PDGFRA|TCF7L2,-0.58,0
0,0,1,0,0,0,0,0,-2.1,0,0,0,C0002893,M001000,1,0,DisGeNET,35,Refractory anemias,,-2.1,7.2,4,30304,340,37,3,8.1,4.5,4336|6319|7025,MOBP|SCD|NR2F1,-0.58,0
0,0,1,0,0,0,0,0,-2.1,0,0,0,C0020557,M001000,1,0,DisGeNET,35,Hypertriglyceridemia,,-2.1,7.2,4,30304,340,37,3,8.1,4.5,6319|6721|6934,SCD|SREBF2|TCF7L2,-0.58,0
1,0,0,0,0,0,-2.1,0,0,0,0,0,C0011644,M100000,1,0,DisGeNET,35,Scleroderma,,-2.1,7.2,4,30304,316,40,3,7.5,4.2,2313|5468|6778,FLI1|PPARG|STAT6,-0.57,0
1,0,0,0,0,0,-2.1,0,0,0,0,0,C1275122,M100000,1,0,DisGeNET,35,Familial multiple trichoepitheliomata,,-2.1,7.2,4,30304,317,40,3,7.5,4.2,861|3479|5468,RUNX1|IGF1|PPARG,-0.57,0
1,0,0,0,0,0,-2.1,0,0,0,0,0,C3806482,M100000,1,0,DisGeNET,35,Recurrent respiratory infections,,-2.1,7.1,4,30304,318,40,3,7.5,4.2,2313|29760|84433,FLI1|BLNK|CARD11,-0.57,0
0,0,1,0,0,0,0,0,-2.1,0,0,0,C0740457,M001000,1,0,DisGeNET,35,Malignant neoplasm of kidney,,-2.1,4.9,3.6,30304,664,37,4,11,5.1,4286|5052|6696|10397,MITF|PRDX1|SPP1|NDRG1,-0.56,0
0,1,0,0,0,0,0,-2.1,0,0,0,0,C0027831,M010000,1,0,DisGeNET,35,Neurofibromatosis 1,,-2.1,7.1,4,30304,311,41,3,7.3,4.1,4781|4784|5156,NFIB|NFIX|PDGFRA,-0.56,0
1,0,0,0,0,0,-2.1,0,0,0,0,0,C0338451,M100000,1,0,DisGeNET,35,Frontotemporal dementia,,-2.1,7.1,4,30304,320,40,3,7.5,4.2,3479|7474|27303,IGF1|WNT5A|RBMS3,-0.56,0
0,0,0,0,1,0,0,0,0,0,-2.1,0,C0220668,M000010,1,0,DisGeNET,35,Congenital contractural arachnodactyly,,-2.1,4.9,3.6,30304,559,44,4,9.1,4.3,864|1956|8495|64344,RUNX3|EGFR|PPFIBP2|HIF3A,-0.56,0
1,0,0,0,0,0,-2.1,0,0,0,0,0,C0220620,M100000,1,0,DisGeNET,35,Gastrointestinal Carcinoid Tumor,,-2.1,7,4,30304,323,40,3,7.5,4.2,2313|3479|5468,FLI1|IGF1|PPARG,-0.55,0
1,0,0,0,0,0,-2,0,0,0,0,0,C0014038,M100000,1,0,DisGeNET,35,Encephalitis,,-2,7,4,30304,324,40,3,7.5,4.2,2000|2572|5468,ELF4|GAD2|PPARG,-0.55,0
1,0,0,0,0,0,-2,0,0,0,0,0,C0740391,M100000,1,0,DisGeNET,35,Middle Cerebral Artery Occlusion,,-2,4.8,3.5,30304,626,40,4,10,4.7,2572|3479|5468|10859,GAD2|IGF1|PPARG|LILRB1,-0.54,0
0,0,0,0,1,0,0,0,0,0,-2,0,C0027962,M000010,1,0,DisGeNET,35,Melanocytic nevus,,-2,7,3.9,30304,297,44,3,6.8,3.8,1956|2113|6663,EGFR|ETS1|SOX10,-0.54,0
0,0,0,0,1,0,0,0,0,0,-2,0,C0039101,M000010,1,0,DisGeNET,35,synovial sarcoma,,-2,6.9,3.9,30304,299,44,3,6.8,3.8,1956|6663|131096,EGFR|SOX10|KCNH8,-0.53,0
1,0,0,0,0,0,-2,0,0,0,0,0,C3900098,M100000,1,0,DisGeNET,35,Adult Myelodysplastic Syndrome,,-2,6.8,3.9,30304,332,40,3,7.5,4.2,861|4066|83478,RUNX1|LYL1|ARHGAP24,-0.53,0
0,0,0,0,1,0,0,0,0,0,-2,0,C0525045,M000010,1,0,DisGeNET,35,Mood Disorders,,-2,4.7,3.5,30304,580,44,4,9.1,4.3,4645|10611|27185|90993,MYO5B|PDLIM5|DISC1|CREB3L1,-0.52,0
1,0,0,0,0,0,-2,0,0,0,0,0,C0026896,M100000,1,0,DisGeNET,35,Myasthenia Gravis,,-2,6.8,3.9,30304,336,40,3,7.5,4.2,3479|7409|10859,IGF1|VAV1|LILRB1,-0.52,0
1,0,0,0,0,0,-2,0,0,0,0,0,C1519680,M100000,1,0,DisGeNET,35,Tumor Immunity,,-2,6.7,3.9,30304,337,40,3,7.5,4.2,5468|6778|55509,PPARG|STAT6|BATF3,-0.51,0
