data_imp_1 - 1.8-2.2,data_imp_1 - 4.5-5.5,data_imp_1 - 9.0-11.0,_BACKGROUND
,,,ZNF667
,,,ZNF668
,,,ZNF669
,,,ZNF671
,,,ZNF672
,,,ZNF674
,,,ZNF675
,,,ZNF676
,,,ZNF677
,,,ZNF678
,,,ZNF679
,,,ZNF680
,,,ZNF681
,,,ZNF682
,,,ZNF683
,,,ZNF684
,,,ZNF687
,,,ZNF688
,,,ZNF689
,,,ZNF69
,,,ZNF691
,,,ZNF692
,,,ZNF696
,,,ZNF697
,,,ZNF699
,,,ZNF7
,,,ZNF70
,,,ZNF701
,,,ZNF702P
,,,ZNF704
,,,ZNF705G
,,,ZNF706
,,,ZNF707
,,,ZNF708
,,,ZNF710
,,,ZNF711
,,,ZNF714
,,,ZNF716
,,,ZNF717
,,,ZNF718
,,,ZNF720
,,,ZNF721
,,,ZNF726
,,,ZNF728
,,,ZNF729
,,,ZNF730
,,,ZNF732
,,,ZNF735
,,,ZNF736
,,,ZNF737
,,,ZNF738
,,,ZNF74
,,,ZNF740
,,,ZNF746
,,,ZNF749
,,,ZNF75A
,,,ZNF75D
,,,ZNF76
,,,ZNF761
,,,ZNF763
,,,ZNF764
,,,ZNF765
,,,ZNF766
,,,ZNF768
,,,ZNF77
,,,ZNF770
,,,ZNF771
,,,ZNF773
,,,ZNF774
,,,ZNF775
,,,ZNF776
,,,ZNF777
,,,ZNF778
,,,ZNF780B
,,,ZNF782
,,,ZNF783
,,,ZNF784
,,,ZNF785
,,,ZNF786
,,,ZNF787
,,,ZNF789
,,,ZNF79
,,,ZNF790
,,,ZNF791
,,,ZNF792
,,,ZNF793
,,,ZNF800
,,,ZNF804A
,,,ZNF804B
,,,ZNF805
,,,ZNF806
,,,ZNF808
,,,ZNF81
,,,ZNF813
,,,ZNF814
,,,ZNF821
,,,ZNF823
,,,ZNF826P
,,,ZNF827
,,,ZNF829
,,,ZNF83
,,,ZNF830
,,,ZNF831
,,,ZNF835
,,,ZNF837
,,,ZNF84
,,,ZNF843
,,,ZNF845
,,,ZNF846
,,,ZNF85
,,,ZNF853
,,,ZNF860
,,,ZNF879
,,,ZNF880
,,,ZNF883
,,,ZNF891
,,,ZNF90
,,,ZNF91
,,,ZNF92
,,,ZNF93
,,,ZNF98
,,,ZNF99
,,,ZNRF2
,,,ZNRF3
,,,ZNRF3-AS1
,,,ZPBP
,,,ZRSR2
,,,ZSCAN1
,,,ZSCAN10
,,,ZSCAN12
,,,ZSCAN16
,,,ZSCAN18
,,,ZSCAN2
,,,ZSCAN20
,,,ZSCAN21
,,,ZSCAN22
,,,ZSCAN23
,,,ZSCAN25
,,,ZSCAN26
,,,ZSCAN29
,,,ZSCAN30
,,,ZSCAN31
,,,ZSCAN32
,,,ZSCAN4
,,,ZSCAN5A
,,,ZSCAN9
,,,ZSWIM1
,,,ZXDA
,,,ZXDB
,,,ZXDC
,,,ZZZ3
